year,quintil_oecd,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.19205258344562304,355,17970,0.1918075874274785,0.19229757946376758
2009,1st Quintile,West,No,0.8079474165543771,1583,17970,0.8077024205362325,0.8081924125725216
2009,1st Quintile,East,Yes,0.11195737221357888,75,17970,0.11161320495450412,0.11230153947265363
2009,1st Quintile,East,No,0.888042627786421,854,17970,0.8876984605273462,0.8883867950454957
2009,2nd Quintile,West,Yes,0.13407702311265526,260,17970,0.1338655993848393,0.13428844684047123
2009,2nd Quintile,West,No,0.8659229768873447,1808,17970,0.8657115531595286,0.8661344006151607
2009,2nd Quintile,East,Yes,0.07558968871890451,75,17970,0.07529506435993305,0.07588431307787596
2009,2nd Quintile,East,No,0.9244103112810955,1017,17970,0.9241156869221241,0.924704935640067
2009,3rd Quintile,West,Yes,0.13449331659093308,293,17970,0.13428652144983594,0.13470011173203023
2009,3rd Quintile,West,No,0.8655066834090669,2054,17970,0.8652998882679698,0.865713478550164
2009,3rd Quintile,East,Yes,0.09916388505044309,79,17970,0.09883193072864822,0.09949583937223795
2009,3rd Quintile,East,No,0.9008361149495568,999,17970,0.900504160627762,0.9011680692713517
2009,4th Quintile,West,Yes,0.13056076498880073,356,17970,0.13036806333141102,0.13075346664619045
2009,4th Quintile,West,No,0.8694392350111994,2602,17970,0.8692465333538096,0.8696319366685891
2009,4th Quintile,East,Yes,0.10317710946778233,70,17970,0.10275902850967421,0.10359519042589045
2009,4th Quintile,East,No,0.8968228905322176,698,17970,0.8964048095741095,0.8972409714903258
2009,5th Quintile,West,Yes,0.15680286965555415,601,17970,0.15660622442734287,0.15699951488376543
2009,5th Quintile,West,No,0.8431971303444459,3520,17970,0.8430004851162346,0.8433937755726572
2009,5th Quintile,East,Yes,0.12215477823814898,83,17970,0.12160760524168998,0.12270195123460798
2009,5th Quintile,East,No,0.8778452217618509,588,17970,0.8772980487653919,0.8783923947583099
2014,1st Quintile,West,Yes,0.17410317826706076,700,26959,0.17386374124375858,0.17434261529036293
2014,1st Quintile,West,No,0.8258968217329393,3655,26959,0.8256573847096371,0.8261362587562415
2014,1st Quintile,East,Yes,0.10285038329269429,132,26959,0.10250078729626427,0.1031999792891243
2014,1st Quintile,East,No,0.8971496167073056,1282,26959,0.8968000207108756,0.8974992127037357
2014,2nd Quintile,West,Yes,0.10470793508987765,489,26959,0.10451893906723031,0.10489693111252499
2014,2nd Quintile,West,No,0.8952920649101223,3598,26959,0.8951030688874749,0.8954810609327696
2014,2nd Quintile,East,Yes,0.06170625674739545,99,26959,0.06143125593267739,0.06198125756211351
2014,2nd Quintile,East,No,0.9382937432526046,1313,26959,0.9380187424378865,0.9385687440673227
2014,3rd Quintile,West,Yes,0.12923196336090317,524,26959,0.1290322934438524,0.12943163327795396
2014,3rd Quintile,West,No,0.8707680366390967,3455,26959,0.870568366722046,0.8709677065561475
2014,3rd Quintile,East,Yes,0.0633142003862239,80,26959,0.06301831780103856,0.06361008297140924
2014,3rd Quintile,East,No,0.9366857996137761,1101,26959,0.9363899170285908,0.9369816821989614
2014,4th Quintile,West,Yes,0.1255622505271671,544,26959,0.1253721841730672,0.125752316881267
2014,4th Quintile,West,No,0.8744377494728329,3707,26959,0.874247683118733,0.8746278158269328
2014,4th Quintile,East,Yes,0.08942747658450849,72,26959,0.08903999587893353,0.08981495729008344
2014,4th Quintile,East,No,0.9105725234154916,825,26959,0.9101850427099166,0.9109600041210665
2014,5th Quintile,West,Yes,0.13298505407562547,628,26959,0.13279944147970543,0.1331706666715455
