year,quintil_oecd,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Nein,0.7850799289520426,21983,0.7796498265912545,0.7905100313128307
2009,1st Quintile,West,Ja,0.21492007104795738,21983,0.2094899686871693,0.22035017340874546
2009,1st Quintile,East,Nein,0.9067164179104478,21983,0.9028718198854129,0.9105610159354827
2009,1st Quintile,East,Ja,0.09328358208955224,21983,0.08943898406451738,0.09712818011458711
2009,2nd Quintile,West,Nein,0.8673723536737236,21983,0.8628886963769058,0.8718560109705413
2009,2nd Quintile,West,Ja,0.13262764632627647,21983,0.12814398902945864,0.1371113036230943
2009,2nd Quintile,East,Nein,0.9378806333739342,21983,0.9346898311584868,0.9410714355893817
2009,2nd Quintile,East,Ja,0.06211936662606577,21983,0.05892856441061832,0.06531016884151322
2009,3rd Quintile,West,Nein,0.8747913188647746,21983,0.8704162787018795,0.8791663590276696
2009,3rd Quintile,West,Ja,0.12520868113522537,21983,0.12083364097233035,0.1295837212981204
2009,3rd Quintile,East,Nein,0.924496644295302,21983,0.9210040480082231,0.9279892405823809
2009,3rd Quintile,East,Ja,0.07550335570469799,21983,0.07201075941761913,0.07899595199177685
2009,4th Quintile,West,Nein,0.8779190067986994,21983,0.8735912400668585,0.8822467735305403
2009,4th Quintile,West,Ja,0.12208099320130061,21983,0.11775322646945978,0.12640875993314143
2009,4th Quintile,East,Nein,0.9179039301310044,21983,0.9142750519494138,0.9215328083125949
2009,4th Quintile,East,Ja,0.08209606986899563,21983,0.07846719168740507,0.0857249480505862
2009,5th Quintile,West,Nein,0.8583028826634186,21983,0.8536927504087733,0.8629130149180638
2009,5th Quintile,West,Ja,0.1416971173365814,21983,0.13708698508193615,0.14630724959122668
2009,5th Quintile,East,Nein,0.8850710900473934,21983,0.8808549375307184,0.8892872425640683
2009,5th Quintile,East,Ja,0.11492890995260663,21983,0.11071275743593169,0.11914506246928157
2014,1st Quintile,West,Nein,0.8138613861386138,38694,0.8099832083267148,0.8177395639505128
