year,quintil_oecd,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.7903752039151712,21983,0.7849943578072349,0.7957560500231076
2009,1st Quintile,West,Yes,0.2096247960848287,21983,0.2042439499768924,0.215005642192765
2009,1st Quintile,East,No,0.9089376053962901,21983,0.9051344054299119,0.9127408053626683
2009,1st Quintile,East,Yes,0.09106239460370995,21983,0.08725919463733167,0.09486559457008822
2009,2nd Quintile,West,No,0.8703812316715542,21983,0.8659410443195581,0.8748214190235504
2009,2nd Quintile,West,Yes,0.12961876832844574,21983,0.12517858097644957,0.1340589556804419
2009,2nd Quintile,East,No,0.9367369589345172,21983,0.9335188817849991,0.9399550360840354
2009,2nd Quintile,East,Yes,0.06326304106548279,21983,0.06004496391596461,0.06648111821500098
2009,3rd Quintile,West,No,0.8745980707395499,21983,0.8702201392810802,0.8789760021980195
2009,3rd Quintile,West,Yes,0.12540192926045016,21983,0.12102399780198046,0.12977986071891984
2009,3rd Quintile,East,No,0.9243061396131202,21983,0.9208095002868513,0.9278027789393892
2009,3rd Quintile,East,Yes,0.07569386038687972,21983,0.07219722106061077,0.07919049971314868
2009,4th Quintile,West,No,0.8757875787578758,21983,0.8714274983774152,0.8801476591383365
2009,4th Quintile,West,Yes,0.12421242124212421,21983,0.11985234086166355,0.12857250162258488
2009,4th Quintile,East,No,0.918233082706767,21983,0.9146108372897329,0.921855328123801
2009,4th Quintile,East,Yes,0.08176691729323309,21983,0.07814467187619904,0.08538916271026713
2009,5th Quintile,West,No,0.8586979722518676,21983,0.8540932121725271,0.8633027323312081
2009,5th Quintile,West,Yes,0.14130202774813233,21983,0.13669726766879184,0.14590678782747282
2009,5th Quintile,East,No,0.8811630847029077,21983,0.8768853246186898,0.8854408447871256
2009,5th Quintile,East,Yes,0.11883691529709228,21983,0.11455915521287437,0.1231146753813102
2014,1st Quintile,West,No,0.8205699020480854,38694,0.8167465904306807,0.8243932136654902
2014,1st Quintile,West,Yes,0.1794300979519145,38694,0.17560678633450977,0.18325340956931924
2014,1st Quintile,East,No,0.9099462365591398,38694,0.9070939506407303,0.9127985224775492
2014,1st Quintile,East,Yes,0.09005376344086022,38694,0.0872014775224508,0.09290604935926963
2014,2nd Quintile,West,No,0.8665648854961832,38694,0.8631766790263444,0.8699530919660219
2014,2nd Quintile,West,Yes,0.1334351145038168,38694,0.1300469080339781,0.1368233209736555
2014,2nd Quintile,East,No,0.9063992359121299,38694,0.9034969932616651,0.9093014785625947
2014,2nd Quintile,East,Yes,0.0936007640878701,38694,0.09069852143740537,0.09650300673833484
2014,3rd Quintile,West,No,0.8796597448086064,38694,0.8764178637212481,0.8829016258959648
2014,3rd Quintile,West,Yes,0.12034025519139355,38694,0.11709837410403515,0.12358213627875195
2014,3rd Quintile,East,No,0.932129963898917,38694,0.9296237880979326,0.9346361396999014
2014,3rd Quintile,East,Yes,0.06787003610108304,38694,0.06536386030009864,0.07037621190206744
2014,4th Quintile,West,No,0.8640909982349481,38694,0.8606764118097614,0.8675055846601347
2014,4th Quintile,West,Yes,0.13590900176505197,38694,0.1324944153398653,0.13932358819023863
2014,4th Quintile,East,No,0.9301075268817204,38694,0.9275670453553558,0.9326480084080849
2014,4th Quintile,East,Yes,0.06989247311827956,38694,0.06735199159191504,0.07243295464464408
2014,5th Quintile,West,No,0.8716853270477313,38694,0.8683529641824663,0.8750176899129962
2014,5th Quintile,West,Yes,0.1283146729522687,38694,0.12498231008700372,0.13164703581753368
2014,5th Quintile,East,No,0.9131238447319778,38694,0.9103174458671324,0.9159302435968233
2014,5th Quintile,East,Yes,0.08687615526802218,38694,0.08406975640317671,0.08968255413286766
2019,1st Quintile,West,No,0.7994296577946768,42417,0.7956189154795738,0.8032404001097798
2019,1st Quintile,West,Yes,0.2005703422053232,42417,0.19675959989022013,0.20438108452042625
2019,1st Quintile,East,No,0.8662280701754386,42417,0.8629885199362042,0.869467620414673
2019,1st Quintile,East,Yes,0.1337719298245614,42417,0.13053237958532704,0.13701148006379577
2019,2nd Quintile,West,No,0.847752808988764,42417,0.8443338384399884,0.8511717795375396
2019,2nd Quintile,West,Yes,0.15224719101123596,42417,0.14882822046246036,0.15566616156001156
2019,2nd Quintile,East,No,0.9089347079037801,42417,0.9061967366575517,0.9116726791500084
2019,2nd Quintile,East,Yes,0.09106529209621993,42417,0.08832732084999158,0.09380326334244828
2019,3rd Quintile,West,No,0.85489443378119,42417,0.8515425853058444,0.8582462822565357
2019,3rd Quintile,West,Yes,0.14510556621881,42417,0.14175371774346435,0.14845741469415563
2019,3rd Quintile,East,No,0.9323529411764706,42417,0.9299629256140683,0.9347429567388729
2019,3rd Quintile,East,Yes,0.06764705882352941,42417,0.06525704326112716,0.07003707438593165
2019,4th Quintile,West,No,0.8636470865770229,42417,0.8603813100451335,0.8669128631089124
2019,4th Quintile,West,Yes,0.13635291342297712,42417,0.13308713689108775,0.13961868995486648
2019,4th Quintile,East,No,0.9251798561151079,42417,0.9226760052922196,0.9276837069379962
2019,4th Quintile,East,Yes,0.07482014388489208,42417,0.07231629306200378,0.07732399470778038
2019,5th Quintile,West,No,0.869662086891942,42417,0.8664580556146981,0.8728661181691859
2019,5th Quintile,West,Yes,0.13033791310805792,42417,0.12713388183081406,0.1335419443853018
2019,5th Quintile,East,No,0.904532967032967,42417,0.901736401444498,0.9073295326214361
2019,5th Quintile,East,Yes,0.09546703296703296,42417,0.09267046737856384,0.09826359855550208
