year,quintil_oecd,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.19205,355,17970,0.19181,0.19230
2009,1st Quintile,West,No,0.80795,1583,17970,0.80770,0.80819
2009,1st Quintile,East,Yes,0.11196,75,17970,0.11161,0.11230
2009,1st Quintile,East,No,0.88804,854,17970,0.88770,0.88839
2009,2nd Quintile,West,Yes,0.13408,260,17970,0.13387,0.13429
2009,2nd Quintile,West,No,0.86592,1808,17970,0.86571,0.86613
2009,2nd Quintile,East,Yes,0.07559,75,17970,0.07530,0.07588
2009,2nd Quintile,East,No,0.92441,1017,17970,0.92412,0.92470
2009,3rd Quintile,West,Yes,0.13449,293,17970,0.13429,0.13470
2009,3rd Quintile,West,No,0.86551,2054,17970,0.86530,0.86571
2009,3rd Quintile,East,Yes,0.09916,79,17970,0.09883,0.09950
2009,3rd Quintile,East,No,0.90084,999,17970,0.90050,0.90117
2009,4th Quintile,West,Yes,0.13056,356,17970,0.13037,0.13075
2009,4th Quintile,West,No,0.86944,2602,17970,0.86925,0.86963
2009,4th Quintile,East,Yes,0.10318,70,17970,0.10276,0.10360
2009,4th Quintile,East,No,0.89682,698,17970,0.89640,0.89724
2009,5th Quintile,West,Yes,0.15680,601,17970,0.15661,0.15700
2009,5th Quintile,West,No,0.84320,3520,17970,0.84300,0.84339
2009,5th Quintile,East,Yes,0.12215,83,17970,0.12161,0.12270
2009,5th Quintile,East,No,0.87785,588,17970,0.87730,0.87839
2014,1st Quintile,West,Yes,0.17410,700,26959,0.17386,0.17434
2014,1st Quintile,West,No,0.82590,3655,26959,0.82566,0.82614
2014,1st Quintile,East,Yes,0.10285,132,26959,0.10250,0.10320
2014,1st Quintile,East,No,0.89715,1282,26959,0.89680,0.89750
2014,2nd Quintile,West,Yes,0.10471,489,26959,0.10452,0.10490
2014,2nd Quintile,West,No,0.89529,3598,26959,0.89510,0.89548
2014,2nd Quintile,East,Yes,0.06171,99,26959,0.06143,0.06198
2014,2nd Quintile,East,No,0.93829,1313,26959,0.93802,0.93857
2014,3rd Quintile,West,Yes,0.12923,524,26959,0.12903,0.12943
2014,3rd Quintile,West,No,0.87077,3455,26959,0.87057,0.87097
2014,3rd Quintile,East,Yes,0.06331,80,26959,0.06302,0.06361
2014,3rd Quintile,East,No,0.93669,1101,26959,0.93639,0.93698
2014,4th Quintile,West,Yes,0.12556,544,26959,0.12537,0.12575
2014,4th Quintile,West,No,0.87444,3707,26959,0.87425,0.87463
2014,4th Quintile,East,Yes,0.08943,72,26959,0.08904,0.08981
2014,4th Quintile,East,No,0.91057,825,26959,0.91019,0.91096
2014,5th Quintile,West,Yes,0.13299,628,26959,0.13280,0.13317
2014,5th Quintile,West,No,0.86701,4099,26959,0.86683,0.86720
2014,5th Quintile,East,Yes,0.15744,61,26959,0.15684,0.15804
2014,5th Quintile,East,No,0.84256,595,26959,0.84196,0.84316
2019,1st Quintile,West,Yes,0.16272,550,22656,0.16249,0.16296
2019,1st Quintile,West,No,0.83728,2674,22656,0.83704,0.83751
2019,1st Quintile,East,Yes,0.09384,125,22656,0.09349,0.09419
2019,1st Quintile,East,No,0.90616,1026,22656,0.90581,0.90651
2019,2nd Quintile,West,Yes,0.14189,477,22656,0.14168,0.14211
2019,2nd Quintile,West,No,0.85811,2961,22656,0.85789,0.85832
2019,2nd Quintile,East,Yes,0.05233,77,22656,0.05207,0.05258
2019,2nd Quintile,East,No,0.94767,1236,22656,0.94742,0.94793
2019,3rd Quintile,West,Yes,0.13149,470,22656,0.13129,0.13169
2019,3rd Quintile,West,No,0.86851,2940,22656,0.86831,0.86871
2019,3rd Quintile,East,Yes,0.07911,91,22656,0.07878,0.07945
2019,3rd Quintile,East,No,0.92089,995,22656,0.92055,0.92122
2019,4th Quintile,West,Yes,0.10948,436,22656,0.10930,0.10966
2019,4th Quintile,West,No,0.89052,3073,22656,0.89034,0.89070
2019,4th Quintile,East,Yes,0.09439,76,22656,0.09399,0.09479
2019,4th Quintile,East,No,0.90561,673,22656,0.90521,0.90601
2019,5th Quintile,West,Yes,0.13292,558,22656,0.13274,0.13311
2019,5th Quintile,West,No,0.86708,3615,22656,0.86689,0.86726
2019,5th Quintile,East,Yes,0.10372,57,22656,0.10319,0.10426
2019,5th Quintile,East,No,0.89628,546,22656,0.89574,0.89681
