year,plj0089,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.2944839857651246,21983,0.2884584333212852,0.300509538208964
2009,Yes,4th Quintile,West,0.18416370106761565,21983,0.1790396184818163,0.189287783653415
2009,Yes,3rd Quintile,West,0.1387900355871886,21983,0.13421971928221135,0.14336035189216587
2009,Yes,1st Quintile,West,0.11432384341637011,21983,0.11011736682757273,0.1185303200051675
2009,Yes,2nd Quintile,West,0.09830960854092527,21983,0.09437375167952017,0.10224546540233037
2009,Yes,5th Quintile,East,0.04181494661921708,21983,0.039168866067582304,0.044461027170851854
2009,Yes,3rd Quintile,East,0.0400355871886121,21983,0.03744401530599415,0.042627159071230054
2009,Yes,4th Quintile,East,0.03870106761565836,21983,0.03615128418703577,0.04125085104428096
2009,Yes,2nd Quintile,East,0.025355871886120998,21983,0.023277731410507877,0.02743401236173412
2009,Yes,1st Quintile,East,0.02402135231316726,21983,0.021997254591470075,0.026045450034864442
2009,No,5th Quintile,West,0.2558021237362498,21983,0.250034341203654,0.2615699062688456
2009,No,4th Quintile,West,0.18560437464233484,21983,0.1804648327354608,0.1907439165492089
2009,No,3rd Quintile,West,0.13836078082278883,21983,0.1337964005175633,0.14292516112801434
2009,No,2nd Quintile,West,0.09436001780377694,21983,0.0904955971708265,0.09822443843672737
2009,No,3rd Quintile,East,0.06987982450562727,21983,0.06650960625053255,0.07325004276072199
2009,No,4th Quintile,East,0.06212246455140841,21983,0.058931588043389486,0.06531334105942732
2009,No,1st Quintile,West,0.06161378521014815,21983,0.05843513787717498,0.06479243254312134
2009,No,2nd Quintile,East,0.053665670502956696,21983,0.05068658362330997,0.05664475738260342
2009,No,5th Quintile,East,0.044318687607299546,21983,0.041598100823696416,0.04703927439090268
2009,No,1st Quintile,East,0.03427227061740955,21983,0.03186729110280831,0.036677250132010786
2014,Yes,5th Quintile,West,0.26164013217182336,38694,0.25726067302624284,0.2660195913174039
2014,Yes,4th Quintile,West,0.20817062180835086,38694,0.20412523752550996,0.21221600609119176
2014,Yes,3rd Quintile,West,0.14448783418443978,38694,0.14098464982498746,0.1479910185438921
2014,Yes,2nd Quintile,West,0.1312706518474016,38694,0.12790584355736154,0.13463546013744168
2014,Yes,1st Quintile,West,0.12105737458696306,38694,0.11780717413393739,0.12430757503998872
2014,Yes,2nd Quintile,East,0.02943826975067588,38694,0.027754037499344904,0.031122502002006853
2014,Yes,3rd Quintile,East,0.028236707720036048,38694,0.026586184905311127,0.02988723053476097
2014,Yes,5th Quintile,East,0.028236707720036048,38694,0.026586184905311127,0.02988723053476097
2014,Yes,4th Quintile,East,0.027335536197056174,38694,0.0257108122527758,0.028960260141336548
2014,Yes,1st Quintile,East,0.020126164013217183,38694,0.018726899428720713,0.021525428597713652
2014,No,5th Quintile,West,0.25033846674564225,38694,0.24602197748135265,0.2546549560099319
2014,No,4th Quintile,West,0.18641056016246405,38694,0.1825301988595316,0.1902909214653965
2014,No,3rd Quintile,West,0.14875613470976476,38694,0.14521046156676276,0.15230180785276676
2014,No,2nd Quintile,West,0.12007107801658487,38694,0.11683232926280485,0.1233098267703649
2014,No,1st Quintile,West,0.07797427652733119,38694,0.07530261489613911,0.08064593815852326
2014,No,3rd Quintile,East,0.054620071078016585,38694,0.05235587738134814,0.05688426477468503
2014,No,4th Quintile,East,0.05123540362159418,38694,0.049038562881893774,0.05343224436129458
2014,No,5th Quintile,East,0.04180064308681672,38694,0.03980651212383453,0.04379477404979891
2014,No,2nd Quintile,East,0.0401506177018108,38694,0.03819455884599918,0.042106676557622416
2014,No,1st Quintile,East,0.028642748349974614,38694,0.026980748061781,0.03030474863816823
2019,Yes,5th Quintile,West,0.36098731573534454,42417,0.3564165726888663,0.3655580587818228
2019,Yes,4th Quintile,West,0.198148782996229,42417,0.19435538249061785,0.20194218350184018
2019,Yes,3rd Quintile,West,0.12958519026396983,42417,0.12638904199494272,0.13278133853299695
2019,Yes,2nd Quintile,West,0.09290366815221117,42417,0.09014099674437581,0.09566633956004653
2019,Yes,1st Quintile,West,0.07233459033253342,42417,0.06986937539035795,0.07479980527470889
2019,Yes,5th Quintile,East,0.04765169694892012,42417,0.04562437282399305,0.049679021073847196
2019,Yes,4th Quintile,East,0.03565306822077477,42417,0.03388844819556282,0.03741768824598672
2019,Yes,3rd Quintile,East,0.023654439492629412,42417,0.022208186716888758,0.025100692268370067
2019,Yes,1st Quintile,East,0.020911895783339046,42417,0.019550157376192073,0.02227363419048602
2019,Yes,2nd Quintile,East,0.01816935207404868,42417,0.016898268491820172,0.019440435656277188
2019,No,5th Quintile,West,0.3558909938202816,42417,0.3513345682382958,0.36044741940226743
2019,No,4th Quintile,West,0.1854422044372404,42417,0.181743485425713,0.18914092344876782
2019,No,3rd Quintile,West,0.11280518691115389,42417,0.10979453789181348,0.1158158359304943
2019,No,2nd Quintile,West,0.07643602471887347,42417,0.07390749166614999,0.07896455777159694
2019,No,5th Quintile,East,0.06671056630533888,42417,0.0643359601734783,0.06908517243719946
2019,No,4th Quintile,East,0.06514030999898693,42417,0.06279184428458816,0.0674887757133857
2019,No,3rd Quintile,East,0.04817141120453855,42417,0.0461336177922748,0.0502092046168023
2019,No,1st Quintile,West,0.04259953398845102,42417,0.04067761384703435,0.04452145412986769
2019,No,2nd Quintile,East,0.0267956640664573,42417,0.025258853363085133,0.028332474769829464
2019,No,1st Quintile,East,0.020008104548677946,42417,0.018675503002514228,0.021340706094841663
