year,quintil_oecd,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.15005,345,1931,0.13412,0.16598
2009,1st Quintile,West,No,0.64641,1586,1931,0.62508,0.66774
2009,1st Quintile,East,Yes,0.09329,75,926,0.07455,0.11203
2009,1st Quintile,East,No,0.73402,851,926,0.70554,0.76249
2009,2nd Quintile,West,Yes,0.10935,273,2086,0.09595,0.12274
2009,2nd Quintile,West,No,0.67888,1813,2086,0.65884,0.69892
2009,2nd Quintile,East,Yes,0.06918,76,1068,0.05395,0.08441
2009,2nd Quintile,East,No,0.82042,992,1068,0.79739,0.84346
2009,3rd Quintile,West,Yes,0.11293,286,2325,0.10006,0.12580
2009,3rd Quintile,West,No,0.72001,2039,2325,0.70175,0.73826
2009,3rd Quintile,East,Yes,0.07922,72,1074,0.06306,0.09538
2009,3rd Quintile,East,No,0.78116,1002,1074,0.75642,0.80590
2009,4th Quintile,West,Yes,0.10992,364,2961,0.09865,0.12119
2009,4th Quintile,West,No,0.73287,2597,2961,0.71693,0.74881
2009,4th Quintile,East,Yes,0.10030,76,803,0.07951,0.12109
2009,4th Quintile,East,No,0.82489,727,803,0.79858,0.85119
2009,5th Quintile,West,Yes,0.14005,597,4129,0.12946,0.15064
2009,5th Quintile,West,No,0.75943,3532,4129,0.74639,0.77247
2009,5th Quintile,East,Yes,0.10575,83,667,0.08240,0.12911
2009,5th Quintile,East,No,0.75430,584,667,0.72160,0.78699
2014,1st Quintile,West,Yes,0.13516,698,4363,0.12502,0.14531
2014,1st Quintile,West,No,0.64713,3665,4363,0.63295,0.66131
2014,1st Quintile,East,Yes,0.08363,134,1429,0.06927,0.09799
2014,1st Quintile,East,No,0.72486,1295,1429,0.70170,0.74802
2014,2nd Quintile,West,Yes,0.08360,498,4100,0.07512,0.09207
2014,2nd Quintile,West,No,0.71738,3602,4100,0.70360,0.73117
2014,2nd Quintile,East,Yes,0.05175,94,1392,0.04011,0.06340
2014,2nd Quintile,East,No,0.81819,1298,1392,0.79792,0.83846
2014,3rd Quintile,West,Yes,0.10733,524,3982,0.09771,0.11694
2014,3rd Quintile,West,No,0.72539,3458,3982,0.71153,0.73926
2014,3rd Quintile,East,Yes,0.04908,77,1165,0.03667,0.06149
2014,3rd Quintile,East,No,0.80795,1088,1165,0.78533,0.83058
2014,4th Quintile,West,Yes,0.10788,533,4221,0.09852,0.11724
2014,4th Quintile,West,No,0.74949,3688,4221,0.73641,0.76256
2014,4th Quintile,East,Yes,0.07788,74,926,0.06061,0.09515
2014,4th Quintile,East,No,0.78284,852,926,0.75627,0.80941
2014,5th Quintile,West,Yes,0.12003,632,4733,0.11077,0.12929
2014,5th Quintile,West,No,0.77128,4101,4733,0.75931,0.78325
2014,5th Quintile,East,Yes,0.15121,65,648,0.12360,0.17881
2014,5th Quintile,East,No,0.73958,583,648,0.70576,0.77339
2019,1st Quintile,West,Yes,0.12299,556,3224,0.11165,0.13433
2019,1st Quintile,West,No,0.62036,2668,3224,0.60361,0.63712
2019,1st Quintile,East,Yes,0.07157,126,1199,0.05697,0.08617
2019,1st Quintile,East,No,0.72759,1073,1199,0.70238,0.75280
2019,2nd Quintile,West,Yes,0.11675,489,3479,0.10607,0.12742
2019,2nd Quintile,West,No,0.69615,2990,3479,0.68086,0.71143
2019,2nd Quintile,East,Yes,0.04373,78,1278,0.03251,0.05494
2019,2nd Quintile,East,No,0.79065,1200,1278,0.76834,0.81297
2019,3rd Quintile,West,Yes,0.11054,439,3346,0.09991,0.12116
2019,3rd Quintile,West,No,0.72607,2907,3346,0.71095,0.74118
2019,3rd Quintile,East,Yes,0.06915,89,1066,0.05391,0.08439
2019,3rd Quintile,East,No,0.76961,977,1066,0.74432,0.79490
2019,4th Quintile,West,Yes,0.09261,435,3508,0.08301,0.10220
2019,4th Quintile,West,No,0.75289,3073,3508,0.73862,0.76717
2019,4th Quintile,East,Yes,0.08497,78,748,0.06498,0.10497
2019,4th Quintile,East,No,0.81337,670,748,0.78543,0.84131
2019,5th Quintile,West,Yes,0.12012,572,4198,0.11028,0.12996
2019,5th Quintile,West,No,0.77939,3626,4198,0.76684,0.79193
2019,5th Quintile,East,Yes,0.08164,55,611,0.05991,0.10337
2019,5th Quintile,East,No,0.79138,556,611,0.75914,0.82363
