year,quintil_oecd,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.02801342418483652,355,17970,0.027974228012813677,0.028052620356859362
2009,1st Quintile,West,No,0.11784987888688774,1583,17970,0.11777328991456985,0.11792646785920562
2009,1st Quintile,East,Yes,0.005302259092432383,75,17970,0.005285008402808129,0.005319509782056637
2009,1st Quintile,East,No,0.04205736526814449,854,17970,0.04200968691947254,0.04210504361681645
2009,2nd Quintile,West,Yes,0.01964904172485506,260,17970,0.019616073778176108,0.019682009671534013
2009,2nd Quintile,West,No,0.12690136093694468,1808,17970,0.12682229394470146,0.1269804279291879
2009,2nd Quintile,East,Yes,0.0034333133274859276,75,17970,0.0034194189106003395,0.0034472077443715157
2009,2nd Quintile,East,No,0.041987079131773894,1017,17970,0.04193943889208113,0.04203471937146666
2009,3rd Quintile,West,Yes,0.020656275518702968,293,17970,0.020622490512418122,0.020690060524987813
2009,3rd Quintile,West,No,0.13292961292755992,2054,17970,0.13284896959437134,0.1330102562607485
2009,3rd Quintile,East,Yes,0.004535832898847741,79,17970,0.004519871470156526,0.0045517943275389565
2009,3rd Quintile,East,No,0.04120494154277922,999,17970,0.04115772785024068,0.04125215523531776
2009,4th Quintile,West,Yes,0.022519282675516252,356,17970,0.02248404057394853,0.022554524777083973
2009,4th Quintile,West,No,0.149961957591787,2602,17970,0.14987714894091025,0.15004676624266372
2009,4th Quintile,East,Yes,0.0030818639924725558,70,17970,0.0030686975966990456,0.003095030388246066
2009,4th Quintile,East,No,0.026787784501943603,698,17970,0.026749431214369707,0.0268261377895175
2009,5th Quintile,West,Yes,0.03025040223810864,601,17970,0.03020971803593526,0.030291086440282017
2009,5th Quintile,West,No,0.1626695507229508,3520,17970,0.16258188455994477,0.16275721688595685
2009,5th Quintile,East,Yes,0.0024685981642431133,83,17970,0.0024568107400792876,0.002480385588406939
2009,5th Quintile,East,No,0.017740174671727445,588,17970,0.017708818534280878,0.017771530809174013
2014,1st Quintile,West,Yes,0.0250291447436893,700,26959,0.024991745438436647,0.025066544048941954
2014,1st Quintile,West,No,0.11873126786231458,3655,26959,0.11865382499107426,0.11880871073355491
2014,1st Quintile,East,Yes,0.004450750301042079,132,26959,0.004434813810014672,0.0044666867920694865
2014,1st Quintile,East,No,0.038823277063309285,1282,26959,0.0387770291192575,0.03886952500736107
2014,2nd Quintile,West,Yes,0.01575099602623304,489,26959,0.015721186764802022,0.015780805287664058
2014,2nd Quintile,West,No,0.13467691579069785,3598,26959,0.1345951859902102,0.1347586455911855
2014,2nd Quintile,East,Yes,0.0027078131248421894,99,26959,0.002695371839072455,0.002720254410611924
2014,2nd Quintile,East,No,0.04117449747985161,1313,26959,0.04112692797235796,0.041222066987345256
2014,3rd Quintile,West,Yes,0.020907712262841913,524,26959,0.02087345838180878,0.020941966143875047
2014,3rd Quintile,West,No,0.1408766615027521,3455,26959,0.1407933716686587,0.1409599513368455
2014,3rd Quintile,East,Yes,0.002458367499729616,80,26959,0.002446511624208671,0.002470223375250561
2014,3rd Quintile,East,No,0.03636969136752752,1101,26959,0.03632487158485444,0.0364145111502006
2014,4th Quintile,West,Yes,0.021873889708436914,544,26959,0.02183887059492164,0.021908908821952188
2014,4th Quintile,West,No,0.1523336417478761,3707,26959,0.15224761072253906,0.1524196727732131
2014,4th Quintile,East,Yes,0.0027800061447366894,72,26959,0.0027674005575801268,0.002792611731893252
2014,4th Quintile,East,No,0.02830670513140671,825,26959,0.028266999329062743,0.028346410933750676
2014,5th Quintile,West,Yes,0.025509784449980828,628,26959,0.02547203706687812,0.025547531833083535
2014,5th Quintile,West,No,0.16631466249481652,4099,26959,0.1662255146057407,0.16640381038389235
2014,5th Quintile,East,Yes,0.0032943307943989995,61,26959,0.0032806121316395122,0.003308049457158487
2014,5th Quintile,East,No,0.0176298845035162,595,26959,0.017598377506073407,0.01766139150095899
2019,1st Quintile,West,Yes,0.02304147263679437,550,22656,0.023005252781167027,0.023077692492421715
