year,bula_h,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,174,17793,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Yes,0.13953,35,17793,0.13899,0.14007
2009,Schleswig-Holstein,Rural regions,No,0.86047,281,17793,0.85993,0.86101
2009,Hamburg,Urban regions,Yes,0.18831,45,17793,0.18764,0.18898
2009,Hamburg,Urban regions,No,0.81169,222,17793,0.81102,0.81236
2009,Lower Saxony,Urban regions,Yes,0.11219,100,17793,0.11184,0.11255
2009,Lower Saxony,Urban regions,No,0.88781,670,17793,0.88745,0.88816
2009,Lower Saxony,Rural regions,Yes,0.11377,95,17793,0.11343,0.11411
2009,Lower Saxony,Rural regions,No,0.88623,761,17793,0.88589,0.88657
2009,Bremen,Urban regions,No,1.00000,101,17793,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.12871,429,17793,0.12853,0.12888
2009,North Rhine-Westphalia,Urban regions,No,0.87129,3082,17793,0.87112,0.87147
2009,North Rhine-Westphalia,Rural regions,No,1.00000,102,17793,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.20004,183,17793,0.19965,0.20042
2009,Hesse,Urban regions,No,0.79996,810,17793,0.79958,0.80035
2009,Hesse,Rural regions,No,1.00000,204,17793,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15428,99,17793,0.15387,0.15469
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84572,674,17793,0.84531,0.84613
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,224,17793,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.16716,305,17793,0.16689,0.16742
2009,Baden-Wuerttemberg,Urban regions,No,0.83284,1609,17793,0.83258,0.83311
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,167,17793,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.20837,216,17793,0.20801,0.20872
2009,Bavaria,Urban regions,No,0.79163,1008,17793,0.79128,0.79199
2009,Bavaria,Rural regions,Yes,0.14335,175,17793,0.14305,0.14364
2009,Bavaria,Rural regions,No,0.85665,1202,17793,0.85636,0.85695
2009,Berlin,Urban regions,Yes,0.21216,137,17793,0.21169,0.21263
2009,Berlin,Urban regions,No,0.78784,545,17793,0.78737,0.78831
2009,Brandenburg,Urban regions,No,1.00000,57,17793,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.09948,53,17793,0.09905,0.09990
2009,Brandenburg,Rural regions,No,0.90052,670,17793,0.90010,0.90095
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,17793,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,384,17793,1.00000,1.00000
2009,Saxony,Urban regions,Yes,0.10130,64,17793,0.10087,0.10174
2009,Saxony,Urban regions,No,0.89870,631,17793,0.89826,0.89913
2009,Saxony,Rural regions,Yes,0.07103,53,17793,0.07069,0.07138
2009,Saxony,Rural regions,No,0.92897,619,17793,0.92862,0.92931
2009,Saxony-Anhalt,Urban regions,No,1.00000,131,17793,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.08247,41,17793,0.08205,0.08288
2009,Saxony-Anhalt,Rural regions,No,0.91753,580,17793,0.91712,0.91795
2009,Thuringa,Urban regions,No,1.00000,227,17793,1.00000,1.00000
2009,Thuringa,Rural regions,Yes,0.08894,36,17793,0.08845,0.08942
2009,Thuringa,Rural regions,No,0.91106,541,17793,0.91058,0.91155
2014,Schleswig-Holstein,Urban regions,Yes,0.15596,43,26888,0.15509,0.15683
2014,Schleswig-Holstein,Urban regions,No,0.84404,231,26888,0.84317,0.84491
2014,Schleswig-Holstein,Rural regions,Yes,0.11003,89,26888,0.10956,0.11051
2014,Schleswig-Holstein,Rural regions,No,0.88997,560,26888,0.88949,0.89044
2014,Hamburg,Urban regions,Yes,0.12483,53,26888,0.12429,0.12537
2014,Hamburg,Urban regions,No,0.87517,390,26888,0.87463,0.87571
2014,Lower Saxony,Urban regions,Yes,0.11972,160,26888,0.11934,0.12010
2014,Lower Saxony,Urban regions,No,0.88028,915,26888,0.87990,0.88066
2014,Lower Saxony,Rural regions,Yes,0.11237,180,26888,0.11206,0.11269
2014,Lower Saxony,Rural regions,No,0.88763,1346,26888,0.88731,0.88794
2014,Bremen,Urban regions,Yes,0.14759,37,26888,0.14668,0.14851
2014,Bremen,Urban regions,No,0.85241,176,26888,0.85149,0.85332
2014,North Rhine-Westphalia,Urban regions,Yes,0.12508,667,26888,0.12491,0.12525
2014,North Rhine-Westphalia,Urban regions,No,0.87492,4834,26888,0.87475,0.87509
2014,North Rhine-Westphalia,Rural regions,No,1.00000,108,26888,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.18106,249,26888,0.18068,0.18145
2014,Hesse,Urban regions,No,0.81894,1293,26888,0.81855,0.81932
2014,Hesse,Rural regions,Yes,0.11017,39,26888,0.10953,0.11080
2014,Hesse,Rural regions,No,0.88983,300,26888,0.88920,0.89047
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11671,142,26888,0.11635,0.11707
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88329,1044,26888,0.88293,0.88365
