year,bula_h,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.0,174,17793,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Yes,0.13953039254336175,35,17793,0.13898684675872666,0.14007393832799683
2009,Schleswig-Holstein,Rural regions,No,0.8604696074566381,281,17793,0.859926061672003,0.8610131532412733
2009,Hamburg,Urban regions,Yes,0.18831045830954593,45,17793,0.1876376518613923,0.18898326475769955
2009,Hamburg,Urban regions,No,0.811689541690454,222,17793,0.8110167352423004,0.8123623481386076
2009,Lower Saxony,Urban regions,Yes,0.11219211132731283,100,17793,0.1118368426677099,0.11254737998691576
2009,Lower Saxony,Urban regions,No,0.887807888672687,670,17793,0.8874526200130841,0.8881631573322899
2009,Lower Saxony,Rural regions,Yes,0.11377301415511326,95,17793,0.11343230190207741,0.11411372640814911
2009,Lower Saxony,Rural regions,No,0.8862269858448868,761,17793,0.8858862735918509,0.8865676980979227
2009,Bremen,Urban regions,No,1.0,101,17793,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.1287055909032161,429,17793,0.12853211718371146,0.12887906462272072
2009,North Rhine-Westphalia,Urban regions,No,0.8712944090967838,3082,17793,0.8711209353772792,0.8714678828162884
2009,North Rhine-Westphalia,Rural regions,No,1.0,102,17793,1.0,1.0
2009,Hesse,Urban regions,Yes,0.20003798566740705,183,17793,0.19965147074298606,0.20042450059182804
2009,Hesse,Urban regions,No,0.799962014332593,810,17793,0.799575499408172,0.8003485292570139
2009,Hesse,Rural regions,No,1.0,204,17793,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15427851875325294,99,17793,0.15386842667638356,0.1546886108301223
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8457214812467471,674,17793,0.8453113891698777,0.8461315733236164
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,224,17793,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Yes,0.16715558140288012,305,17793,0.166893639119953,0.16741752368580723
2009,Baden-Wuerttemberg,Urban regions,No,0.8328444185971199,1609,17793,0.8325824763141928,0.833106360880047
2009,Baden-Wuerttemberg,Rural regions,No,1.0,167,17793,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.2083680110097047,216,17793,0.20801256715653274,0.20872345486287666
2009,Bavaria,Urban regions,No,0.7916319889902954,1008,17793,0.7912765451371234,0.7919874328434674
2009,Bavaria,Rural regions,Yes,0.14334534213532826,175,17793,0.14304981103099168,0.14364087323966485
2009,Bavaria,Rural regions,No,0.8566546578646717,1202,17793,0.8563591267603351,0.8569501889690082
2009,Berlin,Urban regions,Yes,0.21216181899423858,137,17793,0.21169231655773646,0.2126313214307407
2009,Berlin,Urban regions,No,0.7878381810057615,545,17793,0.7873686785692594,0.7883076834422637
2009,Brandenburg,Urban regions,No,1.0,57,17793,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.09947620644111807,53,17793,0.09905322925394637,0.09989918362828977
2009,Brandenburg,Rural regions,No,0.9005237935588818,670,17793,0.9001008163717101,0.9009467707460534
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,51,17793,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,384,17793,1.0,1.0
2009,Saxony,Urban regions,Yes,0.10130053211599951,64,17793,0.10086570839722636,0.10173535583477267
2009,Saxony,Urban regions,No,0.8986994678840005,631,17793,0.8982646441652273,0.8991342916027736
2009,Saxony,Rural regions,Yes,0.07103486628335969,53,17793,0.07068784884431313,0.07138188372240624
2009,Saxony,Rural regions,No,0.9289651337166404,619,17793,0.9286181162775938,0.9293121511556869
2009,Saxony-Anhalt,Urban regions,No,1.0,131,17793,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Yes,0.08246643749599457,41,17793,0.08204859985487399,0.08288427513711515
2009,Saxony-Anhalt,Rural regions,No,0.9175335625040054,580,17793,0.9171157248628848,0.917951400145126
2009,Thuringa,Urban regions,No,1.0,227,17793,1.0,1.0
2009,Thuringa,Rural regions,Yes,0.08893663271357327,36,17793,0.08845035760256008,0.08942290782458646
2009,Thuringa,Rural regions,No,0.9110633672864267,541,17793,0.9105770921754135,0.9115496423974399
2014,Schleswig-Holstein,Urban regions,Yes,0.15595975715432417,43,26888,0.15508541982887003,0.1568340944797783
