,Unnamed: 0,year,bula_h,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Urban regions,No,1.0,174,17793,0.85791,1.11305
1,1,2009,Schleswig-Holstein,Rural regions,Yes,0.13953,35,17793,0.10422,0.17422
2,2,2009,Schleswig-Holstein,Rural regions,No,0.86047,281,17793,0.78798,0.94032
3,3,2009,Hamburg,Urban regions,Yes,0.18831,45,17793,0.13357,0.24382
4,4,2009,Hamburg,Urban regions,No,0.81169,222,17793,0.72943,0.90534
5,5,2009,Lower Saxony,Urban regions,Yes,0.11219,100,17793,0.08809,0.13498
6,6,2009,Lower Saxony,Urban regions,No,0.88781,670,17793,0.82908,0.94179
7,7,2009,Lower Saxony,Rural regions,Yes,0.11377,95,17793,0.09039,0.13633
8,8,2009,Lower Saxony,Rural regions,No,0.88623,761,17793,0.82687,0.93745
9,9,2009,Bremen,Urban regions,No,1.0,101,17793,0.79993,1.16531
10,10,2009,North Rhine-Westphalia,Urban regions,Yes,0.12871,429,17793,0.11779,0.14084
11,11,2009,North Rhine-Westphalia,Urban regions,No,0.87129,3082,17793,0.84648,0.90007
12,12,2009,North Rhine-Westphalia,Rural regions,No,1.0,102,17793,0.85032,1.14172
13,13,2009,Hesse,Urban regions,Yes,0.20004,183,17793,0.17397,0.22559
14,14,2009,Hesse,Urban regions,No,0.79996,810,17793,0.75389,0.85059
15,15,2009,Hesse,Rural regions,No,1.0,204,17793,0.88964,1.11754
16,16,2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15428,99,17793,0.12655,0.1832
17,17,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84572,674,17793,0.78712,0.89701
18,18,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,224,17793,0.89374,1.1034
19,19,2009,Baden-Wuerttemberg,Urban regions,Yes,0.16716,305,17793,0.14692,0.18378
20,20,2009,Baden-Wuerttemberg,Urban regions,No,0.83284,1609,17793,0.79275,0.87335
21,21,2009,Baden-Wuerttemberg,Rural regions,No,1.0,167,17793,0.82398,1.17465
22,22,2009,Bavaria,Urban regions,Yes,0.20837,216,17793,0.18246,0.23179
23,23,2009,Bavaria,Urban regions,No,0.79163,1008,17793,0.73823,0.8339
24,24,2009,Bavaria,Rural regions,Yes,0.14335,175,17793,0.12275,0.16842
25,25,2009,Bavaria,Rural regions,No,0.85665,1202,17793,0.80222,0.9018
26,26,2009,Berlin,Urban regions,Yes,0.21216,137,17793,0.18083,0.24169
27,27,2009,Berlin,Urban regions,No,0.78784,545,17793,0.72795,0.83809
28,28,2009,Brandenburg,Urban regions,No,1.0,57,17793,0.86157,1.16505
29,29,2009,Brandenburg,Rural regions,Yes,0.09948,53,17793,0.07474,0.12123
30,30,2009,Brandenburg,Rural regions,No,0.90052,670,17793,0.82801,0.97445
31,31,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,51,17793,0.78193,1.18192
32,32,2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,384,17793,0.91472,1.0903
33,33,2009,Saxony,Urban regions,Yes,0.1013,64,17793,0.07786,0.12825
