year,bula_h,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.010704034884932568,174,17793,0.010679475329910803,0.010728594439954333
2009,Schleswig-Holstein,Rural regions,Yes,0.0032297442776318057,35,17793,0.0032162028260664883,0.003243285729197123
2009,Schleswig-Holstein,Rural regions,No,0.019917501413862258,281,17793,0.019884156287894163,0.019950846539830352
2009,Hamburg,Urban regions,Yes,0.0036218109293362374,45,17793,0.0036074739185953364,0.0036361479400771383
2009,Hamburg,Urban regions,No,0.015611379631873493,222,17793,0.015581793543389986,0.015640965720357
2009,Lower Saxony,Urban regions,Yes,0.005043094205807851,100,17793,0.005026188461628675,0.005059999949987027
2009,Lower Saxony,Urban regions,No,0.03990742990987589,670,17793,0.03986071375912351,0.03995414606062827
2009,Lower Saxony,Rural regions,Yes,0.005628792347658623,95,17793,0.005610937115513198,0.005646647579804048
2009,Lower Saxony,Rural regions,No,0.04384508675678849,761,17793,0.043796220596587346,0.04389395291698964
2009,Bremen,Urban regions,No,0.008333399171664705,101,17793,0.008311703277539216,0.008355095065790194
2009,North Rhine-Westphalia,Urban regions,Yes,0.0273186734048594,429,17793,0.027279769005977658,0.027357577803741144
2009,North Rhine-Westphalia,Urban regions,No,0.1849384104805055,3082,17793,0.18484575046022758,0.1850310705007834
2009,North Rhine-Westphalia,Rural regions,No,0.007325426019380964,102,17793,0.007305074187357565,0.007345777851404363
2009,Hesse,Urban regions,Yes,0.012204753402483512,183,17793,0.012178548557951136,0.012230958247015889
2009,Hesse,Urban regions,No,0.04880742566822425,810,17793,0.048756002267562215,0.04885884906888628
2009,Hesse,Rural regions,No,0.013980584934029233,204,17793,0.013952563586178534,0.014008606281879932
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006817776491810252,99,17793,0.0067981374874887274,0.006837415496131776
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.037373576568263775,674,17793,0.03732830820036495,0.0374188449361626
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012980075872817128,224,17793,0.012953062103163009,0.013007089642471248
2009,Baden-Wuerttemberg,Urban regions,Yes,0.019317977778438158,305,17793,0.019285128294208195,0.01935082726266812
2009,Baden-Wuerttemberg,Urban regions,No,0.09625086901871285,1609,17793,0.09618047919248653,0.09632125884493918
2009,Baden-Wuerttemberg,Rural regions,No,0.012678728745680596,167,17793,0.012652026319745026,0.012705431171616165
2009,Bavaria,Urban regions,Yes,0.015495680215303167,216,17793,0.015466202233073734,0.0155251581975326
2009,Bavaria,Urban regions,No,0.05887120623821038,1008,17793,0.05881502909959333,0.05892738337682742
2009,Bavaria,Rural regions,Yes,0.011479786005616558,175,17793,0.011454362040116274,0.011505209971116842
2009,Bavaria,Rural regions,No,0.06860503457250043,1202,17793,0.0685447052353262,0.06866536390967466
2009,Berlin,Urban regions,Yes,0.009163534471529997,137,17793,0.009140793128102035,0.009186275814957958
2009,Berlin,Urban regions,No,0.03402771697498423,545,17793,0.03398444742727333,0.034070986522695135
2009,Brandenburg,Urban regions,No,0.002459729895345002,57,17793,0.0024479078520560824,0.0024715519386339217
2009,Brandenburg,Rural regions,Yes,0.002837049848139938,53,17793,0.00282435579923182,0.002849743897048056
2009,Brandenburg,Rural regions,No,0.025682833947582043,670,17793,0.02564508061741942,0.025720587277744667
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0020237236914503755,51,17793,0.0020129981473295667,0.0020344492355711843
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.018221148270145076,384,17793,0.01818922713517312,0.01825306940511703
2009,Saxony,Urban regions,Yes,0.00277829732007497,64,17793,0.002765735029410661,0.0027908596107392787
2009,Saxony,Urban regions,No,0.02464798822888477,631,17793,0.024610983685635315,0.024684992772134227
2009,Saxony,Rural regions,Yes,0.002217211803911206,53,17793,0.002205986316373083,0.002228437291449329
2009,Saxony,Rural regions,No,0.028995795553161844,619,17793,0.02895574931860986,0.029035841787713828
2009,Saxony-Anhalt,Urban regions,No,0.00486444412695587,131,17793,0.004847839032566502,0.004881049221345238
2009,Saxony-Anhalt,Rural regions,Yes,0.00203576919628063,41,17793,0.0020250118444199486,0.0020465265481413113
2009,Saxony-Anhalt,Rural regions,No,0.02265026378992067,580,17793,0.02261475423333507,0.02268577334650627
2009,Thuringa,Urban regions,No,0.007588364088297865,227,17793,0.007567652966583045,0.007609075210012685
2009,Thuringa,Rural regions,Yes,0.0017358536219399619,36,17793,0.0017259187355831837,0.00174578850829674
2009,Thuringa,Rural regions,No,0.01778201622512746,541,17793,0.017750475036264913,0.017813557413990006
2014,Schleswig-Holstein,Urban regions,Yes,0.0015439250460075316,43,26888,0.001534511015832382,0.0015533390761826812
2014,Schleswig-Holstein,Urban regions,No,0.008355584123398254,231,26888,0.008333758613874904,0.008377409632921605
2014,Schleswig-Holstein,Rural regions,Yes,0.0027872440984373407,89,26888,0.0027746031571908255,0.002799885039683856
2014,Schleswig-Holstein,Rural regions,No,0.02254328689066505,560,26888,0.022507694645540866,0.022578879135789237
2014,Hamburg,Urban regions,Yes,0.0027260271144970804,53,26888,0.0027135253784301714,0.0027385288505639895
2014,Hamburg,Urban regions,No,0.019111946546487516,390,26888,0.01907911735542253,0.0191447757375525
2014,Lower Saxony,Urban regions,Yes,0.004987929430100819,160,26888,0.004971037770431943,0.005004821089769695
2014,Lower Saxony,Urban regions,No,0.036676565249387595,915,26888,0.03663149620088706,0.03672163429788813
2014,Lower Saxony,Rural regions,Yes,0.006512454429425553,180,26888,0.0064931680120896024,0.006531740846761504
2014,Lower Saxony,Rural regions,No,0.05144120278353529,1346,26888,0.051388238185176474,0.05149416738189411
2014,Bremen,Urban regions,Yes,0.0012783474549076228,37,26888,0.0012697801408723542,0.0012869147689428915
2014,Bremen,Urban regions,No,0.007382869937075028,176,26888,0.007362344071064166,0.0074033958030858904
2014,North Rhine-Westphalia,Urban regions,Yes,0.026778355512270764,667,26888,0.026739647949302447,0.02681706307523908
2014,North Rhine-Westphalia,Urban regions,No,0.1873155723612778,4834,26888,0.18722202190527484,0.18740912281728075
2014,North Rhine-Westphalia,Rural regions,No,0.004987540782668547,108,26888,0.0049706497777924075,0.005004431787544686
2014,Hesse,Urban regions,Yes,0.010504666144994861,249,26888,0.010480220809592274,0.010529111480397448
2014,Hesse,Urban regions,No,0.04751219453862784,1293,26888,0.047461187482934396,0.04756320159432128
2014,Hesse,Rural regions,Yes,0.0015425723374436842,39,26888,0.0015331624258450886,0.0015519822490422798
2014,Hesse,Rural regions,No,0.012459602087922296,300,26888,0.012433005402314814,0.012486198773529779
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.005339932363006443,142,26888,0.005322457924998079,0.005357406801014807
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.040412215784772276,1044,26888,0.04036499897016478,0.04045943259937977
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012850113441553736,367,26888,0.0128231085132425,0.012877118369864972
2014,Baden-Wuerttemberg,Urban regions,Yes,0.01596696528192838,414,26888,0.015936910469109406,0.015997020094747353
2014,Baden-Wuerttemberg,Urban regions,No,0.09901652087841266,2442,26888,0.09894490484832064,0.09908813690850468
2014,Baden-Wuerttemberg,Rural regions,Yes,0.0020478960089447837,60,26888,0.0020370565701666706,0.002058735447722897
2014,Baden-Wuerttemberg,Rural regions,No,0.013877461100904426,292,26888,0.013849412031966834,0.013905510169842018
2014,Bavaria,Urban regions,Yes,0.011491560799586251,305,26888,0.011466005692910891,0.01151711590626161
2014,Bavaria,Urban regions,No,0.06337631371319273,1672,26888,0.06331789606706949,0.06343473135931597
2014,Bavaria,Rural regions,Yes,0.009393869581566785,296,26888,0.009370739840722165,0.009416999322411405
2014,Bavaria,Rural regions,No,0.0684842106890211,2099,26888,0.06842365034471959,0.0685447710333226
2014,Berlin,Urban regions,Yes,0.007059218961558278,177,26888,0.007039144773037697,0.0070792931500788595
2014,Berlin,Urban regions,No,0.034586206403178534,807,26888,0.03454239307827117,0.034630019728085895
2014,Brandenburg,Urban regions,No,0.002007177820030696,71,26888,0.0019964464633118796,0.002017909176749512
2014,Brandenburg,Rural regions,Yes,0.0016150322615627439,57,26888,0.0016054042275533155,0.0016246602955721722
2014,Brandenburg,Rural regions,No,0.026771141365901828,878,26888,0.026732438873791817,0.02680984385801184
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0015830364164848422,61,26888,0.0015735040786370108,0.0015925687543326735
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0010458907960615206,33,26888,0.0010381405777271958,0.0010536410143958453
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.01639839939938339,461,26888,0.0163679479238551,0.016428850874911676
2014,Saxony,Urban regions,Yes,0.003012504718861869,66,26888,0.002999364375263699,0.003025645062460039
2014,Saxony,Urban regions,No,0.02399970146489713,769,26888,0.02396300485941357,0.024036398070380688
2014,Saxony,Rural regions,Yes,0.0018576973131485617,45,26888,0.0018473725117785188,0.0018680221145186047
2014,Saxony,Rural regions,No,0.027484358789433012,730,26888,0.02744515851566825,0.027523559063197776
2014,Saxony-Anhalt,Urban regions,No,0.005204807417767812,197,26888,0.0051875543165857295,0.005222060518949895
2014,Saxony-Anhalt,Rural regions,Yes,0.0020789777768119343,59,26888,0.0020680565605475047,0.002089898993076364
2014,Saxony-Anhalt,Rural regions,No,0.02019519433726642,683,26888,0.020161466243320363,0.020228922431212475
2014,Thuringa,Urban regions,Yes,0.0012037929949926113,34,26888,0.0011954789504672087,0.0012121070395180139
2014,Thuringa,Urban regions,No,0.006912217746940471,271,26888,0.006892352200177552,0.006932083293703391
2014,Thuringa,Rural regions,Yes,0.0011603051880465373,47,26888,0.0011521425223246008,0.0011684678537684737
2014,Thuringa,Rural regions,No,0.017119392315651807,639,26888,0.017088290012261434,0.01715049461904218
2019,Schleswig-Holstein,Urban regions,Yes,0.002050442958787114,46,25026,0.002039581651126955,0.002061304266447273
2019,Schleswig-Holstein,Urban regions,No,0.01085473290654978,293,25026,0.01082985329563249,0.010879612517467071
2019,Schleswig-Holstein,Rural regions,Yes,0.0032909272257238336,96,25026,0.0032771758129022076,0.0033046786385454597
2019,Schleswig-Holstein,Rural regions,No,0.020586468268093114,503,25026,0.020552374268749722,0.020620562267436505
2019,Hamburg,Urban regions,Yes,0.001972295010625858,50,25026,0.0019616422734665792,0.001982947747785137
2019,Hamburg,Urban regions,No,0.020920241484607825,454,25026,0.020885878066401624,0.020954604902814027
2019,Lower Saxony,Urban regions,Yes,0.0057306853044944124,150,25026,0.005712561086667065,0.00574880952232176
2019,Lower Saxony,Urban regions,No,0.035881927815788334,870,25026,0.03583726902385308,0.03592658660772359
2019,Lower Saxony,Rural regions,Yes,0.004968887140384223,124,25026,0.004952004052878072,0.004985770227890375
2019,Lower Saxony,Rural regions,No,0.05155133584765398,1302,25026,0.051498243631818603,0.05160442806348935
2019,Bremen,Urban regions,Yes,0.0011524255019883891,36,25026,0.0011442792092094935,0.0011605717947672848
2019,Bremen,Urban regions,No,0.00824796163491592,178,25026,0.008226245684476734,0.008269677585355106
2019,North Rhine-Westphalia,Urban regions,Yes,0.02942355330834826,761,25026,0.02938297757216251,0.029464129044534014
2019,North Rhine-Westphalia,Urban regions,No,0.18502055238541923,4412,25026,0.18492731560039682,0.18511378917044163
2019,North Rhine-Westphalia,Rural regions,No,0.003930682222373109,87,25026,0.0039156583210178085,0.00394570612372841
2019,Hesse,Urban regions,Yes,0.009216849513047532,222,25026,0.00919390469969021,0.009239794326404855
2019,Hesse,Urban regions,No,0.05313093914833393,1097,25026,0.05307708456325584,0.05318479373341202
2019,Hesse,Rural regions,Yes,0.0020988730134416547,46,25026,0.0020878844526995735,0.002109861574183736
2019,Hesse,Rural regions,No,0.012360250521899287,288,25026,0.012333721765501548,0.012386779278297027
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00522912438041437,130,25026,0.005211807087943599,0.005246441672885141
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03841194079361881,945,25026,0.038365795051884706,0.03845808653535291
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00142538543285566,35,25026,0.0014163268472349893,0.001434444018476331
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012157990832230799,329,25026,0.012131677331741416,0.012184304332720181
