year,bula_h,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17146036161335187,21983,0.16647781805249223,0.17644290517421152
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.08951321279554937,21983,0.08573929020497248,0.09328713538612626
2009,Bayern,Laendlicher Raum,Nein,0.06687065368567455,21983,0.06356846945088584,0.07017283792046325
2009,Bayern,Staedtischer Raum,Nein,0.0560778859527121,21983,0.05303646531653578,0.059119306588888414
2009,Hessen,Staedtischer Raum,Nein,0.04506258692628651,21983,0.042320330229909255,0.04780484362266376
2009,Niedersachsen,Laendlicher Raum,Nein,0.042336578581363006,21983,0.03967476939196046,0.04499838777076555
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03749652294853964,21983,0.03498516138150457,0.04000788451557471
2009,Niedersachsen,Staedtischer Raum,Nein,0.03727399165507649,21983,0.034769803854432936,0.03977817945572005
2009,Brandenburg,Laendlicher Raum,Nein,0.03727399165507649,21983,0.034769803854432936,0.03977817945572005
2009,Sachsen,Staedtischer Raum,Nein,0.03510431154381085,21983,0.03267136254858077,0.03753726053904093
2009,Sachsen,Laendlicher Raum,Nein,0.03443671766342142,21983,0.032026180465761264,0.03684725486108158
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03226703755215577,21983,0.029931053326987797,0.034603021777323745
2009,Berlin,Staedtischer Raum,Nein,0.03031988873435327,21983,0.028053206519365364,0.03258657094934118
2009,Thüringen,Laendlicher Raum,Nein,0.030097357440890125,21983,0.02783874952593593,0.03235596535584432
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.023866481223922115,21983,0.02184875889103753,0.0258842035568067
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02136300417246175,21983,0.019451591025427675,0.023274417319495828
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.016968011126564674,21983,0.015260703081541906,0.01867531917158744
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.015632823365785812,21983,0.013992951693540206,0.01727269503803142
2009,Thüringen,Staedtischer Raum,Nein,0.01262865090403338,21983,0.011152498048544814,0.014104803759521944
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012461752433936022,21983,0.010995262408126151,0.013928242459745893
2009,Hamburg,Staedtischer Raum,Nein,0.01235048678720445,21983,0.010890476028388966,0.013810497546019934
2009,Bayern,Staedtischer Raum,Ja,0.012016689847009735,21983,0.010576300762561485,0.013457078931457986
2009,Hessen,Laendlicher Raum,Nein,0.011349095966620306,21983,0.009948816535349193,0.01274937539789142
2009,Hessen,Staedtischer Raum,Ja,0.010180806675938804,21983,0.008853773983496354,0.011507839368381253
2009,Bayern,Laendlicher Raum,Ja,0.009735744089012517,21983,0.008437749990647886,0.011033738187377148
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.009680111265646732,21983,0.008385794679299539,0.010974427851993925
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.00929068150208623,21983,0.008022417979987642,0.01055894502418482
2009,Berlin,Staedtischer Raum,Ja,0.007621696801112656,21983,0.006472016591067778,0.008771377011157534
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0072878998609179416,21983,0.0061634879240783785,0.008412311797757505
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005674547983310153,21983,0.00468156339988334,0.006667532566736967
2009,Bremen,Staedtischer Raum,Nein,0.005618915159944367,21983,0.004630782495162455,0.006607047824726279
2009,Niedersachsen,Staedtischer Raum,Ja,0.005563282336578581,21983,0.00458002608220315,0.0065465385909540125
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005507649513212796,21983,0.00452929452722789,0.0064860044991977015
2009,Niedersachsen,Laendlicher Raum,Ja,0.005285118219749653,21983,0.004326624542842381,0.0062436118966569245
