year,plj0089,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.19083629893238435,21983,0.1856415892613778,0.1960310086033909
2009,Yes,Baden-Wuerttemberg,Urban regions,0.1356761565836299,21983,0.13114923882684057,0.1402030743404192
2009,Yes,Bavaria,Urban regions,0.09608540925266904,21983,0.09218953427158147,0.0999812842337566
2009,Yes,Hesse,Urban regions,0.08140569395017794,21983,0.07779074759081839,0.08502064030953749
2009,Yes,Bavaria,Rural regions,0.07784697508896797,21983,0.07430508598069961,0.08138886419723633
2009,Yes,Berlin,Urban regions,0.06094306049822064,21983,0.057780632220328296,0.06410548877611298
2009,Yes,Lower Saxony,Urban regions,0.04448398576512456,21983,0.04175856586280268,0.047209405667446434
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04403914590747331,21983,0.04132675618855669,0.04675153562638992
2009,Yes,Lower Saxony,Rural regions,0.04225978647686833,21983,0.03960028581913896,0.0449192871345977
2009,Yes,Saxony,Urban regions,0.028469750889679714,21983,0.02627121991588454,0.030668281863474887
2009,Yes,Saxony,Rural regions,0.023576512455516015,21983,0.021570787021972102,0.025582237889059927
2009,Yes,Brandenburg,Rural regions,0.023576512455516015,21983,0.021570787021972102,0.025582237889059927
2009,Yes,Hamburg,Urban regions,0.02001779359430605,21983,0.018166267700997985,0.021869319487614117
2009,Yes,Saxony-Anhalt,Rural regions,0.018238434163701068,21983,0.016469509328092678,0.020007358999309457
2009,Yes,Thuringa,Rural regions,0.01601423487544484,21983,0.0143548004469649,0.01767366930392478
2009,Yes,Schleswig-Holstein,Rural regions,0.015569395017793594,21983,0.013932800795488726,0.017205989240098463
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.012455516014234875,21983,0.010989388353666925,0.013921643674802826
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010676156583629894,21983,0.009317563820716487,0.0120347493465433
2009,Yes,Baden-Wuerttemberg,Rural regions,0.010231316725978648,21983,0.008901030145195221,0.011561603306762074
2009,Yes,Schleswig-Holstein,Urban regions,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,Thuringa,Urban regions,0.008451957295373666,21983,0.007241782456258084,0.009662132134489248
2009,Yes,Bremen,Urban regions,0.00800711743772242,21983,0.006828955552935515,0.009185279322509326
2009,Yes,Saxony-Anhalt,Urban regions,0.007562277580071174,21983,0.006417053343908786,0.008707501816233563
2009,Yes,Hesse,Rural regions,0.0066725978647686835,21983,0.005596364936388132,0.007748830793149235
2009,Yes,Brandenburg,Urban regions,0.0035587188612099642,21983,0.0027715184955244034,0.004345919226895525
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003113879003558719,21983,0.0023773561403742536,0.003850401866743184
2009,Yes,North Rhine-Westphalia,Rural regions,0.0017793594306049821,21983,0.0012222279402684124,0.002336490920941552
2009,No,North Rhine-Westphalia,Urban regions,0.19596871622051248,21983,0.19072133715125558,0.2012160952897694
