year,bula_h,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.9015544041450777,21983,0.8976161230834806,0.9054926852066748
2009,Schleswig-Holstein,Urban regions,Yes,0.09844559585492228,21983,0.09450731479332518,0.10238387691651939
2009,Schleswig-Holstein,Rural regions,No,0.8892405063291139,21983,0.8850918000284262,0.8933892126298015
2009,Schleswig-Holstein,Rural regions,Yes,0.11075949367088607,21983,0.10661078737019838,0.11490819997157375
2009,Hamburg,Urban regions,No,0.8314606741573034,21983,0.8265120545203722,0.8364092937942346
2009,Hamburg,Urban regions,Yes,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,Lower Saxony,Urban regions,No,0.8701298701298701,21983,0.8656860213939188,0.8745737188658214
2009,Lower Saxony,Urban regions,Yes,0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Lower Saxony,Rural regions,No,0.889018691588785,21983,0.8848663511034748,0.8931710320740952
2009,Lower Saxony,Rural regions,Yes,0.11098130841121495,21983,0.10682896792590471,0.11513364889652519
2009,Bremen,Urban regions,No,0.8487394957983193,21983,0.8440029409636919,0.8534760506329467
2009,Bremen,Urban regions,Yes,0.15126050420168066,21983,0.1465239493670532,0.15599705903630812
2009,North Rhine-Westphalia,Urban regions,No,0.8778125890059812,21983,0.8734831988510409,0.8821419791609216
2009,North Rhine-Westphalia,Urban regions,Yes,0.1221874109940188,21983,0.11785802083907838,0.12651680114895922
2009,North Rhine-Westphalia,Rural regions,No,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,North Rhine-Westphalia,Rural regions,Yes,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Hesse,Urban regions,No,0.8157099697885196,21983,0.8105845269169629,0.8208354126600763
2009,Hesse,Urban regions,Yes,0.18429003021148035,21983,0.17916458733992366,0.18941547308303705
2009,Hesse,Rural regions,No,0.9315068493150684,21983,0.92816775112786,0.9348459475022769
2009,Hesse,Rural regions,Yes,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.871927554980595,21983,0.8675100134304159,0.8763450965307742
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12807244501940493,21983,0.12365490346922578,0.13248998656958408
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Baden-Wuerttemberg,Urban regions,No,0.8406478578892372,21983,0.8358094932032909,0.8454862225751836
2009,Baden-Wuerttemberg,Urban regions,Yes,0.1593521421107628,21983,0.1545137774248165,0.16419050679670907
2009,Baden-Wuerttemberg,Rural regions,No,0.8789473684210526,21983,0.8746353446728616,0.8832593921692435
2009,Baden-Wuerttemberg,Rural regions,Yes,0.12105263157894737,21983,0.11674060783075639,0.12536465532713836
2009,Bavaria,Urban regions,No,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,Bavaria,Urban regions,Yes,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Bavaria,Rural regions,No,0.8729121278140886,21983,0.86850911540619,0.8773151402219871
2009,Bavaria,Rural regions,Yes,0.1270878721859114,21983,0.12268485977801286,0.13149088459380992
2009,Berlin,Urban regions,No,0.7991202346041055,21983,0.7938237617412242,0.8044167074669869
2009,Berlin,Urban regions,Yes,0.20087976539589442,21983,0.19558329253301301,0.20617623825877582
