year,bula_h,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17146036161335187,21983,0.16647781805249223,0.17644290517421152
2009,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08951321279554937,21983,0.08573929020497248,0.09328713538612626
2009,Bayern,Laendlicher Raum,Nein,0.06687065368567455,21983,0.06356846945088584,0.07017283792046325
2009,Bayern,Staedtischer Raum,Nein,0.0560778859527121,21983,0.05303646531653578,0.059119306588888414
2009,Hessen,Staedtischer Raum,Nein,0.04506258692628651,21983,0.042320330229909255,0.04780484362266376
2009,Niedersachsen,Laendlicher Raum,Nein,0.042336578581363006,21983,0.03967476939196046,0.04499838777076555
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03749652294853964,21983,0.03498516138150457,0.04000788451557471
2009,Brandenburg,Laendlicher Raum,Nein,0.03727399165507649,21983,0.034769803854432936,0.03977817945572005
2009,Niedersachsen,Staedtischer Raum,Nein,0.03727399165507649,21983,0.034769803854432936,0.03977817945572005
2009,Sachsen,Staedtischer Raum,Nein,0.03510431154381085,21983,0.03267136254858077,0.03753726053904093
2009,Sachsen,Laendlicher Raum,Nein,0.03443671766342142,21983,0.032026180465761264,0.03684725486108158
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03226703755215577,21983,0.029931053326987797,0.034603021777323745
2009,Berlin,Staedtischer Raum,Nein,0.03031988873435327,21983,0.028053206519365364,0.03258657094934118
2009,Thueringen,Laendlicher Raum,Nein,0.030097357440890125,21983,0.02783874952593593,0.03235596535584432
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.023866481223922115,21983,0.02184875889103753,0.0258842035568067
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02136300417246175,21983,0.019451591025427675,0.023274417319495828
2009,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.016968011126564674,21983,0.015260703081541906,0.01867531917158744
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.015632823365785812,21983,0.013992951693540206,0.01727269503803142
