year,age_gr,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.23065368567454797,21983,0.22508498685976533,0.2362223844893306
2009,30-45 J.,Westdeutschland,Nein,0.16678720445062586,21983,0.16185919058049653,0.1717152183207552
2009,66 und älter,Westdeutschland,Nein,0.1631710709318498,21983,0.15828620649290814,0.16805593537079144
2009,46-65 J.,Ostdeutschland,Nein,0.08578581363004173,21983,0.08208374635314644,0.08948788090693702
2009,18-29 J.,Westdeutschland,Nein,0.083115438108484,21983,0.0794661279942944,0.0867647482226736
2009,66 und älter,Ostdeutschland,Nein,0.06158553546592489,21983,0.058407569082223436,0.06476350184962634
2009,30-45 J.,Ostdeutschland,Nein,0.05179415855354659,21983,0.048864585747533204,0.05472373135955998
2009,18-29 J.,Westdeutschland,Ja,0.03499304589707928,21983,0.03256381561597392,0.03742227617818464
2009,30-45 J.,Westdeutschland,Ja,0.033546592489568844,21983,0.031166316812572634,0.035926868166565054
2009,18-29 J.,Ostdeutschland,Nein,0.03204450625869263,21983,0.02971632344979125,0.03437268906759401
2009,46-65 J.,Westdeutschland,Ja,0.029429763560500696,21983,0.027195576859030846,0.031663950261970546
2009,18-29 J.,Ostdeutschland,Ja,0.008178025034770515,21983,0.00698745849594579,0.00936859157359524
2009,30-45 J.,Ostdeutschland,Ja,0.007454798331015299,21983,0.006317679928074637,0.00859191673395596
2009,66 und älter,Westdeutschland,Ja,0.0058414464534075105,21983,0.004834049534755974,0.006848843372059047
2009,46-65 J.,Ostdeutschland,Ja,0.0051182197496522945,21983,0.004174902460455512,0.006061537038849077
2009,66 und älter,Ostdeutschland,Ja,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2014,46-65 J.,Westdeutschland,Nein,0.23997774893380308,38694,0.23572242232654333,0.24423307554106283
2014,30-45 J.,Westdeutschland,Nein,0.21761542740589654,38694,0.21350403208677857,0.2217268227250145
2014,66 und älter,Westdeutschland,Nein,0.1322825885407009,38694,0.1289068037198011,0.13565837336160072
2014,18-29 J.,Westdeutschland,Nein,0.09694047839792323,38694,0.09399235929391864,0.09988859750192783
2014,46-65 J.,Ostdeutschland,Nein,0.07086964583719636,38694,0.06831281077538777,0.07342648089900496
2014,30-45 J.,Ostdeutschland,Nein,0.05343964398294085,38694,0.05119865257489797,0.05568063539098373
2014,66 und älter,Ostdeutschland,Nein,0.044502132393843874,38694,0.04244747445987524,0.04655679032781251
2014,30-45 J.,Westdeutschland,Ja,0.036825514555905804,38694,0.034948960174939994,0.038702068936871614
2014,18-29 J.,Westdeutschland,Ja,0.035601705915075096,38694,0.03375542458246032,0.03744798724768987
2014,46-65 J.,Westdeutschland,Ja,0.029297237159280547,38694,0.027616922083507276,0.03097755223505382
2014,18-29 J.,Ostdeutschland,Nein,0.02091600222510662,38694,0.019490120267789846,0.022341884182423395
2014,30-45 J.,Ostdeutschland,Ja,0.006675319859076581,38694,0.005863955528940493,0.0074866841892126685
2014,18-29 J.,Ostdeutschland,Ja,0.005303170776933062,38694,0.004579489343066812,0.006026852210799311
2014,66 und älter,Westdeutschland,Ja,0.005266085666604858,38694,0.004544925583567245,0.005987245749642472
2014,46-65 J.,Ostdeutschland,Ja,0.004005191915445948,38694,0.0033758676748828873,0.0046345161560090095
2014,66 und älter,Ostdeutschland,Ja,0.00048210643426664196,38694,0.0002633801333744466,0.0007008327351588373
2019,46-65 J.,Westdeutschland,Nein,0.27845377362181617,42417,0.2741880301920341,0.28271951705159826
2019,30-45 J.,Westdeutschland,Nein,0.15935678234672718,42417,0.1558735918281991,0.16283997286525526
2019,66 und älter,Westdeutschland,Nein,0.144528346179428,42417,0.14118204192807804,0.14787465043077797
2019,18-29 J.,Westdeutschland,Nein,0.08701435893423061,42417,0.08433202074484906,0.08969669712361215
2019,46-65 J.,Ostdeutschland,Nein,0.08231933956727572,42417,0.07970367032723123,0.0849350088073202
2019,66 und älter,Ostdeutschland,Nein,0.04953245432137408,42417,0.047467551266860336,0.05159735737588782
2019,30-45 J.,Ostdeutschland,Nein,0.045306936891114674,42417,0.043327688361656846,0.0472861854205725
2019,46-65 J.,Westdeutschland,Ja,0.037951406549552015,42417,0.036132968377454174,0.03976984472164986
2019,18-29 J.,Westdeutschland,Ja,0.03701240267616104,42417,0.03521572536765684,0.038809079984665235
2019,30-45 J.,Westdeutschland,Ja,0.03302163621424938,42417,0.03132106912700641,0.03472220330149235
2019,18-29 J.,Ostdeutschland,Nein,0.01850620133808052,42417,0.01722360936353399,0.019788793312627048
2019,30-45 J.,Ostdeutschland,Ja,0.006690402597910716,42417,0.00591459408854836,0.007466211107273073
2019,66 und älter,Westdeutschland,Ja,0.006533901952345553,42417,0.0057671605248859024,0.007300643379805204
2019,46-65 J.,Ostdeutschland,Ja,0.006416526468171682,42417,0.005656658265647041,0.007176394670696322
2019,18-29 J.,Ostdeutschland,Ja,0.006299150983997809,42417,0.005546220403972936,0.007052081564022683
2019,66 und älter,Ostdeutschland,Ja,0.00105637935756485,42417,0.0007472312881489944,0.0013655274269807056
