year,age_gr,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,No,0.7037211493170042,21983,0.6976849549086053,0.7097573437254032
2009,30-45 y.,West,Yes,0.29627885068299575,21983,0.29024265627459683,0.3023150450913947
2009,30-45 y.,East,No,0.7966804979253111,21983,0.7913600989248756,0.8020008969257467
2009,30-45 y.,East,Yes,0.2033195020746888,21983,0.19799910307425328,0.2086399010751243
2009,46-65 y.,West,No,0.8325465148569842,21983,0.8276106422708378,0.8374823874431305
2009,46-65 y.,West,Yes,0.16745348514301583,21983,0.1625176125568695,0.17238935772916217
2009,46-65 y.,East,No,0.8741784037558685,21983,0.8697942051129015,0.8785626023988355
2009,46-65 y.,East,Yes,0.12582159624413145,21983,0.12143739760116443,0.13020579488709846
2009,66 and older,West,No,0.8868449197860963,21983,0.8826572400438616,0.8910325995283309
2009,66 and older,West,Yes,0.11315508021390375,21983,0.10896740047166906,0.11734275995613844
2009,66 and older,East,No,0.9436964504283966,21983,0.9406492807386575,0.9467436201181356
2009,66 and older,East,Yes,0.056303549571603426,21983,0.053256379881864366,0.059350719261342486
2009,,West,No,0.9654377880184332,21983,0.9630230195132178,0.9678525565236485
2009,,West,Yes,0.03456221198156682,21983,0.03214744347635146,0.036976980486782184
2009,,East,No,0.9919354838709677,21983,0.9907531409323167,0.9931178268096188
2009,,East,Yes,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2014,30-45 y.,West,No,0.7311888111888112,38694,0.726771350463115,0.7356062719145073
2014,30-45 y.,West,Yes,0.2688111888111888,38694,0.2643937280854926,0.273228649536885
2014,30-45 y.,East,No,0.7977369165487977,38694,0.7937344988105383,0.8017393342870572
2014,30-45 y.,East,Yes,0.20226308345120225,38694,0.1982606657129428,0.20626550118946171
2014,46-65 y.,West,No,0.855268911237429,38694,0.8517632776984593,0.8587745447763987
2014,46-65 y.,West,Yes,0.14473108876257104,38694,0.14122545522360128,0.1482367223015408
2014,46-65 y.,East,No,0.8889574336829118,38694,0.8858268920356795,0.8920879753301441
2014,46-65 y.,East,Yes,0.11104256631708821,38694,0.10791202466985599,0.11417310796432044
2014,66 and older,West,No,0.8911995592893541,38694,0.8880968787158455,0.8943022398628627
2014,66 and older,West,Yes,0.10880044071064592,38694,0.10569776013713729,0.11190312128415454
2014,66 and older,East,No,0.9465081723625557,38694,0.9442661488644234,0.948750195860688
2014,66 and older,East,Yes,0.05349182763744428,38694,0.05124980413931196,0.05573385113557659
2014,,West,No,0.961714747910488,38694,0.9598028127883911,0.963626683032585
2014,,West,Yes,0.038285252089512,38694,0.036373316967415074,0.04019718721160893
2014,,East,No,0.989282769991756,38694,0.9882567974071034,0.9903087425764087
2014,,East,Yes,0.010717230008244023,38694,0.009691257423591386,0.01174320259289666
2019,30-45 y.,West,No,0.701577287066246,42417,0.6972227720332503,0.7059318020992417
2019,30-45 y.,West,Yes,0.29842271293375394,42417,0.2940681979007583,0.3027772279667496
2019,30-45 y.,East,No,0.7460567823343849,42417,0.7419144937950086,0.7501990708737611
2019,30-45 y.,East,Yes,0.2539432176656151,42417,0.24980092912623889,0.2580855062049914
2019,46-65 y.,West,No,0.8283506202969291,42417,0.8247621090077887,0.8319391315860695
2019,46-65 y.,West,Yes,0.17164937970307098,42417,0.16806086841393064,0.17523789099221132
2019,46-65 y.,East,No,0.871331828442438,42417,0.8681453319063944,0.8745183249784815
2019,46-65 y.,East,Yes,0.12866817155756208,42417,0.12548167502151852,0.13185466809360563
2019,66 and older,West,No,0.8800544083096328,42417,0.8769624544553107,0.8831463621639548
2019,66 and older,West,Yes,0.11994559169036725,42417,0.11685363783604527,0.12303754554468924
2019,66 and older,East,No,0.927689594356261,42417,0.925224759435251,0.930154429277271
2019,66 and older,East,Yes,0.07231040564373897,42417,0.06984557072272891,0.07477524056474903
2019,,West,No,0.9567469567469568,42417,0.9548110119191429,0.9586829015747707
2019,,West,Yes,0.04325304325304325,42417,0.04131709842522931,0.045188988080857195
2019,,East,No,0.9791183294663574,42417,0.9777575545135867,0.980479104419128
2019,,East,Yes,0.02088167053364269,42417,0.019520895580871993,0.02224244548641339
