year,age_gr,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.28513,629,17966,0.28484,0.28542
2009,17-29 y.,West,No,0.71487,1494,17966,0.71458,0.71516
2009,17-29 y.,East,Yes,0.21958,147,17966,0.21904,0.22012
2009,17-29 y.,East,No,0.78042,576,17966,0.77988,0.78096
2009,30-45 y.,West,Yes,0.18939,603,17966,0.18919,0.18959
2009,30-45 y.,West,No,0.81061,2998,17966,0.81041,0.81081
2009,30-45 y.,East,Yes,0.15844,134,17966,0.15803,0.15884
2009,30-45 y.,East,No,0.84156,931,17966,0.84116,0.84197
2009,46-65 y.,West,Yes,0.12940,529,17966,0.12925,0.12956
2009,46-65 y.,West,No,0.87060,4146,17966,0.87044,0.87075
2009,46-65 y.,East,Yes,0.06403,92,17966,0.06380,0.06426
2009,46-65 y.,East,No,0.93597,1542,17966,0.93574,0.93620
2009,66 and older,West,Yes,0.03022,105,17966,0.03012,0.03031
2009,66 and older,West,No,0.96978,2933,17966,0.96969,0.96988
2009,66 and older,East,No,1.00000,1107,17966,1.00000,1.00000
2014,17-29 y.,West,Yes,0.26594,961,26953,0.26566,0.26623
2014,17-29 y.,West,No,0.73406,2614,26953,0.73377,0.73434
2014,17-29 y.,East,Yes,0.23394,143,26953,0.23329,0.23458
2014,17-29 y.,East,No,0.76606,564,26953,0.76542,0.76671
2014,30-45 y.,West,Yes,0.15775,993,26953,0.15755,0.15794
2014,30-45 y.,West,No,0.84225,5868,26953,0.84206,0.84245
2014,30-45 y.,East,Yes,0.14159,180,26953,0.14118,0.14201
2014,30-45 y.,East,No,0.85841,1441,26953,0.85799,0.85882
2014,46-65 y.,West,Yes,0.11777,790,26953,0.11763,0.11792
2014,46-65 y.,West,No,0.88223,6471,26953,0.88208,0.88237
2014,46-65 y.,East,Yes,0.05461,108,26953,0.05440,0.05482
2014,46-65 y.,East,No,0.94539,1911,26953,0.94518,0.94560
2014,66 and older,West,Yes,0.03779,142,26953,0.03768,0.03789
2014,66 and older,West,No,0.96221,3567,26953,0.96211,0.96232
2014,66 and older,East,No,1.00000,1200,26953,1.00000,1.00000
2019,17-29 y.,West,Yes,0.28760,946,25532,0.28730,0.28790
2019,17-29 y.,West,No,0.71240,2224,25532,0.71210,0.71270
2019,17-29 y.,East,Yes,0.22506,161,25532,0.22439,0.22573
2019,17-29 y.,East,No,0.77494,473,25532,0.77427,0.77561
2019,30-45 y.,West,Yes,0.17786,844,25532,0.17766,0.17807
2019,30-45 y.,West,No,0.82214,4073,25532,0.82193,0.82234
2019,30-45 y.,East,Yes,0.12726,171,25532,0.12687,0.12765
2019,30-45 y.,East,No,0.87274,1158,25532,0.87235,0.87313
2019,46-65 y.,West,Yes,0.10981,970,25532,0.10967,0.10995
2019,46-65 y.,West,No,0.89019,7117,25532,0.89005,0.89033
2019,46-65 y.,East,Yes,0.05635,164,25532,0.05613,0.05656
2019,46-65 y.,East,No,0.94365,2104,25532,0.94344,0.94387
2019,66 and older,West,Yes,0.04119,167,25532,0.04108,0.04129
2019,66 and older,West,No,0.95881,3694,25532,0.95871,0.95892
2019,66 and older,East,No,1.00000,1266,25532,1.00000,1.00000
