year,age_gr,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.26300,629,2123,0.24427,0.28173
2009,17-29 y.,West,No,0.65912,1494,2123,0.63895,0.67929
2009,17-29 y.,East,Yes,0.21221,147,723,0.18239,0.24204
2009,17-29 y.,East,No,0.75328,576,723,0.72184,0.78473
2009,30-45 y.,West,Yes,0.18826,602,3600,0.17549,0.20103
2009,30-45 y.,West,No,0.80752,2998,3600,0.79464,0.82040
2009,30-45 y.,East,Yes,0.15845,134,1065,0.13650,0.18039
2009,30-45 y.,East,No,0.84155,931,1065,0.81961,0.86350
2009,46-65 y.,West,Yes,0.12893,529,4675,0.11933,0.13854
2009,46-65 y.,West,No,0.86746,4146,4675,0.85774,0.87718
2009,46-65 y.,East,Yes,0.06389,92,1634,0.05203,0.07575
2009,46-65 y.,East,No,0.93427,1542,1634,0.92225,0.94629
2009,66 and older,West,Yes,0.03050,106,3039,0.02439,0.03662
2009,66 and older,West,No,0.96487,2933,3039,0.95832,0.97141
2009,66 and older,East,No,0.99248,1107,1107,0.98739,0.99757
2014,17-29 y.,West,Yes,0.24695,961,3575,0.23281,0.26108
2014,17-29 y.,West,No,0.67864,2614,3575,0.66333,0.69395
2014,17-29 y.,East,Yes,0.22265,143,707,0.19196,0.25333
2014,17-29 y.,East,No,0.72579,564,707,0.69288,0.75870
2014,30-45 y.,West,Yes,0.15723,993,6862,0.14862,0.16584
2014,30-45 y.,West,No,0.83894,5869,6862,0.83024,0.84763
2014,30-45 y.,East,Yes,0.14031,180,1621,0.12340,0.15723
2014,30-45 y.,East,No,0.85729,1441,1621,0.84026,0.87432
2014,46-65 y.,West,Yes,0.11678,789,7259,0.10940,0.12417
2014,46-65 y.,West,No,0.87742,6470,7259,0.86987,0.88496
2014,46-65 y.,East,Yes,0.05336,108,2019,0.04356,0.06317
2014,46-65 y.,East,No,0.94128,1911,2019,0.93102,0.95153
2014,66 and older,West,Yes,0.03764,143,3710,0.03152,0.04377
2014,66 and older,West,No,0.95453,3567,3710,0.94783,0.96124
2014,66 and older,East,No,0.97306,1200,1200,0.96390,0.98223
2019,17-29 y.,West,Yes,0.26103,946,3170,0.24574,0.27633
2019,17-29 y.,West,No,0.64073,2224,3170,0.62403,0.65744
2019,17-29 y.,East,Yes,0.19709,161,634,0.16610,0.22808
2019,17-29 y.,East,No,0.68696,473,634,0.65084,0.72309
2019,30-45 y.,West,Yes,0.17667,844,4918,0.16601,0.18733
2019,30-45 y.,West,No,0.80737,4074,4918,0.79634,0.81839
2019,30-45 y.,East,Yes,0.12454,171,1329,0.10678,0.14230
2019,30-45 y.,East,No,0.86412,1158,1329,0.84569,0.88255
2019,46-65 y.,West,Yes,0.10941,969,8086,0.10261,0.11622
2019,46-65 y.,West,No,0.88479,7117,8086,0.87783,0.89175
2019,46-65 y.,East,Yes,0.05532,164,2268,0.04591,0.06473
2019,46-65 y.,East,No,0.94047,2104,2268,0.93073,0.95021
2019,66 and older,West,Yes,0.04157,168,3862,0.03527,0.04786
2019,66 and older,West,No,0.95632,3694,3862,0.94988,0.96277
2019,66 and older,East,No,0.98610,1266,1266,0.97965,0.99255
