,Unnamed: 0,year,age_gr,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,Yes,0.28513,629,17966,0.2671,0.30839
1,1,2009,17-29 y.,West,No,0.71487,1494,17966,0.67781,0.74961
2,2,2009,17-29 y.,East,Yes,0.21958,147,17966,0.18618,0.25082
3,3,2009,17-29 y.,East,No,0.78042,576,17966,0.71487,0.84827
4,4,2009,30-45 y.,West,Yes,0.18939,603,17966,0.17532,0.20552
5,5,2009,30-45 y.,West,No,0.81061,2998,17966,0.7811,0.83431
6,6,2009,30-45 y.,East,Yes,0.15844,134,17966,0.13717,0.18444
7,7,2009,30-45 y.,East,No,0.84156,931,17966,0.77921,0.89639
8,8,2009,46-65 y.,West,Yes,0.1294,529,17966,0.12006,0.14133
9,9,2009,46-65 y.,West,No,0.8706,4146,17966,0.84788,0.89709
10,10,2009,46-65 y.,East,Yes,0.06403,92,17966,0.05108,0.08046
11,11,2009,46-65 y.,East,No,0.93597,1542,17966,0.89504,0.98474
12,12,2009,66 and older,West,Yes,0.03022,105,17966,0.02513,0.03473
13,13,2009,66 and older,West,No,0.96978,2933,17966,0.9419,0.99502
14,14,2009,66 and older,East,No,1.0,1107,17966,0.95959,1.04159
15,15,2014,17-29 y.,West,Yes,0.26594,961,26953,0.24784,0.28569
16,16,2014,17-29 y.,West,No,0.73406,2614,26953,0.6917,0.76906
17,17,2014,17-29 y.,East,Yes,0.23394,143,26953,0.19134,0.28034
18,18,2014,17-29 y.,East,No,0.76606,564,26953,0.66956,0.85711
19,19,2014,30-45 y.,West,Yes,0.15775,993,26953,0.14345,0.17183
20,20,2014,30-45 y.,West,No,0.84225,5868,26953,0.81032,0.87303
21,21,2014,30-45 y.,East,Yes,0.14159,180,26953,0.11294,0.17907
22,22,2014,30-45 y.,East,No,0.85841,1441,26953,0.80264,0.91371
23,23,2014,46-65 y.,West,Yes,0.11777,790,26953,0.10872,0.12615
24,24,2014,46-65 y.,West,No,0.88223,6471,26953,0.85946,0.90301
25,25,2014,46-65 y.,East,Yes,0.05461,108,26953,0.04323,0.06668
26,26,2014,46-65 y.,East,No,0.94539,1911,26953,0.90903,0.99145
27,27,2014,66 and older,West,Yes,0.03779,142,26953,0.03367,0.04339
28,28,2014,66 and older,West,No,0.96221,3567,26953,0.94043,0.98522
29,29,2014,66 and older,East,No,1.0,1200,26953,0.95767,1.03298
30,30,2019,17-29 y.,West,Yes,0.2876,946,25532,0.26624,0.31486
31,31,2019,17-29 y.,West,No,0.7124,2224,25532,0.68024,0.74526
32,32,2019,17-29 y.,East,Yes,0.22506,161,25532,0.18695,0.27132
33,33,2019,17-29 y.,East,No,0.77494,473,25532,0.69867,0.84482
34,34,2019,30-45 y.,West,Yes,0.17786,844,25532,0.16428,0.19414
35,35,2019,30-45 y.,West,No,0.82214,4073,25532,0.79449,0.86209
36,36,2019,30-45 y.,East,Yes,0.12726,171,25532,0.0997,0.15696
37,37,2019,30-45 y.,East,No,0.87274,1158,25532,0.79987,0.94974
38,38,2019,46-65 y.,West,Yes,0.10981,970,25532,0.09957,0.12013
39,39,2019,46-65 y.,West,No,0.89019,7117,25532,0.86077,0.91993
40,40,2019,46-65 y.,East,Yes,0.05635,164,25532,0.04388,0.06923
41,41,2019,46-65 y.,East,No,0.94365,2104,25532,0.90292,0.99489
42,42,2019,66 and older,West,Yes,0.04119,167,25532,0.03403,0.04842
43,43,2019,66 and older,West,No,0.95881,3694,25532,0.93104,0.99321
44,44,2019,66 and older,East,No,1.0,1266,25532,0.94314,1.06287
