year,age_gr,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.03918435119128566,629,17966,0.03913827352588327,0.03923042885668805
2009,17-29 y.,West,No,0.09824200826295845,1494,17966,0.09817132644379378,0.09831269008212312
2009,17-29 y.,East,Yes,0.007249673032947035,147,17966,0.007229526824084655,0.007269819241809415
2009,17-29 y.,East,No,0.025766637135624413,576,17966,0.025729012312021383,0.025804261959227442
2009,30-45 y.,West,Yes,0.042338293649576614,603,17966,0.042290476152603625,0.0423861111465496
2009,30-45 y.,West,No,0.18121100381767355,2998,17966,0.1811195309310116,0.1813024767043355
2009,30-45 y.,East,Yes,0.007244832854716917,134,17966,0.007224693323098722,0.007264972386335111
2009,30-45 y.,East,No,0.03848213237336062,931,17966,0.03843645276762069,0.03852781197910055
2009,46-65 y.,West,Yes,0.03387813801797906,529,17966,0.03383517549038325,0.033921100545574866
2009,46-65 y.,West,No,0.22792902592526867,4146,17966,0.22782940684385916,0.2280286450066782
2009,46-65 y.,East,Yes,0.003956716668890824,92,17966,0.003941808624245795,0.003971624713535853
2009,46-65 y.,East,No,0.057837660877524955,1542,17966,0.057782226096906524,0.057893095658143386
2009,66 and older,West,Yes,0.005713473684862643,105,17966,0.005695575046404946,0.00573137232332034
2009,66 and older,West,No,0.18336605867742756,2933,17966,0.18327416464887278,0.18345795270598234
2009,66 and older,East,No,0.04759999382990309,1107,17966,0.047549431480463776,0.047650556179342406
2014,17-29 y.,West,Yes,0.03631233352463044,961,26953,0.036267542748523264,0.03635712430073761
2014,17-29 y.,West,No,0.10022959816039595,2614,26953,0.10015769347276346,0.10030150284802844
2014,17-29 y.,East,Yes,0.005775179754269362,143,26953,0.005757036365292214,0.0057933231432465105
2014,17-29 y.,East,No,0.01891147319148933,564,26953,0.018878858735630152,0.018944087647348506
2014,30-45 y.,West,Yes,0.03171871782278085,993,26953,0.031676756232597914,0.03176067941296379
2014,30-45 y.,West,No,0.16935256013081126,5868,26953,0.16926275573268443,0.1694423645289381
2014,30-45 y.,East,Yes,0.0057240973508962765,180,26953,0.00570603391673154,0.005742160785061013
2014,30-45 y.,East,No,0.03470292770527539,1441,26953,0.03465910422038147,0.0347467511901693
2014,46-65 y.,West,Yes,0.03351974608022709,790,26953,0.03347664975790341,0.03356284240255077
2014,46-65 y.,West,No,0.25109214581946704,6471,26953,0.2509883155180727,0.25119597612086136
2014,46-65 y.,East,Yes,0.0037629491024228426,108,26953,0.0037482889368684754,0.0037776092679772098
2014,46-65 y.,East,No,0.06514268730679193,1911,26953,0.06508359936562126,0.0652017752479626
2014,66 and older,West,Yes,0.007563686337078103,142,26953,0.0075429414327313656,0.007584431241424841
2014,66 and older,West,No,0.19260856716488084,3567,26953,0.1925141451580524,0.19270298917170928
2014,66 and older,East,No,0.043583330548583335,1200,26953,0.043534445378120436,0.043632215719046234
2019,17-29 y.,West,Yes,0.03743503674177394,946,25532,0.03738982902083439,0.03748024446271349
2019,17-29 y.,West,No,0.09272745297373731,2224,25532,0.09265837628562094,0.09279652966185369
2019,17-29 y.,East,Yes,0.004932334456078327,161,25532,0.004915650039574734,0.00494901887258192
2019,17-29 y.,East,No,0.01698316613831224,473,25532,0.016952394666913045,0.017013937609711437
2019,30-45 y.,West,Yes,0.03554699949862095,844,25532,0.035502903369749456,0.03559109562749245
2019,30-45 y.,West,No,0.16430806537543266,4073,25532,0.164219816129477,0.16439631462138832
2019,30-45 y.,East,Yes,0.005281567574744504,171,25532,0.005264305620544908,0.005298829528944099
2019,30-45 y.,East,No,0.03622038844898811,1158,25532,0.0361758921514084,0.03626488474656782
2019,46-65 y.,West,Yes,0.03241659096244309,970,25532,0.03237441292832042,0.032458768996565766
2019,46-65 y.,West,No,0.2627924559327956,7117,25532,0.26268763215943014,0.26289727970616106
2019,46-65 y.,East,Yes,0.003649893156375892,164,25532,0.0036355315004283502,0.0036642548123234334
2019,46-65 y.,East,No,0.06112366071032045,2104,25532,0.06106660917552902,0.06118071224511188
2019,66 and older,West,Yes,0.008368578145377269,167,25532,0.008346883156356988,0.00839027313439755
2019,66 and older,West,No,0.19480642001985676,3694,25532,0.19471209861922387,0.19490074142048966
2019,66 and older,East,No,0.043407389865142906,1266,25532,0.04335886059010533,0.04345591914018048
