year,plj0089,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,West,0.27980427046263345,21983,0.2738700314876228,0.2857385094376441
2009,Yes,30-45 y.,West,0.2682384341637011,21983,0.26238166790671397,0.2740952004206882
2009,Yes,46-65 y.,West,0.2353202846975089,21983,0.22971261972669804,0.24092794966831976
2009,Yes,18-29 y.,East,0.0653914590747331,21983,0.062123414450394855,0.06865950369907134
2009,Yes,30-45 y.,East,0.059608540925266906,21983,0.056478707854140185,0.06273837399639363
2009,Yes,66 and older,West,0.046708185053380785,21983,0.04391871296904233,0.04949765713771924
2009,Yes,46-65 y.,East,0.04092526690391459,21983,0.03830627246392963,0.04354426134389955
2009,Yes,66 and older,East,0.00400355871886121,21983,0.0031687930378043005,0.00483832439991812
2009,No,46-65 y.,West,0.2636230686081262,21983,0.2577986258115054,0.26944751140474693
2009,No,30-45 y.,West,0.19062758313727984,21983,0.18543504539258943,0.19582012088197026
2009,No,66 and older,West,0.18649456348954027,21983,0.18134552771424872,0.19164359926483182
2009,No,46-65 y.,East,0.09804794302791378,21983,0.09411675730816009,0.10197912874766747
2009,No,18-29 y.,West,0.09499586698035226,21983,0.09111980932866015,0.09887192463204436
2009,No,66 and older,East,0.07038850384688752,21983,0.0670069663981667,0.07377004129560835
2009,No,30-45 y.,East,0.05919755833916195,21983,0.0560778520644521,0.062317264613871805
2009,No,18-29 y.,East,0.03662491257073822,21983,0.0341417874962571,0.03910803764521935
2014,Yes,30-45 y.,West,0.2982877741063382,38694,0.29372917389808284,0.3028463743145936
2014,Yes,18-29 y.,West,0.28837488735355965,38694,0.28386112583792544,0.29288864886919386
2014,Yes,46-65 y.,West,0.23730850105136678,38694,0.2330694820956071,0.24154752000712645
2014,Yes,30-45 y.,East,0.05407029137879243,38694,0.05181686670442757,0.05632371605315729
2014,Yes,18-29 y.,East,0.04295584259537399,38694,0.04093556351414301,0.04497612167660497
2014,Yes,66 and older,West,0.04265545208771403,38694,0.040641933391816126,0.04466897078361193
2014,Yes,46-65 y.,East,0.03244217482727546,38694,0.030676837506417812,0.034207512148133105
2014,Yes,66 and older,East,0.0039050765995794533,38694,0.0032836363194914636,0.004526516879667443
2014,No,46-65 y.,West,0.27377728888136743,38694,0.26933437515399056,0.2782202026087443
2014,No,30-45 y.,West,0.2482653579285835,38694,0.24396083919991088,0.25256987665725616
2014,No,66 and older,West,0.15091386021323405,38694,0.14734709356083917,0.15448062686562894
2014,No,18-29 y.,West,0.11059400913860214,38694,0.10746900869099225,0.11371900958621202
2014,No,46-65 y.,East,0.08085124386529023,38694,0.07813498902971389,0.08356749870086658
2014,No,30-45 y.,East,0.0609663225588086,38694,0.058582247954961225,0.06335039716265597
2014,No,66 and older,East,0.050770011846336095,38694,0.04858263497813732,0.05295738871453487
2014,No,18-29 y.,East,0.023861905567777966,38694,0.02234120940561409,0.02538260172994184
2019,Yes,46-65 y.,West,0.2811594202898551,42417,0.276881046655534,0.2854377939241762
2019,Yes,18-29 y.,West,0.27420289855072466,42417,0.2699573898803526,0.2784484072210967
2019,Yes,30-45 y.,West,0.24463768115942028,42417,0.24054671929856244,0.2487286430202781
2019,Yes,30-45 y.,East,0.049565217391304345,42417,0.04749966713937458,0.05163076764323411
2019,Yes,66 and older,West,0.04840579710144927,42417,0.04636330362257695,0.050448290580321596
2019,Yes,46-65 y.,East,0.04753623188405797,42417,0.04551124271226822,0.049561221055847725
2019,Yes,18-29 y.,East,0.04666666666666667,42417,0.04465936855316406,0.048673964780169277
2019,Yes,66 and older,East,0.00782608695652174,42417,0.006987491831639976,0.008664682081403504
2019,No,46-65 y.,West,0.3219051065177077,42417,0.31745884230178956,0.32635137073362586
2019,No,30-45 y.,West,0.18422361934054005,42417,0.1805343164219177,0.1879129222591624
2019,No,66 and older,West,0.16708127911710163,42417,0.16353109150529,0.17063146672891327
2019,No,18-29 y.,West,0.10059251888371251,42417,0.09773000773913347,0.10345503002829155
2019,No,46-65 y.,East,0.09516486498710933,42417,0.09237226235726674,0.09795746761695191
2019,No,66 and older,East,0.057261748609163686,42417,0.055050620201904266,0.059472877016423106
2019,No,30-45 y.,East,0.05237686010222081,42417,0.05025667560224036,0.05449704460220126
2019,No,18-29 y.,East,0.021394002442444254,42417,0.020016995741030965,0.022771009143857542
