year,age_gr,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.2851298058603672,629,17966,0.2848405954071648,0.2854190163135696
2009,17-29 y.,West,No,0.7148701941396328,1494,17966,0.7145809836864304,0.7151594045928352
2009,17-29 y.,East,Yes,0.21957853545512393,147,17966,0.21903752036376514,0.22011955054648272
2009,17-29 y.,East,No,0.7804214645448759,576,17966,0.7798804494535171,0.7809624796362348
2009,30-45 y.,West,Yes,0.1893913071043274,603,17966,0.18919451254065284,0.18958810166800194
2009,30-45 y.,West,No,0.8106086928956726,2998,17966,0.810411898331998,0.8108054874593472
2009,30-45 y.,East,Yes,0.1584367739818518,134,17966,0.15803126611551302,0.15884228184819058
2009,30-45 y.,East,No,0.8415632260181481,931,17966,0.8411577181518094,0.8419687338844869
2009,46-65 y.,West,Yes,0.1294011115193275,529,17966,0.12924533521466397,0.12955688782399105
2009,46-65 y.,West,No,0.8705988884806726,4146,17966,0.870443112176009,0.8707546647853361
2009,46-65 y.,East,Yes,0.06403036693619585,92,17966,0.06379650287006115,0.06426423100233054
2009,46-65 y.,East,No,0.9359696330638041,1542,17966,0.9357357689976694,0.9362034971299388
2009,66 and older,West,Yes,0.03021730386933267,105,17966,0.030123815644304497,0.03031079209436084
2009,66 and older,West,No,0.9697826961306674,2933,17966,0.9696892079056392,0.9698761843556956
2009,66 and older,East,No,1.0,1107,17966,1.0,1.0
2014,17-29 y.,West,Yes,0.2659427259927403,961,26953,0.26565642729803934,0.2662290246874413
2014,17-29 y.,West,No,0.7340572740072597,2614,26953,0.7337709753125587,0.7343435727019607
2014,17-29 y.,East,Yes,0.2339393585253756,143,26953,0.2332942311451898,0.23458448590556139
2014,17-29 y.,East,No,0.7660606414746244,564,26953,0.7654155140944385,0.7667057688548102
2014,30-45 y.,West,Yes,0.1577486259877536,993,26953,0.15755399051445615,0.15794326146105106
2014,30-45 y.,West,No,0.8422513740122464,5868,26953,0.8420567385389489,0.8424460094855438
2014,30-45 y.,East,Yes,0.14159086262080584,180,26953,0.14117569617523779,0.14200602906637388
2014,30-45 y.,East,No,0.8584091373791942,1441,26953,0.8579939709336262,0.8588243038247623
2014,46-65 y.,West,Yes,0.11777352610424467,790,26953,0.11762885535895824,0.1179181968495311
2014,46-65 y.,West,No,0.8822264738957551,6471,26953,0.8820818031504687,0.8823711446410416
2014,46-65 y.,East,Yes,0.0546101784776437,108,26953,0.05440292193800031,0.054817435017287086
2014,46-65 y.,East,No,0.9453898215223562,1911,26953,0.9451825649827128,0.9455970780619996
2014,66 and older,West,Yes,0.037785887927789565,142,26953,0.037683842841830746,0.03788793301374838
2014,66 and older,West,No,0.9622141120722104,3567,26953,0.9621120669862516,0.9623161571581692
2014,66 and older,East,No,1.0,1200,26953,1.0,1.0
2019,17-29 y.,West,Yes,0.2876023409170612,946,25532,0.28730354615258485,0.2879011356815376
2019,17-29 y.,West,No,0.7123976590829388,2224,25532,0.7120988643184625,0.7126964538474152
2019,17-29 y.,East,Yes,0.22506145523962134,161,25532,0.22438961354623285,0.22573329693300984
2019,17-29 y.,East,No,0.7749385447603787,473,25532,0.7742667030669902,0.7756103864537672
2019,30-45 y.,West,Yes,0.177863891120409,844,25532,0.17766017911061105,0.17806760313020698
2019,30-45 y.,West,No,0.822136108879591,4073,25532,0.821932396869793,0.822339820889389
2019,30-45 y.,East,Yes,0.12726069035696233,171,25532,0.12687109517252557,0.1276502855413991
2019,30-45 y.,East,No,0.8727393096430377,1158,25532,0.872349714458601,0.8731289048274744
2019,46-65 y.,West,Yes,0.10980893473073954,970,25532,0.10967189260701522,0.10994597685446385
2019,46-65 y.,West,No,0.8901910652692604,7117,25532,0.890054023145536,0.8903281073929847
2019,46-65 y.,East,Yes,0.05634850858866496,164,25532,0.05613273085757584,0.05656428631975408
2019,46-65 y.,East,No,0.943651491411335,2104,25532,0.9434357136802458,0.9438672691424241
2019,66 and older,West,Yes,0.04118901548393982,167,25532,0.041084017603864764,0.04129401336401488
2019,66 and older,West,No,0.9588109845160602,3694,25532,0.9587059866359852,0.9589159823961352
2019,66 and older,East,No,1.0,1266,25532,1.0,1.0
