year,age_gr,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.23065368567454797,21983,0.22508498685976533,0.2362223844893306
2009,30-45 J.,Westdeutschland,Nein,0.16678720445062586,21983,0.16185919058049653,0.1717152183207552
2009,66 und älter,Westdeutschland,Nein,0.1631710709318498,21983,0.15828620649290814,0.16805593537079144
2009,46-65 J.,Ostdeutschland,Nein,0.08578581363004173,21983,0.08208374635314644,0.08948788090693702
2009,18-29 J.,Westdeutschland,Nein,0.083115438108484,21983,0.0794661279942944,0.0867647482226736
2009,66 und älter,Ostdeutschland,Nein,0.06158553546592489,21983,0.058407569082223436,0.06476350184962634
2009,30-45 J.,Ostdeutschland,Nein,0.05179415855354659,21983,0.048864585747533204,0.05472373135955998
2009,18-29 J.,Westdeutschland,Ja,0.03499304589707928,21983,0.03256381561597392,0.03742227617818464
2009,30-45 J.,Westdeutschland,Ja,0.033546592489568844,21983,0.031166316812572634,0.035926868166565054
2009,18-29 J.,Ostdeutschland,Nein,0.03204450625869263,21983,0.02971632344979125,0.03437268906759401
2009,46-65 J.,Westdeutschland,Ja,0.029429763560500696,21983,0.027195576859030846,0.031663950261970546
2009,18-29 J.,Ostdeutschland,Ja,0.008178025034770515,21983,0.00698745849594579,0.00936859157359524
2009,30-45 J.,Ostdeutschland,Ja,0.007454798331015299,21983,0.006317679928074637,0.00859191673395596
2009,66 und älter,Westdeutschland,Ja,0.0058414464534075105,21983,0.004834049534755974,0.006848843372059047
2009,46-65 J.,Ostdeutschland,Ja,0.0051182197496522945,21983,0.004174902460455512,0.006061537038849077
2009,66 und älter,Ostdeutschland,Ja,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2014,46-65 J.,Westdeutschland,Nein,0.23997774893380308,38694,0.23572242232654333,0.24423307554106283
2014,30-45 J.,Westdeutschland,Nein,0.21761542740589654,38694,0.21350403208677857,0.2217268227250145
2014,66 und älter,Westdeutschland,Nein,0.1322825885407009,38694,0.1289068037198011,0.13565837336160072
2014,18-29 J.,Westdeutschland,Nein,0.09694047839792323,38694,0.09399235929391864,0.09988859750192783
2014,46-65 J.,Ostdeutschland,Nein,0.07086964583719636,38694,0.06831281077538777,0.07342648089900496
2014,30-45 J.,Ostdeutschland,Nein,0.05343964398294085,38694,0.05119865257489797,0.05568063539098373
2014,66 und älter,Ostdeutschland,Nein,0.044502132393843874,38694,0.04244747445987524,0.04655679032781251
2014,30-45 J.,Westdeutschland,Ja,0.036825514555905804,38694,0.034948960174939994,0.038702068936871614
2014,18-29 J.,Westdeutschland,Ja,0.035601705915075096,38694,0.03375542458246032,0.03744798724768987
2014,46-65 J.,Westdeutschland,Ja,0.029297237159280547,38694,0.027616922083507276,0.03097755223505382
2014,18-29 J.,Ostdeutschland,Nein,0.02091600222510662,38694,0.019490120267789846,0.022341884182423395
2014,30-45 J.,Ostdeutschland,Ja,0.006675319859076581,38694,0.005863955528940493,0.0074866841892126685
2014,18-29 J.,Ostdeutschland,Ja,0.005303170776933062,38694,0.004579489343066812,0.006026852210799311
2014,66 und älter,Westdeutschland,Ja,0.005266085666604858,38694,0.004544925583567245,0.005987245749642472
2014,46-65 J.,Ostdeutschland,Ja,0.004005191915445948,38694,0.0033758676748828873,0.0046345161560090095
2014,66 und älter,Ostdeutschland,Ja,0.00048210643426664196,38694,0.0002633801333744466,0.0007008327351588373
2019,46-65 J.,Westdeutschland,Nein,0.2776282426370197,42417,0.27336639128721657,0.2818900939868228
2019,30-45 J.,Westdeutschland,Nein,0.15888433781938754,42417,0.15540533724159267,0.16236333839718242
2019,66 und älter,Westdeutschland,Nein,0.14409986346791495,42417,0.14075768659823118,0.14744204033759872
2019,18-29 J.,Westdeutschland,Nein,0.08675638775112152,42417,0.08407765030388462,0.08943512519835842
2019,46-65 J.,Ostdeutschland,Nein,0.08207528769260776,42417,0.07946315139157609,0.08468742399363943
2019,66 und älter,Ostdeutschland,Nein,0.04938560561732007,42417,0.04732360646790807,0.05144760476673207
2019,30-45 J.,Ostdeutschland,Nein,0.045172615564657695,42417,0.043196164124221025,0.047149067005094365
2019,46-65 J.,Westdeutschland,Ja,0.037838892139652816,42417,0.03602304535223226,0.03965473892707337
2019,18-29 J.,Westdeutschland,Ja,0.03690267212795007,42417,0.03510855788883017,0.038696786367069975
2019,30-45 J.,Westdeutschland,Ja,0.03292373707821338,42417,0.031225606740136712,0.03462186741629005
2019,18-29 J.,Ostdeutschland,Nein,0.018451336063975036,42417,0.01717061095416024,0.019732061173789832
2019,30-45 J.,Ostdeutschland,Ja,0.006670567583382095,42417,0.005895902211734276,0.007445232955029914
2019,66 und älter,Westdeutschland,Ja,0.00651453091476497,42417,0.005748919444844937,0.0072801423846850025
2019,46-65 J.,Ostdeutschland,Ja,0.006397503413302126,42417,0.00563875517288909,0.007156251653715162
2019,18-29 J.,Ostdeutschland,Ja,0.006280475911839282,42417,0.005528655201121035,0.0070322966225575285
2019,66 und älter,Ostdeutschland,Ja,0.001053247513165594,42417,0.0007445575651451383,0.0013619374611860495
2019,46-65 J.,-2,Nein,0.0008582016773941877,42417,0.0005795290321044831,0.0011368743226838922
2019,30-45 J.,-2,Nein,0.0007411741759313439,42417,0.00048218284183290287,0.0010001655100297848
2019,30-45 J.,-2,Ja,0.00031207333723425,42417,0.00014398148881545751,0.00048016518565304253
2019,66 und älter,-2,Nein,0.00027306417007996877,42417,0.00011582557576589133,0.00043030276439404624
2019,46-65 J.,-2,Ja,0.00023405500292568755,42417,8.847751172894619e-05,0.00037963249412242893
2019,18-29 J.,-2,Ja,0.00023405500292568755,42417,8.847751172894619e-05,0.00037963249412242893
2019,18-29 J.,-2,Nein,0.0001950458357714063,42417,6.214978350251022e-05,0.00032794188804030237
2019,66 und älter,-2,Ja,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
