year,sampreg,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.06558358636390657,980,17975,0.06552480987608533,0.06564236285172781
2009,West,male,No,0.3290578318352706,5418,17975,0.32894627030033835,0.32916939337020285
2009,West,female,Yes,0.05548701632888185,886,17975,0.055432661832838695,0.05554137082492501
2009,West,female,No,0.3614412948647268,6153,17975,0.3613272291514024,0.3615553605780512
2009,East,male,Yes,0.011221534622538746,222,17975,0.011196524751768121,0.011246544493309371
2009,East,male,No,0.0816892331748632,1964,17975,0.08162420327744586,0.08175426307228052
2009,East,female,Yes,0.007583472742011601,160,17975,0.0075628751296678365,0.007604070354355366
2009,East,female,No,0.08793603006780058,2192,17975,0.08786878941848315,0.08800327071711801
2014,West,male,Yes,0.058205552541665956,1420,26966,0.05814950459320243,0.05826160049012948
2014,West,male,No,0.342637747259693,8428,26966,0.3425241365078692,0.34275135801151674
2014,West,female,Yes,0.05086175337596625,1466,26966,0.05080915651199871,0.050914350239933785
2014,West,female,No,0.3703367217848491,10092,26966,0.3702211233319854,0.3704523202377128
2014,East,male,Yes,0.008965520487872261,217,26966,0.008942955682832536,0.008988085292911986
2014,East,male,No,0.07815501160822126,2312,26966,0.07809075662491204,0.07821926659153049
2014,East,female,Yes,0.006722476951061392,227,26966,0.006702915574450464,0.0067420383276723195
2014,East,female,No,0.08411521599067089,2804,26966,0.08404877177888302,0.08418166020245875
2019,West,male,Yes,0.06057748347629966,1502,25555,0.06052067915707892,0.0606342877955204
2019,West,male,No,0.34550529422784826,8062,25555,0.3453920605313667,0.34561852792432984
2019,West,female,Yes,0.053156618233292034,1425,25555,0.05310319711087654,0.05321003935570753
2019,West,female,No,0.3688303551729315,9044,25555,0.3687154653280327,0.3689452450178303
2019,East,male,Yes,0.007659589247033132,278,25555,0.007638829199582354,0.007680349294483911
2019,East,male,No,0.0751414433904828,2352,25555,0.07507867041878584,0.07520421636217976
2019,East,female,Yes,0.00660333581050883,244,25555,0.0065840499818832394,0.006622621639134421
2019,East,female,No,0.08252588044160386,2648,25555,0.08246035842474708,0.08259140245846064
