year,sampreg,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Nein,0.8468271334792122,21983,0.842066103744401,0.8515881632140234
2009,West,male,Ja,0.15317286652078774,21983,0.14841183678597655,0.15793389625559892
2009,West,female,Nein,0.8741298479897712,21983,0.8697449252603107,0.8785147707192318
2009,West,female,Ja,0.12587015201022872,21983,0.12148522928076812,0.1302550747396893
2009,East,male,Nein,0.898444647758463,21983,0.8944515525737108,0.9024377429432152
2009,East,male,Ja,0.10155535224153706,21983,0.09756225705678478,0.10554844742628933
2009,East,female,Nein,0.9319727891156463,21983,0.9286442356274922,0.9353013426038004
2009,East,female,Ja,0.06802721088435375,21983,0.06469865739619969,0.0713557643725078
2014,West,male,Nein,0.8558951965065502,38694,0.8523958755232606,0.8593945174898399
2014,West,male,Ja,0.14410480349344978,38694,0.1406054825101602,0.14760412447673937
2014,West,female,Nein,0.8731614466170617,38694,0.8698455027231136,0.8764773905110099
2014,West,female,Ja,0.12683855338293823,38694,0.12352260948899009,0.13015449727688636
2014,East,male,Nein,0.9141953341241598,38694,0.9114046594561209,0.9169860087921986
2014,East,male,Ja,0.08580466587584025,38694,0.08301399120780142,0.08859534054387908
2014,East,female,Nein,0.9251072253381722,38694,0.9224845154443395,0.927729935232005
2014,East,female,Ja,0.07489277466182778,38694,0.07227006476799509,0.07751548455566047
2019,West,male,Nein,0.8429527394395651,42417,0.8394901349120252,0.8464153439671049
2019,West,male,Ja,0.15704726056043497,42417,0.1535846560328951,0.16050986508797485
2019,West,female,Nein,0.8638838475499092,42417,0.8606204603484471,0.8671472347513713
2019,West,female,Ja,0.13611615245009073,42417,0.13285276524862863,0.13937953965155284
2019,East,male,Nein,0.8942965779467681,42417,0.8913705975986561,0.8972225582948801
2019,East,male,Ja,0.10570342205323194,42417,0.10277744170511996,0.10862940240134392
2019,East,female,Nein,0.9156293222683264,42417,0.9129842246060329,0.9182744199306199
2019,East,female,Ja,0.08437067773167359,42417,0.08172558006938012,0.08701577539396706
