year,sampreg,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.3423087621696801,21983,0.33603637832740607,0.3485811460119541
2009,Westdeutschland,maennlich,Nein,0.30141863699582755,21983,0.29535258484313276,0.30748468914852234
2009,Ostdeutschland,weiblich,Nein,0.1219471488178025,21983,0.11762142542136848,0.1262728722142365
2009,Ostdeutschland,maennlich,Nein,0.10926286509040334,21983,0.10513881755171416,0.11338691262909252
2009,Westdeutschland,maennlich,Ja,0.0545201668984701,21983,0.051518812258666946,0.05752152153827325
2009,Westdeutschland,weiblich,Ja,0.04929068150208623,21983,0.046429015933154905,0.052152347071017555
2009,Ostdeutschland,maennlich,Ja,0.01235048678720445,21983,0.010890476028388966,0.013810497546019934
2009,Ostdeutschland,weiblich,Ja,0.00890125173852573,21983,0.00765960916004724,0.010142894317004223
2014,Westdeutschland,weiblich,Nein,0.37426293343222694,38694,0.3694410289042071,0.3790848379602468
2014,Westdeutschland,maennlich,Nein,0.3125533098460968,38694,0.30793465167080114,0.31717196802139247
2014,Ostdeutschland,weiblich,Nein,0.10398664936028185,38694,0.10094520209763112,0.10702809662293257
2014,Ostdeutschland,maennlich,Nein,0.08574077507880586,38694,0.08295104210430183,0.08853050805330988
2014,Westdeutschland,weiblich,Ja,0.05436677174114593,38694,0.05210753161607332,0.05662601186621854
2014,Westdeutschland,maennlich,Ja,0.05262377155572038,38694,0.050398994562752604,0.054848548548688154
2014,Ostdeutschland,weiblich,Ja,0.008418320044502133,38694,0.007507964123677161,0.009328675965327105
2014,Ostdeutschland,maennlich,Ja,0.0080474689412201,38694,0.007157224322306223,0.008937713560133979
2019,Westdeutschland,weiblich,Nein,0.35390334572490706,42417,0.3493526565076712,0.3584540349421429
2019,Westdeutschland,maennlich,Nein,0.3154764234005087,42417,0.3110539650000105,0.3198988818010069
2019,Ostdeutschland,weiblich,Nein,0.10361964390530229,42417,0.10071927453699106,0.10652001327361352
2019,Ostdeutschland,maennlich,Nein,0.09203678340833496,42417,0.08928571784770603,0.09478784896896389
2019,Westdeutschland,maennlich,Ja,0.05877519076501663,42417,0.05653683144966026,0.061013550080373
2019,Westdeutschland,weiblich,Ja,0.055762081784386616,42417,0.05357836503808845,0.05794579853068478
2019,Ostdeutschland,maennlich,Ja,0.010878497358638231,42417,0.009891319573611557,0.011865675143664905
2019,Ostdeutschland,weiblich,Ja,0.009548033652905498,42417,0.008622569126710732,0.010473498179100264
