year,sampreg,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.16619,980,17975,0.16604,0.16633
2009,West,male,No,0.83381,5418,17975,0.83367,0.83396
2009,West,female,Yes,0.13309,886,17975,0.13296,0.13321
2009,West,female,No,0.86691,6153,17975,0.86679,0.86704
2009,East,male,Yes,0.12078,222,17975,0.12052,0.12103
2009,East,male,No,0.87922,1964,17975,0.87897,0.87948
2009,East,female,Yes,0.07939,160,17975,0.07918,0.07960
2009,East,female,No,0.92061,2192,17975,0.92040,0.92082
2014,West,male,Yes,0.14521,1420,26966,0.14507,0.14534
2014,West,male,No,0.85479,8428,26966,0.85466,0.85493
2014,West,female,Yes,0.12075,1466,26966,0.12063,0.12088
2014,West,female,No,0.87925,10092,26966,0.87912,0.87937
2014,East,male,Yes,0.10291,217,26966,0.10266,0.10316
2014,East,male,No,0.89709,2312,26966,0.89684,0.89734
2014,East,female,Yes,0.07401,227,26966,0.07380,0.07421
2014,East,female,No,0.92599,2804,26966,0.92579,0.92620
2019,West,male,Yes,0.14918,1502,25555,0.14904,0.14931
2019,West,male,No,0.85082,8062,25555,0.85069,0.85096
2019,West,female,Yes,0.12597,1425,25555,0.12585,0.12609
2019,West,female,No,0.87403,9044,25555,0.87391,0.87415
2019,East,male,Yes,0.09251,278,25555,0.09227,0.09275
2019,East,male,No,0.90749,2352,25555,0.90725,0.90773
2019,East,female,Yes,0.07409,244,25555,0.07388,0.07430
2019,East,female,No,0.92591,2648,25555,0.92570,0.92612
