year,sampreg,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.16618525917319266,980,17975,0.16604456843017565,0.16632594991620966
2009,West,male,No,0.8338147408268074,5418,17975,0.8336740500837904,0.8339554315698244
2009,West,female,Yes,0.13308526871209614,886,17975,0.13296036989874854,0.13321016752544373
2009,West,female,No,0.8669147312879039,6153,17975,0.8667898324745563,0.8670396301012514
2009,East,male,Yes,0.12077754697935598,222,17975,0.12052371561499851,0.12103137834371346
2009,East,male,No,0.8792224530206441,1964,17975,0.8789686216562866,0.8794762843850015
2009,East,female,Yes,0.07939187829642465,160,17975,0.07918418846495871,0.07959956812789058
2009,East,female,No,0.9206081217035754,2192,17975,0.9204004318721095,0.9208158115350413
2014,West,male,Yes,0.14520774719325527,1420,26966,0.14507453704309373,0.14534095734341682
2014,West,male,No,0.8547922528067448,8428,26966,0.8546590426565832,0.8549254629569063
2014,West,female,Yes,0.12075483738764016,1466,26966,0.12063464877638866,0.12087502599889166
2014,West,female,No,0.87924516261236,10092,26966,0.8791249740011085,0.8793653512236115
2014,East,male,Yes,0.10290938625103135,217,26966,0.10266296120836747,0.10315581129369523
2014,East,male,No,0.8970906137489687,2312,26966,0.8968441887063048,0.8973370387916326
2014,East,female,Yes,0.0740053686235021,227,26966,0.07379744575918121,0.07421329148782299
2014,East,female,No,0.925994631376498,2804,26966,0.925786708512177,0.9262025542408189
2019,West,male,Yes,0.14917520959343283,1502,25555,0.14904208558889304,0.14930833359797263
2019,West,male,No,0.8508247904065672,8062,25555,0.8506916664020274,0.850957914411107
2019,West,female,Yes,0.12596743876764438,1425,25555,0.12584580933075093,0.12608906820453783
2019,West,female,No,0.8740325612323557,9044,25555,0.8739109317954623,0.8741541906692492
2019,East,male,Yes,0.0925059628249453,278,25555,0.09226619873395366,0.09274572691593695
2019,East,male,No,0.9074940371750546,2352,25555,0.9072542730840629,0.9077338012660463
2019,East,female,Yes,0.0740872195244094,244,25555,0.07387831785702362,0.07429612119179518
2019,East,female,No,0.9259127804755907,2648,25555,0.9257038788082049,0.9261216821429764
