,Unnamed: 0,year,sampreg,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Yes,0.16619,980,17975,0.15581,0.17742
1,1,2009,West,male,No,0.83381,5418,17975,0.81101,0.85454
2,2,2009,West,female,Yes,0.13309,886,17975,0.12494,0.14059
3,3,2009,West,female,No,0.86691,6153,17975,0.84895,0.8865
4,4,2009,East,male,Yes,0.12078,222,17975,0.10615,0.139
5,5,2009,East,male,No,0.87922,1964,17975,0.83618,0.91648
6,6,2009,East,female,Yes,0.07939,160,17975,0.06681,0.0893
7,7,2009,East,female,No,0.92061,2192,17975,0.88525,0.95814
8,8,2014,West,male,Yes,0.14521,1420,26966,0.13689,0.15381
9,9,2014,West,male,No,0.85479,8428,26966,0.83285,0.87298
10,10,2014,West,female,Yes,0.12075,1466,26966,0.11399,0.12725
11,11,2014,West,female,No,0.87925,10092,26966,0.8601,0.90035
12,12,2014,East,male,Yes,0.10291,217,26966,0.08716,0.11901
13,13,2014,East,male,No,0.89709,2312,26966,0.8576,0.93643
14,14,2014,East,female,Yes,0.07401,227,26966,0.06346,0.08576
15,15,2014,East,female,No,0.92599,2804,26966,0.88846,0.96186
16,16,2019,West,male,Yes,0.14918,1502,25555,0.14048,0.15837
17,17,2019,West,male,No,0.85082,8062,25555,0.82709,0.87395
18,18,2019,West,female,Yes,0.12597,1425,25555,0.1169,0.13521
19,19,2019,West,female,No,0.87403,9044,25555,0.85232,0.89596
20,20,2019,East,male,Yes,0.09251,278,25555,0.07511,0.10978
21,21,2019,East,male,No,0.90749,2352,25555,0.85896,0.95459
22,22,2019,East,female,Yes,0.07409,244,25555,0.06309,0.08566
23,23,2019,East,female,No,0.92591,2648,25555,0.88411,0.97439
