year,plj0089,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,male,0.4359430604982206,21983,0.4293878151783522,0.4424983058180891
2009,Yes,West,female,0.39412811387900354,21983,0.38766827480274596,0.4005879529552611
2009,Yes,East,male,0.09875444839857651,21983,0.09481067010576016,0.10269822669139286
2009,Yes,East,female,0.0711743772241993,21983,0.0677754526830817,0.07457330176531689
2009,No,West,female,0.3912379983467921,21983,0.3847865552101239,0.39768944148346036
2009,No,West,male,0.34450308386850637,21983,0.33822113387737424,0.3507850338596385
2009,No,East,female,0.13937813950530933,21983,0.13479971444995054,0.14395656456066813
2009,No,East,male,0.12488077827939213,21983,0.12051065185174482,0.12925090470703943
2014,Yes,West,female,0.4403724842294984,38694,0.4354260313631206,0.44531893709587617
2014,Yes,West,male,0.42625413036948034,38694,0.42132661095713236,0.4311816497818283
2014,Yes,East,female,0.06818864523881045,38694,0.06567702318465178,0.07070026729296912
2014,Yes,East,male,0.06518474016221087,38694,0.06272510822446027,0.06764437209996148
2014,No,West,female,0.42697579962768656,38694,0.4220472132781149,0.4319043859772582
2014,No,West,male,0.3565747165341005,38694,0.35180207746825776,0.36134735559994324
2014,No,East,female,0.11863259434760534,38694,0.11541067426037761,0.12185451443483307
2014,No,East,male,0.09781688949060754,38694,0.09485691118386108,0.10077686779735401
2019,Yes,West,male,0.43548854740504495,42417,0.43076997259958655,0.44020712221050334
2019,Yes,West,female,0.4131632357204987,42417,0.408477200066336,0.4178492713746614
2019,Yes,East,male,0.08060307335459553,42417,0.07801239544849105,0.08319375126070001
2019,Yes,East,female,0.07074514351986083,42417,0.06830507606469748,0.07318521097502419
2019,No,West,female,0.409119696010133,42417,0.4044406097928221,0.4137987822274439
2019,No,West,male,0.36469736723061613,42417,0.3601165523826403,0.369278182078592
2019,No,East,female,0.11978648330769927,42417,0.11669630157447988,0.12287666504091865
2019,No,East,male,0.10639645345155162,42417,0.10346203452934387,0.10933087237375937
