year,sampreg,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.13762,980,6398,0.12918,0.14606
2009,West,male,No,0.69044,5418,6398,0.67911,0.70177
2009,West,female,Yes,0.11183,886,7039,0.10447,0.11919
2009,West,female,No,0.72835,6153,7039,0.71796,0.73874
2009,East,male,Yes,0.10385,222,2186,0.09106,0.11664
2009,East,male,No,0.75570,1964,2186,0.73768,0.77372
2009,East,female,Yes,0.06974,160,2352,0.05945,0.08004
2009,East,female,No,0.80821,2192,2352,0.79230,0.82413
2014,West,male,Yes,0.12027,1420,9848,0.11385,0.12670
2014,West,male,No,0.70800,8428,9848,0.69902,0.71698
2014,West,female,Yes,0.10183,1466,11558,0.09632,0.10735
2014,West,female,No,0.74002,10092,11558,0.73202,0.74802
2014,East,male,Yes,0.08686,217,2529,0.07588,0.09783
2014,East,male,No,0.76328,2312,2529,0.74671,0.77985
2014,East,female,Yes,0.06305,227,3031,0.05439,0.07170
2014,East,female,No,0.79036,2804,3031,0.77587,0.80486
2019,West,male,Yes,0.12271,1503,9564,0.11613,0.12928
2019,West,male,No,0.69421,8061,9564,0.68498,0.70345
2019,West,female,Yes,0.10623,1424,10470,0.10033,0.11213
2019,West,female,No,0.73126,9046,10470,0.72276,0.73975
2019,East,male,Yes,0.07706,278,2631,0.06687,0.08725
2019,East,male,No,0.75691,2353,2631,0.74052,0.77331
2019,East,female,Yes,0.06112,244,2892,0.05239,0.06985
2019,East,female,No,0.78418,2648,2892,0.76918,0.79917
