year,sampreg,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.3423087621696801,21983,0.33603637832740607,0.3485811460119541
2009,Westdeutschland,maennlich,Nein,0.30141863699582755,21983,0.29535258484313276,0.30748468914852234
2009,Ostdeutschland,weiblich,Nein,0.1219471488178025,21983,0.11762142542136848,0.1262728722142365
2009,Ostdeutschland,maennlich,Nein,0.10926286509040334,21983,0.10513881755171416,0.11338691262909252
2009,Westdeutschland,maennlich,Ja,0.0545201668984701,21983,0.051518812258666946,0.05752152153827325
2009,Westdeutschland,weiblich,Ja,0.04929068150208623,21983,0.046429015933154905,0.052152347071017555
2009,Ostdeutschland,maennlich,Ja,0.01235048678720445,21983,0.010890476028388966,0.013810497546019934
2009,Ostdeutschland,weiblich,Ja,0.00890125173852573,21983,0.00765960916004724,0.010142894317004223
2014,Westdeutschland,weiblich,Nein,0.37426293343222694,38694,0.3694410289042071,0.3790848379602468
2014,Westdeutschland,maennlich,Nein,0.3125533098460968,38694,0.30793465167080114,0.31717196802139247
2014,Ostdeutschland,weiblich,Nein,0.10398664936028185,38694,0.10094520209763112,0.10702809662293257
2014,Ostdeutschland,maennlich,Nein,0.08574077507880586,38694,0.08295104210430183,0.08853050805330988
2014,Westdeutschland,weiblich,Ja,0.05436677174114593,38694,0.05210753161607332,0.05662601186621854
2014,Westdeutschland,maennlich,Ja,0.05262377155572038,38694,0.050398994562752604,0.054848548548688154
2014,Ostdeutschland,weiblich,Ja,0.008418320044502133,38694,0.007507964123677161,0.009328675965327105
2014,Ostdeutschland,maennlich,Ja,0.0080474689412201,38694,0.007157224322306223,0.008937713560133979
2019,Westdeutschland,weiblich,Nein,0.3527989077433197,42417,0.34825144307504163,0.3573463724115977
2019,Westdeutschland,maennlich,Nein,0.3144919055978155,42417,0.3100731790473966,0.31891063214823434
2019,Ostdeutschland,weiblich,Nein,0.10329627462453676,42417,0.10039991214213076,0.10619263710694277
2019,Ostdeutschland,maennlich,Nein,0.09174956114686951,42417,0.08900235719368406,0.09449676510005496
2019,Westdeutschland,maennlich,Ja,0.058591769065730444,42417,0.05635668739130119,0.0608268507401597
2019,Westdeutschland,weiblich,Ja,0.05558806319485079,42417,0.05340755560911025,0.057768570780591326
2019,Ostdeutschland,maennlich,Ja,0.01084454846889019,42417,0.009858895332345768,0.01183020160543461
2019,Ostdeutschland,weiblich,Ja,0.009518236785644627,42417,0.008594203552816123,0.010442270018473131
2019,-2,weiblich,Nein,0.001053247513165594,42417,0.0007445575651451383,0.0013619374611860495
2019,-2,maennlich,Nein,0.0009752291788570314,42417,0.0006781805387226607,0.001272277818991402
2019,-2,maennlich,Ja,0.00042910083869709384,42417,0.00023200721226721246,0.0006261944651269752
2019,-2,weiblich,Ja,0.0003900916715428126,42417,0.00020216660529683882,0.0005780167377887863
2019,Westdeutschland,-3,Nein,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,-2,-3,Ja,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,Ostdeutschland,-3,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,Ostdeutschland,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,-2,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
