year,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.17242096328833237,430,17970,0.17221683609318156,0.17262509048348318
2009,1st Quintile,No,0.8275790367116675,2437,17970,0.8273749095165167,0.8277831639068184
2009,2nd Quintile,Yes,0.12023888861732807,335,17970,0.1200625620722827,0.12041521516237343
2009,2nd Quintile,No,0.8797611113826719,2825,17970,0.8795847848376265,0.8799374379277173
2009,3rd Quintile,Yes,0.1263860441576743,372,17970,0.12620925441370187,0.12656283390164672
2009,3rd Quintile,No,0.8736139558423256,3053,17970,0.8734371660983532,0.873790745586298
2009,4th Quintile,Yes,0.12651857782614304,426,17970,0.12634303549890016,0.1266941201533859
2009,4th Quintile,No,0.8734814221738569,3300,17970,0.8733058798466141,0.8736569645010998
2009,5th Quintile,Yes,0.15351755273717166,684,17970,0.1533320725923359,0.15370303288200743
2009,5th Quintile,No,0.8464824472628283,4108,17970,0.8462969671179925,0.8466679274076641
2014,1st Quintile,Yes,0.15761746900412518,832,26959,0.1574157528070707,0.15781918520117966
2014,1st Quintile,No,0.8423825309958749,4937,26959,0.8421808147988205,0.8425842471929293
2014,2nd Quintile,Yes,0.0949965931850066,588,26959,0.09483734444279539,0.09515584192721781
2014,2nd Quintile,No,0.9050034068149934,4911,26959,0.9048441580727822,0.9051626555572045
2014,3rd Quintile,Yes,0.11647373722512369,604,26959,0.11630226668027038,0.116645207769977
2014,3rd Quintile,No,0.8835262627748762,4556,26959,0.8833547922300229,0.8836977333197296
2014,4th Quintile,Yes,0.12009053700206808,616,26959,0.11991877396308588,0.12026230004105028
2014,4th Quintile,No,0.8799094629979318,4532,26959,0.8797376999589496,0.8800812260369141
2014,5th Quintile,Yes,0.13539034718591503,689,26959,0.1352127585444946,0.13556793582733545
2014,5th Quintile,No,0.864609652814085,4694,26959,0.8644320641726645,0.8647872414555055
2019,1st Quintile,Yes,0.14746472899422633,675,22656,0.14726402651569473,0.14766543147275793
2019,1st Quintile,No,0.8525352710057736,3700,22656,0.852334568527242,0.8527359734843053
2019,2nd Quintile,Yes,0.1218572436391132,554,22656,0.12167990369979834,0.12203458357842806
2019,2nd Quintile,No,0.8781427563608869,4197,22656,0.877965416421572,0.8783200963002018
2019,3rd Quintile,Yes,0.12165888134136728,561,22656,0.1214838082247307,0.12183395445800385
2019,3rd Quintile,No,0.8783411186586327,3935,22656,0.8781660455419962,0.8785161917752693
2019,4th Quintile,Yes,0.1072086563803551,512,22656,0.10704404753130285,0.10737326522940734
2019,4th Quintile,No,0.8927913436196449,3746,22656,0.8926267347705926,0.8929559524686971
2019,5th Quintile,Yes,0.13029917944649055,615,22656,0.13012216951183875,0.13047618938114236
2019,5th Quintile,No,0.8697008205535094,4161,22656,0.8695238106188576,0.8698778304881611
