year,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.03331568327726891,430,17970,0.03327305506481742,0.0333583114897204
2009,1st Quintile,No,0.15990724415503224,2437,17970,0.15982018226078698,0.1599943060492775
2009,2nd Quintile,Yes,0.023082355052340988,335,17970,0.023046685352213783,0.023118024752468193
2009,2nd Quintile,No,0.1688884400687186,2825,17970,0.16879944620824422,0.16897743392919296
2009,3rd Quintile,Yes,0.025192108417550707,372,17970,0.02515488448956358,0.025229332345537835
2009,3rd Quintile,No,0.17413455447033913,3053,17970,0.17404447464195547,0.17422463429872279
2009,4th Quintile,Yes,0.025601146667988805,426,17970,0.02556362963252848,0.02563866370344913
2009,4th Quintile,No,0.1767497420937306,3300,17970,0.1766591321720696,0.17684035201539158
2009,5th Quintile,Yes,0.032719000402351754,684,17970,0.03267674261388042,0.03276125819082309
2009,5th Quintile,No,0.18040972539467826,4108,17970,0.18031838586022478,0.18050106492913173
2014,1st Quintile,Yes,0.02947989504473138,832,26959,0.029439399248019204,0.029520390841443558
2014,1st Quintile,No,0.15755454492562387,4937,26959,0.15746732191425933,0.15764176793698842
2014,2nd Quintile,Yes,0.01845880915107523,588,26959,0.018426583565511946,0.01849103473663851
2014,2nd Quintile,No,0.17585141327054946,4911,26959,0.17576027088249158,0.17594255565860734
2014,3rd Quintile,Yes,0.02336607976257153,604,26959,0.02332991350738137,0.023402246017761693
2014,3rd Quintile,No,0.1772463528702796,4556,26959,0.17715492717436263,0.17733777856619656
2014,4th Quintile,Yes,0.024653895853173603,616,26959,0.02461677081847524,0.024691020887871968
2014,4th Quintile,No,0.1806403468792828,4532,26959,0.18054824057018765,0.18073245318837794
2014,5th Quintile,Yes,0.028804115244379824,689,26959,0.028764072355717905,0.028844158133041743
2014,5th Quintile,No,0.18394454699833274,4694,26959,0.18385178971781746,0.184037304278848
2019,1st Quintile,Yes,0.026821944992600467,675,22656,0.02678294227917946,0.026860947706021474
2019,1st Quintile,No,0.15506524373068142,3700,22656,0.15497786165529961,0.15515262580606323
2019,2nd Quintile,Yes,0.02416360803138849,554,22656,0.024126538001950477,0.0242006780608265
2019,2nd Quintile,No,0.17413078391260067,4197,22656,0.17403923631513002,0.17422233151007133
2019,3rd Quintile,Yes,0.024718322547669393,561,22656,0.0246808400895176,0.024755805005821186
2019,3rd Quintile,No,0.17845897347161022,3935,22656,0.17836653827738824,0.1785514086658322
2019,4th Quintile,Yes,0.022070409421171285,512,22656,0.02203494339557243,0.02210587544677014
2019,4th Quintile,No,0.18379365199258094,3746,22656,0.1837001504507519,0.18388715353440999
2019,5th Quintile,Yes,0.02746407821167268,615,22656,0.027424624408466835,0.027503532014878523
2019,5th Quintile,No,0.1833129836880244,4161,22656,0.18321957699998193,0.18340639037606687
