year,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Nein,0.8243080625752106,21983,0.8192773062575405,0.8293388188928807
2009,1st Quintile,Ja,0.17569193742478942,21983,0.1706611811071193,0.18072269374245953
2009,2nd Quintile,Nein,0.8912237330037083,21983,0.887107755065838,0.8953397109415785
2009,2nd Quintile,Ja,0.10877626699629171,21983,0.10466028905842152,0.1128922449341619
2009,3rd Quintile,Nein,0.8913043478260869,21983,0.8871897092800595,0.8954189863721144
2009,3rd Quintile,Ja,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,4th Quintile,Nein,0.888030035335689,21983,0.8838615604485867,0.8921985102227914
2009,4th Quintile,Ja,0.11196996466431096,21983,0.10780148977720856,0.11613843955141336
2009,5th Quintile,Nein,0.8622183708838822,21983,0.8576620229011689,0.8667747188665955
2009,5th Quintile,Ja,0.13778162911611785,21983,0.1332252811334045,0.1423379770988312
2014,1st Quintile,Nein,0.8390889052167524,38694,0.8354276395600778,0.842750170873427
2014,1st Quintile,Ja,0.1609110947832476,38694,0.15724982912657304,0.16457236043992218
2014,2nd Quintile,Nein,0.8756388415672913,38694,0.8723507860180839,0.8789268971164987
2014,2nd Quintile,Ja,0.12436115843270869,38694,0.12107310288350126,0.12764921398191612
2014,3rd Quintile,Nein,0.8928436198409694,38694,0.8897616316194862,0.8959256080624526
2014,3rd Quintile,Ja,0.10715638015903067,38694,0.10407439193754746,0.11023836838051389
2014,4th Quintile,Nein,0.8796296296296297,38694,0.8763873984272379,0.8828718608320214
2014,4th Quintile,Ja,0.12037037037037036,38694,0.11712813916797857,0.12361260157276216
2014,5th Quintile,Nein,0.8764930721452461,38694,0.8732147308738833,0.8797714134166088
2014,5th Quintile,Ja,0.12350692785475394,38694,0.12022858658339122,0.12678526912611665
2019,1st Quintile,Nein,0.8205128205128205,42417,0.8168606966452525,0.8241649443803885
2019,1st Quintile,Ja,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,2nd Quintile,Nein,0.8579335793357934,42417,0.8546111278413804,0.8612560308302064
2019,2nd Quintile,Ja,0.14206642066420663,42417,0.13874396916979356,0.1453888721586197
2019,3rd Quintile,Nein,0.8761189719896044,42417,0.872983737416914,0.8792542065622948
2019,3rd Quintile,Ja,0.1238810280103956,42417,0.1207457934377052,0.12701626258308601
2019,4th Quintile,Nein,0.8797411468632033,42417,0.8766457090879859,0.8828365846384206
2019,4th Quintile,Ja,0.1202588531367967,42417,0.1171634153615793,0.1233542909120141
2019,5th Quintile,Nein,0.8748633336646456,42417,0.8717145088814944,0.8780121584477969
2019,5th Quintile,Ja,0.12513666633535434,42417,0.1219878415522031,0.12828549111850557
