year,quintil_oecd,plj0089,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.261307371349096,21983,0.2554994556423939,0.26711528705579807
2009,4. Quintil,Nein,0.21279554937413073,21983,0.2073850465006583,0.21820605224760314
2009,3. Quintil,Nein,0.17813630041724618,21983,0.1730781853482247,0.18319441548626766
2009,2. Quintil,Nein,0.13346314325452016,21983,0.1289675523323001,0.13795873417674023
2009,1. Quintil,Nein,0.08923504867872044,21983,0.08546641887316196,0.09300367848427891
2009,5. Quintil,Ja,0.04317107093184979,21983,0.040484327776078806,0.045857814087620775
2009,4. Quintil,Ja,0.028261474269819193,21983,0.026070765188254883,0.030452183351383503
2009,3. Quintil,Ja,0.021696801112656466,21983,0.01977084147138023,0.0236227607539327
2009,1. Quintil,Ja,0.016300417246175244,21983,0.014626464494360364,0.017974369997990125
2009,2. Quintil,Ja,0.015632823365785812,21983,0.013992951693540206,0.01727269503803142
2014,5. Quintil,Nein,0.2601520489523456,38694,0.2557806633174971,0.26452343458719413
2014,4. Quintil,Nein,0.20990172445763025,38694,0.20584399752142374,0.21395945139383676
2014,3. Quintil,Nein,0.1767105507138884,38694,0.1729100416486042,0.18051105977917256
2014,2. Quintil,Nein,0.14170220656406451,38694,0.13822731255561682,0.1451771005725122
2014,1. Quintil,Nein,0.08807713702948267,38694,0.08525326569775529,0.09090100836121004
2014,5. Quintil,Ja,0.03745596143148526,38694,0.0355640315500659,0.03934789131290462
2014,4. Quintil,Ja,0.030150194696829224,38694,0.02844634390803757,0.031854045485620874
2014,3. Quintil,Ja,0.02047098090116818,38694,0.01906002890724222,0.021881932895094144
2014,2. Quintil,Ja,0.01909883181902466,38694,0.01773503307616852,0.0204626305618808
2014,1. Quintil,Ja,0.016280363434081218,38694,0.015019401501311078,0.01754132536685136
2019,5. Quintil,Nein,0.403744880046811,42417,0.39907553818693775,0.4084142219066843
2019,4. Quintil,Nein,0.20401794421689096,42417,0.20018288637120535,0.20785300206257656
2019,3. Quintil,Nein,0.1286132241076653,42417,0.12542730758781567,0.1317991406275149
2019,2. Quintil,Nein,0.07797932514140823,42417,0.07542752790537803,0.08053112237743844
2019,5. Quintil,Ja,0.06463818997464404,42417,0.06229816492164097,0.06697821502764711
2019,1. Quintil,Nein,0.05004876145894285,42417,0.047973688262374116,0.05212383465551159
2019,4. Quintil,Ja,0.02886678369416813,42417,0.027273384107575852,0.030460183280760406
2019,3. Quintil,Ja,0.018061244392432223,42417,0.016793878158894715,0.01932861062596973
2019,2. Quintil,Ja,0.012990052662375658,42417,0.011912465726859917,0.0140676395978914
2019,1. Quintil,Ja,0.010922566803198752,42417,0.009933413517153898,0.011911720089243606
2019,-6,Nein,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
