,Unnamed: 0,year,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.17242,430,17970,0.15767,0.18495
1,1,2009,1st Quintile,No,0.82758,2437,17970,0.80015,0.85721
2,2,2009,2nd Quintile,Yes,0.12024,335,17970,0.10851,0.13354
3,3,2009,2nd Quintile,No,0.87976,2825,17970,0.85321,0.90524
4,4,2009,3rd Quintile,Yes,0.12639,372,17970,0.11382,0.13855
5,5,2009,3rd Quintile,No,0.87361,3053,17970,0.84809,0.89798
6,6,2009,4th Quintile,Yes,0.12652,426,17970,0.11451,0.1416
7,7,2009,4th Quintile,No,0.87348,3300,17970,0.84665,0.90618
8,8,2009,5th Quintile,Yes,0.15352,684,17970,0.14115,0.16602
9,9,2009,5th Quintile,No,0.84648,4108,17970,0.82135,0.87854
10,10,2014,1st Quintile,Yes,0.15762,832,26959,0.1454,0.17008
11,11,2014,1st Quintile,No,0.84238,4937,26959,0.81979,0.87039
12,12,2014,2nd Quintile,Yes,0.095,588,26959,0.08578,0.10504
13,13,2014,2nd Quintile,No,0.905,4911,26959,0.87695,0.92712
14,14,2014,3rd Quintile,Yes,0.11647,604,26959,0.1057,0.12591
15,15,2014,3rd Quintile,No,0.88353,4556,26959,0.85627,0.91276
16,16,2014,4th Quintile,Yes,0.12009,616,26959,0.10992,0.13132
17,17,2014,4th Quintile,No,0.87991,4532,26959,0.85305,0.90657
18,18,2014,5th Quintile,Yes,0.13539,689,26959,0.12477,0.14866
19,19,2014,5th Quintile,No,0.86461,4694,26959,0.83188,0.8917
20,20,2019,1st Quintile,Yes,0.14746,675,22656,0.13426,0.16123
21,21,2019,1st Quintile,No,0.85254,3700,22656,0.81542,0.88918
22,22,2019,2nd Quintile,Yes,0.12186,554,22656,0.1098,0.13622
23,23,2019,2nd Quintile,No,0.87814,4197,22656,0.84947,0.91031
24,24,2019,3rd Quintile,Yes,0.12166,561,22656,0.10998,0.13196
25,25,2019,3rd Quintile,No,0.87834,3935,22656,0.84756,0.90895
26,26,2019,4th Quintile,Yes,0.10721,512,22656,0.09636,0.11801
27,27,2019,4th Quintile,No,0.89279,3746,22656,0.85746,0.92196
28,28,2019,5th Quintile,Yes,0.1303,615,22656,0.11732,0.14305
29,29,2019,5th Quintile,No,0.8697,4161,22656,0.84543,0.90006
