year,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.17242,430,17970,0.17222,0.17263
2009,1st Quintile,No,0.82758,2437,17970,0.82737,0.82778
2009,2nd Quintile,Yes,0.12024,335,17970,0.12006,0.12042
2009,2nd Quintile,No,0.87976,2825,17970,0.87958,0.87994
2009,3rd Quintile,Yes,0.12639,372,17970,0.12621,0.12656
2009,3rd Quintile,No,0.87361,3053,17970,0.87344,0.87379
2009,4th Quintile,Yes,0.12652,426,17970,0.12634,0.12669
2009,4th Quintile,No,0.87348,3300,17970,0.87331,0.87366
2009,5th Quintile,Yes,0.15352,684,17970,0.15333,0.15370
2009,5th Quintile,No,0.84648,4108,17970,0.84630,0.84667
2014,1st Quintile,Yes,0.15762,832,26959,0.15742,0.15782
2014,1st Quintile,No,0.84238,4937,26959,0.84218,0.84258
2014,2nd Quintile,Yes,0.09500,588,26959,0.09484,0.09516
2014,2nd Quintile,No,0.90500,4911,26959,0.90484,0.90516
2014,3rd Quintile,Yes,0.11647,604,26959,0.11630,0.11665
2014,3rd Quintile,No,0.88353,4556,26959,0.88335,0.88370
2014,4th Quintile,Yes,0.12009,616,26959,0.11992,0.12026
2014,4th Quintile,No,0.87991,4532,26959,0.87974,0.88008
2014,5th Quintile,Yes,0.13539,689,26959,0.13521,0.13557
2014,5th Quintile,No,0.86461,4694,26959,0.86443,0.86479
2019,1st Quintile,Yes,0.14746,675,22656,0.14726,0.14767
2019,1st Quintile,No,0.85254,3700,22656,0.85233,0.85274
2019,2nd Quintile,Yes,0.12186,554,22656,0.12168,0.12203
2019,2nd Quintile,No,0.87814,4197,22656,0.87797,0.87832
2019,3rd Quintile,Yes,0.12166,561,22656,0.12148,0.12183
2019,3rd Quintile,No,0.87834,3935,22656,0.87817,0.87852
2019,4th Quintile,Yes,0.10721,512,22656,0.10704,0.10737
2019,4th Quintile,No,0.89279,3746,22656,0.89263,0.89296
2019,5th Quintile,Yes,0.13030,615,22656,0.13012,0.13048
2019,5th Quintile,No,0.86970,4161,22656,0.86952,0.86988
