year,quintil_oecd,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.13657,420,2857,0.12397,0.14916
2009,1st Quintile,No,0.66722,2437,2857,0.64994,0.68450
2009,2nd Quintile,Yes,0.10076,349,3154,0.09025,0.11126
2009,2nd Quintile,No,0.70916,2805,3154,0.69331,0.72501
2009,3rd Quintile,Yes,0.10560,358,3399,0.09526,0.11593
2009,3rd Quintile,No,0.73331,3041,3399,0.71844,0.74818
2009,4th Quintile,Yes,0.10854,440,3764,0.09860,0.11848
2009,4th Quintile,No,0.74607,3324,3764,0.73216,0.75998
2009,5th Quintile,Yes,0.13663,680,4796,0.12691,0.14635
2009,5th Quintile,No,0.75892,4116,4796,0.74681,0.77102
2014,1st Quintile,Yes,0.12345,832,5792,0.11497,0.13192
2014,1st Quintile,No,0.66481,4960,5792,0.65265,0.67696
2014,2nd Quintile,Yes,0.07690,592,5492,0.06986,0.08395
2014,2nd Quintile,No,0.73858,4900,5492,0.72696,0.75020
2014,3rd Quintile,Yes,0.09624,601,5147,0.08818,0.10430
2014,3rd Quintile,No,0.74110,4546,5147,0.72913,0.75307
2014,4th Quintile,Yes,0.10327,607,5147,0.09496,0.11159
2014,4th Quintile,No,0.75461,4540,5147,0.74285,0.76636
2014,5th Quintile,Yes,0.12297,697,5381,0.11419,0.13174
2014,5th Quintile,No,0.76829,4684,5381,0.75702,0.77957
2019,1st Quintile,Yes,0.11189,682,4423,0.10260,0.12118
2019,1st Quintile,No,0.64351,3741,4423,0.62939,0.65763
2019,2nd Quintile,Yes,0.10131,567,4757,0.09274,0.10989
2019,2nd Quintile,No,0.71613,4190,4757,0.70331,0.72894
2019,3rd Quintile,Yes,0.10280,528,4412,0.09384,0.11177
2019,3rd Quintile,No,0.73420,3884,4412,0.72116,0.74724
2019,4th Quintile,Yes,0.09150,513,4256,0.08284,0.10016
2019,4th Quintile,No,0.76168,3743,4256,0.74888,0.77449
2019,5th Quintile,Yes,0.11660,627,4809,0.10753,0.12567
2019,5th Quintile,No,0.78048,4182,4809,0.76878,0.79218
