year,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.8290269378779549,21983,0.8240500167576857,0.834003858998224
2009,1st Quintile,Yes,0.17097306212204508,21983,0.16599614100177587,0.17594998324231428
2009,2nd Quintile,No,0.8933231005372217,21983,0.8892422370598673,0.8974039640145762
2009,2nd Quintile,Yes,0.10667689946277821,21983,0.10259603598542372,0.1107577629401327
2009,3rd Quintile,No,0.8906717432689693,21983,0.8865466132621799,0.8947968732757586
2009,3rd Quintile,Yes,0.10932825673103073,21983,0.10520312672424138,0.11345338673782009
2009,4th Quintile,No,0.8860586763702525,21983,0.8818583362089866,0.8902590165315184
2009,4th Quintile,Yes,0.11394132362974756,21983,0.10974098346848167,0.11814166379101344
2009,5th Quintile,No,0.8619430241051863,21983,0.8573828539388195,0.8665031942715531
2009,5th Quintile,Yes,0.13805697589481372,21983,0.1334968057284469,0.14261714606118053
2014,1st Quintile,No,0.842809364548495,38694,0.8391826592338107,0.8464360698631792
2014,1st Quintile,Yes,0.15719063545150502,38694,0.15356393013682076,0.16081734076618928
2014,2nd Quintile,No,0.8762147154095327,38694,0.8729332030923803,0.879496227726685
2014,2nd Quintile,Yes,0.12378528459046738,38694,0.12050377227331506,0.1270667969076197
2014,3rd Quintile,No,0.8931623931623932,38694,0.8900844432541349,0.8962403430706515
2014,3rd Quintile,Yes,0.10683760683760683,38694,0.10375965692934853,0.10991555674586513
2014,4th Quintile,No,0.8775191376347445,38694,0.874252532248875,0.8807857430206141
2014,4th Quintile,Yes,0.12248086236525543,38694,0.1192142569793859,0.12574746775112497
2014,5th Quintile,No,0.8773824650571792,38694,0.874114292164663,0.8806506379496954
2014,5th Quintile,Yes,0.12261753494282084,38694,0.1193493620503046,0.1258857078353371
2019,1st Quintile,No,0.8196286472148541,42417,0.8159695121306922,0.8232877822990159
2019,1st Quintile,Yes,0.18037135278514588,42417,0.1767122177009841,0.18403048786930765
2019,2nd Quintile,No,0.8628281117696867,42417,0.8595540957624859,0.8661021277768874
2019,2nd Quintile,Yes,0.1371718882303133,42417,0.13389787222311247,0.1404459042375141
2019,3rd Quintile,No,0.8766896551724138,42417,0.873560631895777,0.8798186784490506
2019,3rd Quintile,Yes,0.12331034482758621,42417,0.12018132155094942,0.12643936810422302
2019,4th Quintile,No,0.8788417125599574,42417,0.8757363093998969,0.8819471157200178
2019,4th Quintile,Yes,0.12115828744004263,42417,0.11805288427998221,0.12426369060010305
2019,5th Quintile,No,0.8749868904037755,42417,0.8718393983027714,0.8781343825047797
2019,5th Quintile,Yes,0.12501310959622444,42417,0.12186561749522022,0.12816060169722865
