year,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.8500174398325776,21983,0.8452973866627994,0.8547374930023558
2009,1st Quintile,Yes,0.1499825601674224,21983,0.14526250699764415,0.15470261333720065
2009,2nd Quintile,No,0.8939873417721519,21983,0.8899176910416674,0.8980569925026364
2009,2nd Quintile,Yes,0.1060126582278481,21983,0.10194300749736364,0.11008230895833256
2009,3rd Quintile,No,0.8913868613138686,21983,0.8872735944430612,0.895500128184676
2009,3rd Quintile,Yes,0.10861313868613139,21983,0.10449987181532398,0.11272640555693879
2009,4th Quintile,No,0.8856682769726248,21983,0.8814616741361719,0.8898748798090778
2009,4th Quintile,Yes,0.1143317230273752,21983,0.11012512019092233,0.11853832586382806
2009,5th Quintile,No,0.8572621035058431,21983,0.8526378775152003,0.8618863294964859
2009,5th Quintile,Yes,0.14273789649415694,21983,0.13811367050351414,0.14736212248479974
2014,1st Quintile,No,0.8557808979025827,38694,0.8522804231832656,0.8592813726218999
2014,1st Quintile,Yes,0.14421910209741723,38694,0.14071862737810015,0.1477195768167343
2014,2nd Quintile,No,0.8930714675395527,38694,0.8899923648851389,0.8961505701939665
2014,2nd Quintile,Yes,0.10692853246044735,38694,0.10384942980603351,0.1100076351148612
2014,3rd Quintile,No,0.8829457364341086,38694,0.8797424565749605,0.8861490162932566
2014,3rd Quintile,Yes,0.11705426356589148,38694,0.1138509837067435,0.12025754342503946
2014,4th Quintile,No,0.8803418803418803,38694,0.8771079472815105,0.8835758134022501
2014,4th Quintile,Yes,0.11965811965811966,38694,0.11642418659774992,0.12289205271848941
2014,5th Quintile,No,0.8720044584804013,38694,0.8686756329664825,0.8753332839943201
2014,5th Quintile,Yes,0.12799554151959874,38694,0.12466671600568,0.1313243670335175
2019,1st Quintile,No,0.8457142857142858,42417,0.8422766425976539,0.8491519288309176
2019,1st Quintile,Yes,0.15428571428571428,42417,0.1508480711690824,0.15772335740234616
2019,2nd Quintile,No,0.8833929699010734,42417,0.8803385732610375,0.8864473665411093
2019,2nd Quintile,Yes,0.11660703009892655,42417,0.11355263345889068,0.11966142673896242
2019,3rd Quintile,No,0.8752224199288257,42417,0.8720774710297676,0.8783673688278837
2019,3rd Quintile,Yes,0.12477758007117437,42417,0.12163263117211635,0.12792252897023237
2019,4th Quintile,No,0.8797557538750587,42417,0.8766604783999807,0.8828510293501366
2019,4th Quintile,Yes,0.12024424612494129,42417,0.11714897064986336,0.12333952160001922
2019,5th Quintile,No,0.8712311557788944,42417,0.8680435970552567,0.8744187145025322
2019,5th Quintile,Yes,0.12876884422110552,42417,0.12558128549746778,0.13195640294474326
