year,migback,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.12597,1357,17964,0.12587,0.12606
2009,No migration background,West,No,0.87403,9837,17964,0.87394,0.87413
2009,No migration background,East,Yes,0.09854,371,17964,0.09837,0.09870
2009,No migration background,East,No,0.90146,4053,17964,0.90130,0.90163
2009,Direct migration background,West,Yes,0.21821,329,17964,0.21793,0.21850
2009,Direct migration background,West,No,0.78179,1249,17964,0.78150,0.78207
2009,Direct migration background,East,No,1.00000,69,17964,1.00000,1.00000
2009,Indirect migration background,West,Yes,0.29259,180,17964,0.29210,0.29309
2009,Indirect migration background,West,No,0.70741,485,17964,0.70691,0.70790
2009,Indirect migration background,East,No,1.00000,34,17964,1.00000,1.00000
2014,No migration background,West,Yes,0.11127,1754,26948,0.11117,0.11136
2014,No migration background,West,No,0.88873,13196,26948,0.88864,0.88883
2014,No migration background,East,Yes,0.08437,373,26948,0.08421,0.08453
2014,No migration background,East,No,0.91563,4740,26948,0.91547,0.91579
2014,Direct migration background,West,Yes,0.18767,752,26948,0.18741,0.18792
2014,Direct migration background,West,No,0.81233,4081,26948,0.81208,0.81259
2014,Direct migration background,East,Yes,0.14715,53,26948,0.14612,0.14817
2014,Direct migration background,East,No,0.85285,303,26948,0.85183,0.85388
2014,Indirect migration background,West,Yes,0.26459,380,26948,0.26410,0.26507
2014,Indirect migration background,West,No,0.73541,1243,26948,0.73493,0.73590
2014,Indirect migration background,East,No,1.00000,73,26948,1.00000,1.00000
2019,No migration background,West,Yes,0.11872,1923,25531,0.11863,0.11882
2019,No migration background,West,No,0.88128,13031,25531,0.88118,0.88137
2019,No migration background,East,Yes,0.07915,447,25531,0.07899,0.07931
2019,No migration background,East,No,0.92085,4664,25531,0.92069,0.92101
2019,Direct migration background,West,Yes,0.18615,646,25531,0.18590,0.18639
2019,Direct migration background,West,No,0.81385,2986,25531,0.81361,0.81410
2019,Direct migration background,East,Yes,0.15805,48,25531,0.15704,0.15907
2019,Direct migration background,East,No,0.84195,252,25531,0.84093,0.84296
2019,Indirect migration background,West,Yes,0.21805,358,25531,0.21763,0.21846
2019,Indirect migration background,West,No,0.78195,1091,25531,0.78154,0.78237
2019,Indirect migration background,East,No,1.00000,85,25531,1.00000,1.00000
