year,migback,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.547260083449235,21983,0.5406799625856636,0.5538402043128065
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.22547983310152991,21983,0.21995546245583703,0.2310042037472228
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.07549374130737135,21983,0.07200134923674954,0.07898613337799316
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.06948539638386649,21983,0.06612399048585323,0.07284680228187974
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02698191933240612,21983,0.024839968653734272,0.029123870011077968
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.020639777468706537,21983,0.01876030344753539,0.022519251489877684
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.01830319888734353,21983,0.01653119455737459,0.020075203217312473
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010013908205841447,21983,0.008697686825535294,0.011330129586147599
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003838664812239221,21983,0.00302120289821785,0.004656126726260592
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018915159944367177,21983,0.0013171265186572737,0.002465905470216162
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.48937511589096977,38694,0.48439423465582404,0.4943559971261155
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.1757834229556833,38694,0.17199076315294334,0.17957608275842327
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.15134433524939736,38694,0.1477733907525947,0.1549152797462
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.06501019840534025,38694,0.06255363238482524,0.06746676442585527
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04609679213795661,38694,0.044007391300982246,0.04818619297493097
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.027888002966808826,38694,0.026247408973574214,0.029528596960043438
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.014092341924717226,38694,0.012917866419191792,0.01526681743024266
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.013832746152419804,38694,0.012668985283672121,0.014996507021167487
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011236788429445577,38694,0.010186517101951249,0.012287059756939906
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0027072130539588356,38694,0.002189478901314229,0.0032249472066034424
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001965510847394771,38694,0.001524199845117714,0.0024068218496718276
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006675319859076581,38694,0.00041018131972830906,0.0009248826520870071
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5098399780899097,42417,0.505082552727369,0.5145974034524503
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.18247975272898,42417,0.17880403039264509,0.18615547506531493
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.11682773191439415,42417,0.11377082804779286,0.11988463578099544
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.0752376853554521,42417,0.07272742439756212,0.07774794631334207
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0426855510778982,42417,0.04076177796789309,0.0446093241879033
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.025274854258773818,42417,0.023781126293701,0.026768582223846635
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.01748894714190696,42417,0.0162414583519873,0.01873643593182662
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.014006807778082084,42417,0.012888419415725086,0.015125196140439083
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009859540670605266,42417,0.008919248452873573,0.010799832888336958
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0033256387182597127,42417,0.0027777400133530174,0.003873537423166408
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0018780077467819554,42417,0.0014659798713913686,0.002290035622172542
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0010955045189561406,42417,0.0007806897000074285,0.0014103193379048527
