year,migback,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.547260083449235,21983,0.5406799625856636,0.5538402043128065
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.22547983310152991,21983,0.21995546245583703,0.2310042037472228
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.07549374130737135,21983,0.07200134923674954,0.07898613337799316
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.06948539638386649,21983,0.06612399048585323,0.07284680228187974
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02698191933240612,21983,0.024839968653734272,0.029123870011077968
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.020639777468706537,21983,0.01876030344753539,0.022519251489877684
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.01830319888734353,21983,0.01653119455737459,0.020075203217312473
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010013908205841447,21983,0.008697686825535294,0.011330129586147599
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003838664812239221,21983,0.00302120289821785,0.004656126726260592
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018915159944367177,21983,0.0013171265186572737,0.002465905470216162
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.48937511589096977,38694,0.48439423465582404,0.4943559971261155
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.1757834229556833,38694,0.17199076315294334,0.17957608275842327
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.15134433524939736,38694,0.1477733907525947,0.1549152797462
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.06501019840534025,38694,0.06255363238482524,0.06746676442585527
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04609679213795661,38694,0.044007391300982246,0.04818619297493097
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.027888002966808826,38694,0.026247408973574214,0.029528596960043438
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.014092341924717226,38694,0.012917866419191792,0.01526681743024266
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.013832746152419804,38694,0.012668985283672121,0.014996507021167487
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011236788429445577,38694,0.010186517101951249,0.012287059756939906
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0027072130539588356,38694,0.002189478901314229,0.0032249472066034424
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001965510847394771,38694,0.001524199845117714,0.0024068218496718276
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006675319859076581,38694,0.00041018131972830906,0.0009248826520870071
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.508328457187439,42417,0.5035707704342975,0.5130861439405805
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.18193875560756778,42417,0.1782672718100525,0.18561023940508306
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.11648137312268383,42417,0.11342840554205402,0.11953434070331365
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.07501462843768286,42417,0.07250778904714585,0.07752146782821988
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04255900136532085,42417,0.04063795511267339,0.04448004761796831
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.02519992198166569,42417,0.023708352556233974,0.026691491407097406
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.017437097717963722,42417,0.016191426646421783,0.01868276878950566
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.013965281841232689,42417,0.012848529034843749,0.01508203464762163
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009830310122878877,42417,0.008891398921597569,0.010769221324160186
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003315779208113907,42417,0.0027686905768157253,0.0038628678394120883
2019,kein Migrationshintergrund,-2,Nein,0.0018724400234055004,42417,0.0014610222227348594,0.0022838578240761413
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0018724400234055004,42417,0.0014610222227348594,0.0022838578240761413
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.001092256680319875,42417,0.0007779083619581535,0.0014066049986815967
2019,kein Migrationshintergrund,-2,Ja,0.0007411741759313439,42417,0.00048218284183290287,0.0010001655100297848
2019,indirekter Migrationshintergrund,-2,Nein,0.000156036668617125,42417,3.716850703284467e-05,0.00027490483020140537
2019,direkter Migrationshintergrund,-2,Ja,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,indirekter Migrationshintergrund,-2,Ja,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,direkter Migrationshintergrund,-2,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
