year,migback,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.8787743433982491,21983,0.8744596638280391,0.8830890229684591
2009,No migration background,West,Yes,0.12122565660175094,21983,0.11691097703154092,0.12554033617196095
2009,No migration background,East,No,0.9161392405063291,21983,0.9124750948460664,0.9198033861665919
2009,No migration background,East,Yes,0.08386075949367089,21983,0.08019661383340819,0.08752490515393359
2009,Direct migration background,West,No,0.7915082382762991,21983,0.7861381087526818,0.7968783677999165
2009,Direct migration background,West,Yes,0.20849176172370087,21983,0.20312163220008347,0.21386189124731828
2009,Direct migration background,East,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Direct migration background,East,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,West,No,0.7293233082706767,21983,0.723449793463443,0.7351968230779105
2009,Indirect migration background,West,Yes,0.2706766917293233,21983,0.2648031769220896,0.276550206536557
2009,Indirect migration background,East,No,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,Indirect migration background,East,Yes,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2014,No migration background,West,No,0.882734631079002,38694,0.8795288472984463,0.8859404148595577
2014,No migration background,West,Yes,0.11726536892099806,38694,0.11405958514044233,0.1204711527015538
2014,No migration background,East,No,0.9270486993937024,38694,0.9244574927308976,0.9296399060565071
2014,No migration background,East,Yes,0.07295130060629768,38694,0.07036009394349294,0.07554250726910242
2014,Direct migration background,West,No,0.8444030622801573,38694,0.8407913788205816,0.8480147457397329
2014,Direct migration background,West,Yes,0.15559693771984276,38694,0.15198525426026716,0.15920862117941836
2014,Direct migration background,East,No,0.851123595505618,38694,0.8475767398975282,0.8546704511137078
2014,Direct migration background,East,Yes,0.14887640449438203,38694,0.14532954888629232,0.15242326010247173
2014,Indirect migration background,West,No,0.7658656808379544,38694,0.761646354656295,0.7700850070196137
2014,Indirect migration background,West,Yes,0.2341343191620456,38694,0.22991499298038626,0.23835364534370496
2014,Indirect migration background,East,No,0.8021978021978022,38694,0.7982287158421,0.8061668885535045
2014,Indirect migration background,East,Yes,0.1978021978021978,38694,0.1938331114464956,0.2017712841579
2019,No migration background,West,No,0.8714056439748562,42417,0.8682199266675198,0.8745913612821926
2019,No migration background,West,Yes,0.12859435602514377,42417,0.12540863871780733,0.1317800733324802
2019,No migration background,East,No,0.9125415769908042,42417,0.909853057135135,0.9152300968464734
2019,No migration background,East,Yes,0.08745842300919585,42417,0.08476990315352662,0.09014694286486508
2019,Direct migration background,West,No,0.822136563876652,42417,0.8184974016366475,0.8257757261166565
2019,Direct migration background,West,Yes,0.177863436123348,42417,0.1742242738833435,0.18150259836335253
2019,Direct migration background,East,No,0.84,42417,0.8365111224183372,0.8434888775816627
2019,Direct migration background,East,Yes,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Indirect migration background,West,No,0.7529330572808833,42417,0.7488284501065373,0.7570376644552294
2019,Indirect migration background,West,Yes,0.24706694271911664,42417,0.24296233554477065,0.25117154989346263
2019,Indirect migration background,East,No,0.7522123893805309,42417,0.7481037679054852,0.7563210108555767
2019,Indirect migration background,East,Yes,0.24778761061946902,42417,0.2436789891444233,0.2518962320945148
