year,plj0089,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.6036476868327402,21983,0.597181547473546,0.6101138261919343
2009,Yes,No migration background,East,0.1650355871886121,21983,0.1601283689178455,0.16994280545937873
2009,Yes,Direct migration background,West,0.14635231316725977,21983,0.14167978722981378,0.15102483910470577
2009,Yes,Indirect migration background,West,0.0800711743772242,21983,0.0764833778573622,0.08365897089708621
2009,Yes,Direct migration background,East,0.0026690391459074734,21983,0.001986999353047635,0.0033510789387673117
2009,Yes,Indirect migration background,East,0.002224199288256228,21983,0.0016014461518626601,0.002846952424649796
2009,No,No migration background,West,0.6254848349971387,21983,0.6190866662853763,0.631883003708901
2009,No,No migration background,East,0.2577096712659757,21983,0.25192784748618635,0.2634914950457651
2009,No,Direct migration background,West,0.07941756215425701,21983,0.07584316990301034,0.08299195440550368
2009,No,Indirect migration background,West,0.030838685063902842,21983,0.02855330437909626,0.03312406574870942
2009,No,Direct migration background,East,0.004387359318369683,21983,0.003513665235688715,0.00526105340105065
2009,No,Indirect migration background,East,0.0021618872003560754,21983,0.0015479002362259351,0.0027758741644862157
2014,Yes,No migration background,West,0.5265845599279063,38694,0.5216096006849826,0.53155951917083
2014,Yes,Direct migration background,West,0.22589366176028838,38694,0.22172701587610621,0.23006030764447055
2014,Yes,Indirect migration background,West,0.11414839291078402,38694,0.11097992256299948,0.11731686325856856
2014,Yes,No migration background,East,0.11204565935716432,38694,0.10890278446628106,0.11518853424804758
2014,Yes,Direct migration background,East,0.01592069690597777,38694,0.014673513442453738,0.0171678803695018
2014,Yes,Indirect migration background,East,0.0054070291378792434,38694,0.004676333852021127,0.00613772442373736
2014,No,No migration background,West,0.5583008969368759,38694,0.5533528742848697,0.5632489195888821
2014,No,No migration background,East,0.20054154679302758,38694,0.19655190056545152,0.20453119302060363
2014,No,Direct migration background,West,0.172660348620748,38694,0.16889441653353393,0.17642628070796207
2014,No,Indirect migration background,West,0.052589270604163144,38694,0.05036518253311087,0.05481335867521542
2014,No,Direct migration background,East,0.012819427991199865,38694,0.01169852796023715,0.01394032802216258
2014,No,Indirect migration background,East,0.003088509053985446,38694,0.002535621265247317,0.0036413968427235753
2019,Yes,No migration background,West,0.5573913043478261,42417,0.5526644070943801,0.5621182016012721
2019,Yes,Direct migration background,West,0.1872463768115942,42417,0.18353382720517597,0.19095892641801243
2019,Yes,No migration background,East,0.12956521739130436,42417,0.1263692787748052,0.13276115600780353
2019,Yes,Indirect migration background,West,0.10376811594202899,42417,0.1008659097950226,0.10667032208903537
2019,Yes,Direct migration background,East,0.01391304347826087,42417,0.012798351758681428,0.015027735197840312
2019,Yes,Indirect migration background,East,0.008115942028985508,42417,0.007262083305128389,0.008969800752842627
2019,No,No migration background,West,0.5893979827219684,42417,0.5847163109903821,0.5940796544535547
2019,No,No migration background,East,0.21095481478131078,42417,0.20707213338490968,0.2148374961777119
2019,No,Direct migration background,West,0.1350581211271428,42417,0.13180545182248143,0.13831079043180416
2019,No,Indirect migration background,West,0.0493464200099507,42417,0.047285196600095884,0.05140764341980552
2019,No,Direct migration background,East,0.011398073182866706,42417,0.010387861135100814,0.012408285230632598
2019,No,Indirect migration background,East,0.0038445881767605952,42417,0.0032556434208051224,0.004433532932716068
