,Unnamed: 0,year,migback,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Yes,0.12597,1357,17964,0.11892,0.13327
1,1,2009,No migration background,West,No,0.87403,9837,17964,0.85993,0.888
2,2,2009,No migration background,East,Yes,0.09854,371,17964,0.08827,0.10746
3,3,2009,No migration background,East,No,0.90146,4053,17964,0.8708,0.92731
4,4,2009,Direct migration background,West,Yes,0.21821,329,17964,0.19882,0.23911
5,5,2009,Direct migration background,West,No,0.78179,1249,17964,0.73536,0.82132
6,6,2009,Direct migration background,East,No,1.0,69,17964,0.8126,1.2515
7,7,2009,Indirect migration background,West,Yes,0.29259,180,17964,0.2534,0.33751
8,8,2009,Indirect migration background,West,No,0.70741,485,17964,0.64395,0.76796
9,9,2009,Indirect migration background,East,No,1.0,34,17964,0.69632,1.33825
10,10,2014,No migration background,West,Yes,0.11127,1754,26948,0.10485,0.11763
11,11,2014,No migration background,West,No,0.88873,13196,26948,0.87041,0.90268
12,12,2014,No migration background,East,Yes,0.08437,373,26948,0.07438,0.09628
13,13,2014,No migration background,East,No,0.91563,4740,26948,0.88994,0.93678
14,14,2014,Direct migration background,West,Yes,0.18767,752,26948,0.17134,0.20355
15,15,2014,Direct migration background,West,No,0.81233,4081,26948,0.78115,0.85163
16,16,2014,Direct migration background,East,Yes,0.14715,53,26948,0.09487,0.20244
17,17,2014,Direct migration background,East,No,0.85285,303,26948,0.73474,0.99713
18,18,2014,Indirect migration background,West,Yes,0.26459,380,26948,0.23095,0.29469
19,19,2014,Indirect migration background,West,No,0.73541,1243,26948,0.68296,0.78324
20,20,2014,Indirect migration background,East,No,1.0,73,26948,0.7863,1.23093
21,21,2019,No migration background,West,Yes,0.11872,1923,25531,0.11194,0.12512
22,22,2019,No migration background,West,No,0.88128,13031,25531,0.86613,0.89723
23,23,2019,No migration background,East,Yes,0.07915,447,25531,0.06855,0.0904
24,24,2019,No migration background,East,No,0.92085,4664,25531,0.89389,0.95108
25,25,2019,Direct migration background,West,Yes,0.18615,646,25531,0.16838,0.20461
26,26,2019,Direct migration background,West,No,0.81385,2986,25531,0.77504,0.85968
27,27,2019,Direct migration background,East,Yes,0.15805,48,25531,0.1091,0.22097
28,28,2019,Direct migration background,East,No,0.84195,252,25531,0.67956,1.00123
29,29,2019,Indirect migration background,West,Yes,0.21805,358,25531,0.1892,0.24658
30,30,2019,Indirect migration background,West,No,0.78195,1091,25531,0.72315,0.84385
31,31,2019,Indirect migration background,East,No,1.0,85,25531,0.73148,1.30325
