year,migback,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.08141989296768375,1357,17964,0.08135493554978131,0.08148485038558619
2009,No migration background,West,No,0.564944210159612,9837,17964,0.5648264549231293,0.5650619653960948
2009,No migration background,East,Yes,0.0180403916761269,371,17964,0.018008778017111853,0.018072005335141948
2009,No migration background,East,No,0.16503883037003364,4053,17964,0.16495065827105312,0.16512700246901416
2009,Direct migration background,West,Yes,0.025752725323856675,329,17964,0.025715102519066828,0.02579034812864652
2009,Direct migration background,West,No,0.09226322983118879,1249,17964,0.0921944914559732,0.09233196820640438
2009,Direct migration background,East,No,0.0034027180976688915,69,17964,0.003388886326157291,0.003416549869180492
2009,Indirect migration background,West,Yes,0.01399233107333727,180,17964,0.013964431975867856,0.014020230170806685
2009,Indirect migration background,West,No,0.033829771869720596,485,17964,0.0337868299622758,0.03387271377716539
2009,Indirect migration background,East,No,0.0013158986307715522,34,17964,0.0013072880933779987,0.0013245091681651057
2014,No migration background,West,Yes,0.07116053724451049,1754,26948,0.07109898049331807,0.07122209399570291
2014,No migration background,West,No,0.5683969035322388,13196,26948,0.5682783119454814,0.5685154951189962
2014,No migration background,East,Yes,0.014289480840494034,373,26948,0.014261064465632321,0.014317897215355747
2014,No migration background,East,No,0.1550836872545784,4740,26948,0.15499701588505704,0.15517035862409978
2014,Direct migration background,West,Yes,0.0254212802447234,752,26948,0.0253835931270533,0.025458967362393496
2014,Direct migration background,West,No,0.11003709897569562,4081,26948,0.10996217147093143,0.11011202648045981
2014,Direct migration background,East,Yes,0.0010072350616526786,53,26948,0.0009996399818505454,0.0010148301414548118
2014,Direct migration background,East,No,0.0058379131656353675,303,26948,0.005819672395676582,0.005856153935594153
2014,Indirect migration background,West,Yes,0.012528844623346264,380,26948,0.012502212642284523,0.012555476604408006
2014,Indirect migration background,West,No,0.034823886575387715,1243,26948,0.034779990301713005,0.034867782849062424
2014,Indirect migration background,East,No,0.0014131324817372036,73,26948,0.001404138124826678,0.0014221268386477293
2019,No migration background,West,Yes,0.07436899962877946,1923,25531,0.07430651890552616,0.07443148035203277
2019,No migration background,West,No,0.5520410945670231,13031,25531,0.5519226716037136,0.5521595175303327
2019,No migration background,East,Yes,0.012833435960535456,447,25531,0.012806632070646497,0.012860239850424414
2019,No migration background,East,No,0.14930240607125425,4664,25531,0.14921753647458302,0.14938727566792548
2019,Direct migration background,West,Yes,0.027058472498098937,646,25531,0.02701983347469991,0.027097111521497963
2019,Direct migration background,West,No,0.11830239814766097,2986,25531,0.11822548727541406,0.11837930901990788
2019,Direct migration background,East,Yes,0.001154438978354245,48,25531,0.0011463523814430497,0.0011625255752654405
2019,Direct migration background,East,No,0.006149757839746954,252,25531,0.006131140371831715,0.006168375307662193
2019,Indirect migration background,West,Yes,0.012325418559202656,358,25531,0.012299143790026596,0.012351693328378715
2019,Indirect migration background,West,No,0.044200983320511346,1091,25531,0.044152035834839704,0.04424993080618299
2019,Indirect migration background,East,No,0.002262594428832612,85,25531,0.002251279739953196,0.002273909117712028
