year,migback,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.12596598816944016,1357,17964,0.12586795858257116,0.12606401775630915
2009,No migration background,West,No,0.8740340118305597,9837,17964,0.8739359822436907,0.8741320414174287
2009,No migration background,East,Yes,0.09853871714387283,371,17964,0.09837326879637837,0.09870416549136729
2009,No migration background,East,No,0.9014612828561271,4053,17964,0.9012958345086327,0.9016267312036216
2009,Direct migration background,West,Yes,0.21821392954896307,329,17964,0.21792835479732742,0.21849950430059872
2009,Direct migration background,West,No,0.7817860704510369,1249,17964,0.7815004956994012,0.7820716452026726
2009,Direct migration background,East,No,1.0,69,17964,1.0,1.0
2009,Indirect migration background,West,Yes,0.2925912959118097,180,17964,0.2920971484859628,0.2930854433376566
2009,Indirect migration background,West,No,0.7074087040881902,485,17964,0.7069145566623434,0.7079028515140371
2009,Indirect migration background,East,No,1.0,34,17964,1.0,1.0
2014,No migration background,West,Yes,0.11126527925010969,1754,26948,0.11117113108090367,0.11135942741931572
2014,No migration background,West,No,0.8887347207498904,13196,26948,0.8886405725806843,0.8888288689190964
2014,No migration background,East,Yes,0.08436685102609093,373,26948,0.0842051509887399,0.08452855106344195
2014,No migration background,East,No,0.9156331489739089,4740,26948,0.9154714489365579,0.91579484901126
2014,Direct migration background,West,Yes,0.18766856942351035,752,26948,0.1874145626983654,0.1879225761486553
2014,Direct migration background,West,No,0.8123314305764896,4081,26948,0.8120774238513446,0.8125854373016346
2014,Direct migration background,East,Yes,0.1471458364681361,53,26948,0.1461206433080674,0.14817102962820478
2014,Direct migration background,East,No,0.8528541635318638,303,26948,0.8518289703717952,0.8538793566919325
2014,Indirect migration background,West,Yes,0.26458546964829,380,26948,0.26410011148987717,0.2650708278067028
2014,Indirect migration background,West,No,0.73541453035171,1243,26948,0.7349291721932972,0.7358998885101228
2014,Indirect migration background,East,No,1.0,73,26948,1.0,1.0
2019,No migration background,West,Yes,0.11872254345494836,1923,25531,0.11862521839375119,0.11881986851614552
2019,No migration background,West,No,0.8812774565450516,13031,25531,0.8811801314838544,0.8813747816062488
2019,No migration background,East,Yes,0.07915236877740596,447,25531,0.0789927009327228,0.07931203662208912
2019,No migration background,East,No,0.920847631222594,4664,25531,0.9206879633779109,0.9210072990672772
2019,Direct migration background,West,Yes,0.18614687967877977,646,25531,0.18590376662883373,0.1863899927287258
2019,Direct migration background,West,No,0.8138531203212203,2986,25531,0.8136100072712742,0.8140962333711663
2019,Direct migration background,East,Yes,0.158051460975603,48,25531,0.15703500884548532,0.15906791310572066
2019,Direct migration background,East,No,0.841948539024397,252,25531,0.8409320868942793,0.8429649911545147
2019,Indirect migration background,West,Yes,0.21804710983428008,358,25531,0.2176335189828372,0.21846070068572296
2019,Indirect migration background,West,No,0.7819528901657199,1091,25531,0.781539299314277,0.7823664810171628
2019,Indirect migration background,East,No,1.0,85,25531,1.0,1.0
