year,migback,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.10717,1358,11192,0.10144,0.11290
2009,No migration background,West,No,0.74095,9834,11192,0.73283,0.74907
2009,No migration background,East,Yes,0.08582,371,4423,0.07757,0.09408
2009,No migration background,East,No,0.78454,4052,4423,0.77242,0.79666
2009,Direct migration background,West,Yes,0.21166,329,1578,0.19150,0.23182
2009,Direct migration background,West,No,0.75814,1249,1578,0.73701,0.77928
2009,Direct migration background,East,No,0.89258,69,69,0.81898,0.96618
2009,Indirect migration background,West,Yes,0.15305,179,667,0.12571,0.18040
2009,Indirect migration background,West,No,0.38022,488,667,0.34335,0.41708
2009,Indirect migration background,East,No,0.46018,35,35,0.29265,0.62772
2014,No migration background,West,Yes,0.09509,1752,14920,0.09038,0.09979
2014,No migration background,West,No,0.76130,13168,14920,0.75446,0.76814
2014,No migration background,East,Yes,0.07183,372,5104,0.06475,0.07892
2014,No migration background,East,No,0.78347,4732,5104,0.77217,0.79477
2014,Direct migration background,West,Yes,0.17936,756,4881,0.16859,0.19012
2014,Direct migration background,West,No,0.77805,4125,4881,0.76639,0.78971
2014,Direct migration background,East,Yes,0.14070,56,367,0.10508,0.17632
2014,Direct migration background,East,No,0.80560,311,367,0.76506,0.84614
2014,Indirect migration background,West,Yes,0.13290,378,1605,0.11629,0.14951
2014,Indirect migration background,West,No,0.35908,1227,1605,0.33560,0.38255
2014,Indirect migration background,East,No,0.37889,73,73,0.26683,0.49094
2019,No migration background,West,Yes,0.10233,1919,14908,0.09746,0.10719
2019,No migration background,West,No,0.75527,12989,14908,0.74836,0.76217
2019,No migration background,East,Yes,0.06725,445,5097,0.06037,0.07412
2019,No migration background,East,No,0.78795,4652,5097,0.77673,0.79918
2019,Direct migration background,West,Yes,0.17062,653,3687,0.15848,0.18277
2019,Direct migration background,West,No,0.73461,3034,3687,0.72036,0.74887
2019,Direct migration background,East,Yes,0.11323,50,312,0.07801,0.14845
2019,Direct migration background,East,No,0.64061,262,312,0.58729,0.69394
2019,Indirect migration background,West,Yes,0.11257,355,1441,0.09625,0.12890
2019,Indirect migration background,West,No,0.39871,1086,1441,0.37342,0.42400
2019,Indirect migration background,East,No,0.41232,87,87,0.30828,0.51636
