year,regtyp,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.48011126564673157,21983,0.4735067839176788,0.4867157473757843
2009,Laendlicher Raum,Westdeutschland,Nein,0.16361613351877607,21983,0.15872591261725835,0.1685063544202938
2009,Laendlicher Raum,Ostdeutschland,Nein,0.15543810848400558,21983,0.1506484220395617,0.16022779492844946
2009,Staedtischer Raum,Westdeutschland,Ja,0.08317107093184979,21983,0.07952065045133876,0.08682149141236083
2009,Staedtischer Raum,Ostdeutschland,Nein,0.07577190542420027,21983,0.07227361163790683,0.07927019921049372
2009,Laendlicher Raum,Westdeutschland,Ja,0.020639777468706537,21983,0.01876030344753539,0.022519251489877684
2009,Laendlicher Raum,Ostdeutschland,Ja,0.011738525730180806,21983,0.0103147050312365,0.013162346429125112
2009,Staedtischer Raum,Ostdeutschland,Ja,0.009513212795549375,21983,0.008229994507709034,0.010796431083389716
2014,Staedtischer Raum,Westdeutschland,Nein,0.498720563693677,38694,0.4937385738231679,0.5037025535641861
2014,Laendlicher Raum,Westdeutschland,Nein,0.18809567958464676,38694,0.18420185758915658,0.19198950158013695
2014,Laendlicher Raum,Ostdeutschland,Nein,0.12575560912293715,38694,0.12245180441617119,0.12905941382970312
2014,Staedtischer Raum,Westdeutschland,Ja,0.08103096606712405,38694,0.07831195982418386,0.08374997231006424
2014,Staedtischer Raum,Ostdeutschland,Nein,0.06397181531615057,38694,0.06153359436888601,0.06641003626341511
2014,Laendlicher Raum,Westdeutschland,Ja,0.025959577229742258,38694,0.024375152706551304,0.02754400175293321
2014,Laendlicher Raum,Ostdeutschland,Ja,0.008937511589096978,38694,0.007999748605274902,0.009875274572919054
2014,Staedtischer Raum,Ostdeutschland,Ja,0.007528277396625255,38694,0.006667003796810302,0.008389550996440207
2019,Staedtischer Raum,Westdeutschland,Nein,0.4755607567778428,42417,0.4708080973682334,0.4803134161874522
2019,Laendlicher Raum,Westdeutschland,Nein,0.18030037058708798,42417,0.1766417971589799,0.18395894401519605
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12795006826604252,42417,0.12477116703930839,0.13112896949277664
2019,Staedtischer Raum,Westdeutschland,Ja,0.0867953969182758,42417,0.08411611452913995,0.08947467930741165
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06487224497756973,42417,0.06252828045480185,0.0672162095003376
2019,Laendlicher Raum,Westdeutschland,Ja,0.023171445289643065,42417,0.02173967999342343,0.0246032105858627
2019,-1,Westdeutschland,Nein,0.01150770431051297,42417,0.010492701865892157,0.012522706755133783
2019,Laendlicher Raum,Ostdeutschland,Ja,0.010922566803198752,42417,0.009933413517153898,0.011911720089243606
2019,Staedtischer Raum,Ostdeutschland,Ja,0.008855080944021845,42417,0.007963520187724492,0.009746641700319197
2019,-1,Westdeutschland,Ja,0.004212990052662376,42417,0.003596587339119423,0.004829392766205328
2019,-1,Ostdeutschland,Nein,0.002262531694948313,42417,0.0018103722849256796,0.002714691104970946
2019,-1,-2,Nein,0.0020674858591769067,42417,0.0016352130115017123,0.002499758706852101
2019,-1,-2,Ja,0.0008972108445484689,42417,0.000612280672998518,0.0011821410160984197
2019,-1,Ostdeutschland,Ja,0.0006241466744685,42417,0.00038646600987487926,0.0008618273390621208
