year,regtyp,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.13230,1501,10162,0.12572,0.13889
2009,Urban regions,West,No,0.70220,8661,10162,0.69331,0.71109
2009,Urban regions,East,Yes,0.11539,171,1533,0.09939,0.13139
2009,Urban regions,East,No,0.77031,1362,1533,0.74924,0.79137
2009,Rural regions,West,Yes,0.10052,365,3275,0.09022,0.11082
2009,Rural regions,West,No,0.73293,2910,3275,0.71777,0.74808
2009,Rural regions,East,Yes,0.07173,211,3005,0.06250,0.08095
2009,Rural regions,East,No,0.78819,2794,3005,0.77358,0.80280
2014,Urban regions,West,Yes,0.11570,2190,15668,0.11070,0.12071
2014,Urban regions,West,No,0.71670,13478,15668,0.70964,0.72375
2014,Urban regions,East,Yes,0.10829,203,1928,0.09441,0.12216
2014,Urban regions,East,No,0.74383,1725,1928,0.72434,0.76332
2014,Rural regions,West,Yes,0.09659,696,5738,0.08895,0.10423
2014,Rural regions,West,No,0.74670,5042,5738,0.73545,0.75796
2014,Rural regions,East,Yes,0.05655,241,3632,0.04904,0.06406
2014,Rural regions,East,No,0.79509,3391,3632,0.78196,0.80821
2019,Urban regions,West,Yes,0.11973,2227,14442,0.11444,0.12503
2019,Urban regions,West,No,0.70539,12215,14442,0.69795,0.71282
2019,Urban regions,East,Yes,0.09342,227,1890,0.08030,0.10655
2019,Urban regions,East,No,0.75921,1663,1890,0.73993,0.77849
2019,Rural regions,West,Yes,0.09002,592,5191,0.08223,0.09780
2019,Rural regions,West,No,0.74221,4599,5191,0.73031,0.75411
2019,Rural regions,East,Yes,0.05339,280,3560,0.04601,0.06078
2019,Rural regions,East,No,0.77870,3280,3560,0.76506,0.79234
