year,regtyp,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.15848,1495,17975,0.15837,0.15859
2009,Urban regions,West,No,0.84152,8630,17975,0.84141,0.84163
2009,Urban regions,East,Yes,0.13029,171,17975,0.12998,0.13060
2009,Urban regions,East,No,0.86971,1362,17975,0.86940,0.87002
2009,Rural regions,West,Yes,0.12110,371,17975,0.12093,0.12127
2009,Rural regions,West,No,0.87890,2941,17975,0.87873,0.87907
2009,Rural regions,East,Yes,0.08334,211,17975,0.08315,0.08352
2009,Rural regions,East,No,0.91666,2794,17975,0.91648,0.91685
2014,Urban regions,West,Yes,0.13907,2186,26966,0.13897,0.13918
2014,Urban regions,West,No,0.86093,13448,26966,0.86082,0.86103
2014,Urban regions,East,Yes,0.12707,203,26966,0.12675,0.12739
2014,Urban regions,East,No,0.87293,1725,26966,0.87261,0.87325
2014,Rural regions,West,Yes,0.11404,700,26966,0.11387,0.11420
2014,Rural regions,West,No,0.88596,5072,26966,0.88580,0.88613
2014,Rural regions,East,Yes,0.06704,241,26966,0.06686,0.06721
2014,Rural regions,East,No,0.93296,3391,26966,0.93279,0.93314
2019,Urban regions,West,Yes,0.14430,2225,25082,0.14420,0.14441
2019,Urban regions,West,No,0.85570,12191,25082,0.85559,0.85580
2019,Urban regions,East,Yes,0.11045,227,25082,0.11015,0.11075
2019,Urban regions,East,No,0.88955,1663,25082,0.88925,0.88985
2019,Rural regions,West,Yes,0.10674,594,25082,0.10657,0.10690
2019,Rural regions,West,No,0.89326,4622,25082,0.89310,0.89343
2019,Rural regions,East,Yes,0.06522,280,25082,0.06504,0.06539
2019,Rural regions,East,No,0.93478,3280,25082,0.93461,0.93496
