year,regtyp,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.15848297197104982,1495,17975,0.15837192015919957,0.15859402378290008
2009,Urban regions,West,No,0.8415170280289502,8630,17975,0.8414059762171,0.8416280798408005
2009,Urban regions,East,Yes,0.1302869033138896,171,17975,0.12997596214091964,0.13059784448685954
2009,Urban regions,East,No,0.8697130966861104,1362,17975,0.8694021555131405,0.8700240378590803
2009,Rural regions,West,Yes,0.12109877165657032,371,17975,0.12092640068452196,0.12127114262861868
2009,Rural regions,West,No,0.8789012283434297,2941,17975,0.8787288573713813,0.879073599315478
2009,Rural regions,East,Yes,0.08333619955846126,211,17975,0.0831485989871725,0.08352380012975003
2009,Rural regions,East,No,0.9166638004415387,2794,17975,0.91647619987025,0.9168514010128275
2014,Urban regions,West,Yes,0.13907481560732426,2186,26966,0.13896893597190285,0.13918069524274568
2014,Urban regions,West,No,0.8609251843926757,13448,26966,0.8608193047572543,0.8610310640280971
2014,Urban regions,East,Yes,0.12706969961423195,203,26966,0.12675105186577065,0.12738834736269325
2014,Urban regions,East,No,0.872930300385768,1725,26966,0.8726116526373068,0.8732489481342293
2014,Rural regions,West,Yes,0.11403555574404163,700,26966,0.11386950986817777,0.11420160161990549
2014,Rural regions,West,No,0.8859644442559583,5072,26966,0.8857983983800944,0.8861304901318222
2014,Rural regions,East,Yes,0.06703659697886605,241,26966,0.06686033035761815,0.06721286360011394
2014,Rural regions,East,No,0.932963403021134,3391,26966,0.9327871363998861,0.9331396696423819
2019,Urban regions,West,Yes,0.1443033021071969,2225,25082,0.1441966054187686,0.14440999879562522
2019,Urban regions,West,No,0.8556966978928032,12191,25082,0.8555900012043749,0.8558033945812316
2019,Urban regions,East,Yes,0.1104492934891489,227,25082,0.11014700975360926,0.11075157722468855
2019,Urban regions,East,No,0.8895507065108511,1663,25082,0.8892484227753115,0.8898529902463908
2019,Rural regions,West,Yes,0.1067352175557234,594,25082,0.10657091363218447,0.10689952147926234
2019,Rural regions,West,No,0.8932647824442765,4622,25082,0.8931004785207376,0.8934290863678155
2019,Rural regions,East,Yes,0.06521670973858394,280,25082,0.06503853916965865,0.06539488030750923
2019,Rural regions,East,No,0.9347832902614159,3280,25082,0.9346051196924906,0.9349614608303413
