year,regtyp,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.096615869542577,1495,17975,0.09654572461306533,0.09668601447208867
2009,Urban regions,West,No,0.5130134700701726,8630,17975,0.5128947952233784,0.5131321449169668
2009,Urban regions,East,Yes,0.008607810764164968,171,17975,0.008585877416482694,0.008629744111847241
2009,Urban regions,East,No,0.05746030924807351,1362,17975,0.05740505449729209,0.05751556399885492
2009,Rural regions,West,Yes,0.024454733150211426,371,17975,0.024418060609591605,0.024491405690831247
2009,Rural regions,West,No,0.1774856566298249,2941,17975,0.17739493952281915,0.17757637373683066
2009,Rural regions,East,Yes,0.01019719660038538,211,17975,0.010173343185765528,0.010221050015005234
2009,Rural regions,East,No,0.11216495399459028,2794,17975,0.1120900283385112,0.11223987965066937
2014,Urban regions,West,Yes,0.0851209423218502,2186,26966,0.08505413877764251,0.0851877458660579
2014,Urban regions,West,No,0.5269305060308692,13448,26966,0.5268109865790783,0.5270500254826601
2014,Urban regions,East,Yes,0.007955010664291884,203,26966,0.007933744678631437,0.00797627664995233
2014,Urban regions,East,No,0.054648510776636385,1725,26966,0.054594099956542116,0.05470292159673065
2014,Rural regions,West,Yes,0.023946363595781988,700,26966,0.02390976570322836,0.023982961488335616
2014,Rural regions,West,No,0.18604396301367276,5072,26966,0.18595080768231292,0.1861371183450326
2014,Rural regions,East,Yes,0.007732986774641769,241,26966,0.007712017309157483,0.007753956240126055
2014,Rural regions,East,No,0.10762171682225577,3391,26966,0.10754753048936878,0.10769590315514276
2019,Urban regions,West,Yes,0.09008853486495283,2225,25082,0.09001984639608297,0.09015722333382269
2019,Urban regions,West,No,0.5342113498184192,12191,25082,0.5340916756243687,0.5343310240124698
2019,Urban regions,East,Yes,0.00683543318356553,227,25082,0.006815666075585107,0.006855200291545953
2019,Urban regions,East,No,0.055052089747824495,1663,25082,0.054997370471625236,0.055106809024023755
2019,Rural regions,West,Yes,0.021696957211896524,594,25082,0.02166200411801545,0.021731910305777598
2019,Rural regions,West,No,0.18158137686344428,4622,25082,0.1814888915209739,0.18167386220591467
2019,Rural regions,East,Yes,0.007208680640366217,280,25082,0.007188384830601538,0.007228976450130896
2019,Rural regions,East,No,0.10332557766953085,3280,25082,0.1032525527954327,0.103398602543629
