year,regtyp,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.8523456790123457,21983,0.8476559952973313,0.8570353627273601
2009,Urban regions,West,Yes,0.14765432098765433,21983,0.14296463727263992,0.15234400470266873
2009,Urban regions,East,No,0.8884540117416829,21983,0.8842924432612452,0.8926155802221206
2009,Urban regions,East,Yes,0.11154598825831702,21983,0.10738441977787931,0.11570755673875473
2009,Rural regions,West,No,0.8879830917874396,21983,0.8838138533754348,0.8921523301994444
2009,Rural regions,West,Yes,0.11201690821256038,21983,0.10784766980055557,0.1161861466245652
2009,Rural regions,East,No,0.929783693843594,21983,0.9264059824126725,0.9331614052745156
2009,Rural regions,East,Yes,0.07021630615640599,21983,0.06683859472548437,0.07359401758732761
2014,Urban regions,West,No,0.8601765383139311,38694,0.8567209811709325,0.8636320954569298
2014,Urban regions,West,Yes,0.13982346168606882,38694,0.13636790454307018,0.14327901882906746
2014,Urban regions,East,No,0.8947095435684648,38694,0.8916513160151924,0.8977677711217371
2014,Urban regions,East,Yes,0.10529045643153527,38694,0.10223222887826293,0.10834868398480761
2014,Rural regions,West,No,0.8787248787248787,38694,0.8754721594912257,0.8819775979585317
2014,Rural regions,West,Yes,0.12127512127512127,38694,0.11802240204146824,0.1245278405087743
2014,Rural regions,East,No,0.9336453744493393,38694,0.9311653221802703,0.9361254267184083
2014,Rural regions,East,Yes,0.0663546255506608,38694,0.06387457328159174,0.06883467781972985
2019,Urban regions,West,No,0.845657602663707,42417,0.8422194433521429,0.8490957619752711
2019,Urban regions,West,Yes,0.154342397336293,42417,0.1509042380247289,0.15778055664785712
2019,Urban regions,East,No,0.8798941798941798,42417,0.8768004432187987,0.882987916569561
2019,Urban regions,East,Yes,0.1201058201058201,42417,0.117012083430439,0.1231995567812012
2019,Rural regions,West,No,0.8861196319018405,42417,0.883096502708789,0.889142761094892
2019,Rural regions,West,Yes,0.1138803680981595,42417,0.110857238905108,0.11690349729121101
2019,Rural regions,East,No,0.9213483146067416,42417,0.9187864744063856,0.9239101548070976
2019,Rural regions,East,Yes,0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
