year,plj0089,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.6650355871886121,21983,0.6587963087251305,0.6712748656520937
2009,Yes,Rural regions,West,0.1650355871886121,21983,0.1601283689178455,0.16994280545937873
2009,Yes,Rural regions,East,0.09386120996441281,21983,0.09000595569616013,0.0977164642326655
2009,Yes,Urban regions,East,0.076067615658363,21983,0.0725630630159547,0.07957216830077128
2009,No,Urban regions,West,0.548737839384498,21983,0.542159602551921,0.5553160762170751
2009,No,Rural regions,West,0.18700324283080053,21983,0.1818488019013423,0.19215768376025874
2009,No,Rural regions,East,0.1776562599351434,21983,0.1726034897663284,0.1827090301039584
2009,No,Urban regions,East,0.08660265784955809,21983,0.08288466908044442,0.09032064661867176
2014,Yes,Urban regions,West,0.6563532592370082,38694,0.6516211016864728,0.6610854167875435
2014,Yes,Rural regions,West,0.21027335536197056,38694,0.20621299316619415,0.21433371755774697
2014,Yes,Rural regions,East,0.07239411234604987,38694,0.06981204461820804,0.07497618007389169
2014,Yes,Urban regions,East,0.060979273054971465,38694,0.05859496169296879,0.06336358441697415
2014,No,Urban regions,West,0.5689625994246066,38694,0.5640282080287772,0.573896990820436
2014,No,Rural regions,West,0.21458791673718058,38694,0.21049732931445986,0.2186785041599013
2014,No,Rural regions,East,0.14346759180910476,38694,0.13997471666377043,0.1469604669544391
2014,No,Urban regions,East,0.07298189202910814,38694,0.07039018488708441,0.07557359917113186
2019,Yes,Urban regions,West,0.6689717378232111,42417,0.6644933415571912,0.6734501340892309
2019,Yes,Rural regions,West,0.17859290438965725,42417,0.17494790531946836,0.18223790345984614
2019,Yes,Rural regions,East,0.0841852074564041,42417,0.08154275113685441,0.08682766377595377
2019,Yes,Urban regions,East,0.06825015033072761,42417,0.06585028114966841,0.0706500195117868
2019,No,Urban regions,West,0.5603511674940246,42417,0.5556276100698762,0.565074724918173
2019,No,Rural regions,West,0.2124471410185696,42417,0.20855443686519584,0.21633984517194335
2019,No,Rural regions,East,0.15076300790586505,42417,0.1473577661885441,0.154168249623186
2019,No,Urban regions,East,0.07643868358154073,42417,0.07391011019088306,0.07896725697219839
