year,regtyp,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.15854,1501,10162,0.15144,0.16564
2009,Urban regions,West,No,0.84146,8661,10162,0.83436,0.84856
2009,Urban regions,East,Yes,0.13028,171,1533,0.11343,0.14714
2009,Urban regions,East,No,0.86972,1362,1533,0.85286,0.88657
2009,Rural regions,West,Yes,0.12061,365,3275,0.10945,0.13176
2009,Rural regions,West,No,0.87939,2910,3275,0.86824,0.89055
2009,Rural regions,East,Yes,0.08341,211,3005,0.07352,0.09330
2009,Rural regions,East,No,0.91659,2794,3005,0.90670,0.92648
2014,Urban regions,West,Yes,0.13900,2190,15668,0.13358,0.14442
2014,Urban regions,West,No,0.86100,13478,15668,0.85558,0.86642
2014,Urban regions,East,Yes,0.12708,203,1928,0.11221,0.14195
2014,Urban regions,East,No,0.87292,1725,1928,0.85805,0.88779
2014,Rural regions,West,Yes,0.11454,696,5738,0.10630,0.12278
2014,Rural regions,West,No,0.88546,5042,5738,0.87722,0.89370
2014,Rural regions,East,Yes,0.06640,241,3632,0.05830,0.07450
2014,Rural regions,East,No,0.93360,3391,3632,0.92550,0.94170
2019,No answer / don't know,Does not apply,No,0.67751,53,53,0.55046,0.80456
2019,No answer / don't know,West,Yes,0.27717,108,403,0.23342,0.32093
2019,No answer / don't know,West,No,0.72283,295,403,0.67907,0.76658
2019,No answer / don't know,East,No,0.76359,58,58,0.65329,0.87389
2019,Urban regions,West,Yes,0.14511,2227,14442,0.13936,0.15085
2019,Urban regions,West,No,0.85489,12215,14442,0.84915,0.86064
2019,Urban regions,East,Yes,0.10957,227,1890,0.09548,0.12366
2019,Urban regions,East,No,0.89043,1663,1890,0.87634,0.90452
2019,Rural regions,West,Yes,0.10816,592,5191,0.09971,0.11661
2019,Rural regions,West,No,0.89184,4599,5191,0.88339,0.90029
2019,Rural regions,East,Yes,0.06417,280,3560,0.05612,0.07222
2019,Rural regions,East,No,0.93583,3280,3560,0.92778,0.94388
