year,regtyp,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.48011126564673157,21983,0.4735067839176788,0.4867157473757843
2009,Laendlicher Raum,Westdeutschland,Nein,0.16361613351877607,21983,0.15872591261725835,0.1685063544202938
2009,Laendlicher Raum,Ostdeutschland,Nein,0.15543810848400558,21983,0.1506484220395617,0.16022779492844946
2009,Staedtischer Raum,Westdeutschland,Ja,0.08317107093184979,21983,0.07952065045133876,0.08682149141236083
2009,Staedtischer Raum,Ostdeutschland,Nein,0.07577190542420027,21983,0.07227361163790683,0.07927019921049372
2009,Laendlicher Raum,Westdeutschland,Ja,0.020639777468706537,21983,0.01876030344753539,0.022519251489877684
2009,Laendlicher Raum,Ostdeutschland,Ja,0.011738525730180806,21983,0.0103147050312365,0.013162346429125112
2009,Staedtischer Raum,Ostdeutschland,Ja,0.009513212795549375,21983,0.008229994507709034,0.010796431083389716
2014,Staedtischer Raum,Westdeutschland,Nein,0.498720563693677,38694,0.4937385738231679,0.5037025535641861
2014,Laendlicher Raum,Westdeutschland,Nein,0.18809567958464676,38694,0.18420185758915658,0.19198950158013695
2014,Laendlicher Raum,Ostdeutschland,Nein,0.12575560912293715,38694,0.12245180441617119,0.12905941382970312
2014,Staedtischer Raum,Westdeutschland,Ja,0.08103096606712405,38694,0.07831195982418386,0.08374997231006424
2014,Staedtischer Raum,Ostdeutschland,Nein,0.06397181531615057,38694,0.06153359436888601,0.06641003626341511
2014,Laendlicher Raum,Westdeutschland,Ja,0.025959577229742258,38694,0.024375152706551304,0.02754400175293321
2014,Laendlicher Raum,Ostdeutschland,Ja,0.008937511589096978,38694,0.007999748605274902,0.009875274572919054
2014,Staedtischer Raum,Ostdeutschland,Ja,0.007528277396625255,38694,0.006667003796810302,0.008389550996440207
2019,Staedtischer Raum,Westdeutschland,Nein,0.48604576987481063,42417,0.48128927642426717,0.4908022633253541
2019,Laendlicher Raum,Westdeutschland,Nein,0.18427557611035802,42417,0.18058587048375965,0.1879652817369564
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13077107088748904,42417,0.12756251932636614,0.13397962244861195
2019,Staedtischer Raum,Westdeutschland,Ja,0.08870903436727534,42417,0.08600321653222213,0.09141485220232855
2019,Staedtischer Raum,Ostdeutschland,Nein,0.0663025277091141,42417,0.06393467746822756,0.06867037795000064
2019,Laendlicher Raum,Westdeutschland,Ja,0.02368232198389283,42417,0.0222352377428089,0.025129406224976763
2019,Laendlicher Raum,Ostdeutschland,Ja,0.011163384100151504,42417,0.010163507740180868,0.012163260460122139
2019,Staedtischer Raum,Ostdeutschland,Ja,0.00905031496690854,42417,0.008149068146424014,0.009951561787393065
