year,age_gr,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Yes,0.004370135641342629,102,17495,0.004354235436290133,0.004386035846395125
2009,17-29 y.,Pre-primary Level,No,0.011752220751328134,209,17495,0.011726243140700032,0.011778198361956236
2009,17-29 y.,Lower Secondary Level,Yes,0.00602691414139006,98,17495,0.0060082571709270715,0.006045571111853048
2009,17-29 y.,Lower Secondary Level,No,0.024558437519871884,375,17495,0.024521129061530367,0.0245957459782134
2009,17-29 y.,Upper Secondary Level,Yes,0.02222286299195769,347,17495,0.02218733045204043,0.022258395531874947
2009,17-29 y.,Upper Secondary Level,No,0.05564305510144837,913,17495,0.05558779904559988,0.055698311157296856
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004231988019014269,55,17495,0.004216340063262759,0.00424763597476578
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.007899309002113436,133,17495,0.00787796977249699,0.007920648231729882
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.005703837176951593,91,17495,0.0056856842044142545,0.005721990149488931
2009,17-29 y.,Second Stage of Tertiary Education,No,0.009459491313287348,155,17495,0.00943615800489943,0.009482824621675266
2009,30-45 y.,Primary Level,No,0.0028152350420986056,38,17495,0.002802463261294573,0.002828006822902638
2009,30-45 y.,Lower Secondary Level,Yes,0.0050411975610243145,59,17495,0.005024125902421607,0.005058269219627022
2009,30-45 y.,Lower Secondary Level,No,0.012267244837662587,211,17495,0.012240711031397546,0.012293778643927628
2009,30-45 y.,Upper Secondary Level,Yes,0.022262175596661497,304,17495,0.0222266123567632,0.022297738836559795
2009,30-45 y.,Upper Secondary Level,No,0.11596003245999185,2021,17495,0.11588285394405809,0.11603721097592562
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0035202110881850817,59,17495,0.003505934484304688,0.0035344876920654755
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.022072247685941453,378,17495,0.022036833034221194,0.02210766233766171
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.004273967646239828,56,17495,0.004258242602756572,0.0042896926897230845
2009,30-45 y.,First Stage of Tertiary Education,No,0.02154376627556525,376,17495,0.021508768710806574,0.021578763840323926
