year,age_gr,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Yes,0.2710606027372833,102,17495,0.2702167416476331,0.27190446382693345
2009,17-29 y.,Pre-primary Level,No,0.7289393972627168,209,17495,0.7280955361730667,0.729783258352367
2009,17-29 y.,Lower Secondary Level,Yes,0.19705230818135344,98,17495,0.19650405146555452,0.19760056489715236
2009,17-29 y.,Lower Secondary Level,No,0.8029476918186466,375,17495,0.8023994351028476,0.8034959485344455
2009,17-29 y.,Upper Secondary Level,Yes,0.2853991006090712,347,17495,0.28500898737432173,0.28578921384382067
2009,17-29 y.,Upper Secondary Level,No,0.7146008993909289,913,17495,0.7142107861561794,0.7149910126256783
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3488487679135953,55,17495,0.3478057008762868,0.3498918349509038
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.6511512320864048,133,17495,0.6501081650490963,0.6521942991237133
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.3761599691402394,91,17495,0.37521169928433457,0.37710823899614426
2009,17-29 y.,Second Stage of Tertiary Education,No,0.6238400308597606,155,17495,0.6228917610038557,0.6247883007156655
2009,30-45 y.,Primary Level,No,1.0,38,17495,1.0,1.0
2009,30-45 y.,Lower Secondary Level,Yes,0.2912565697654437,59,17495,0.2904241168016306,0.29208902272925674
2009,30-45 y.,Lower Secondary Level,No,0.7087434302345564,211,17495,0.7079109772707434,0.7095758831983695
2009,30-45 y.,Upper Secondary Level,Yes,0.16106077243055517,304,17495,0.16082244307663573,0.1612991017844746
2009,30-45 y.,Upper Secondary Level,No,0.8389392275694448,2021,17495,0.8387008982155254,0.8391775569233643
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13754876462842816,59,17495,0.1370297902416884,0.13806773901516792
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.8624512353715719,378,17495,0.8619322609848321,0.8629702097583116
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.16554387225402967,56,17495,0.16498629434646758,0.16610145016159175
2009,30-45 y.,First Stage of Tertiary Education,No,0.8344561277459703,376,17495,0.8338985498384083,0.8350137056535324
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.22632172693388472,246,17495,0.22593117665313425,0.2267122772146352
2009,30-45 y.,Second Stage of Tertiary Education,No,0.7736782730661153,902,17495,0.7732877227853647,0.7740688233468658
2009,46-65 y.,Primary Level,No,1.0,38,17495,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Yes,0.11087014534473216,41,17495,0.11041451643299237,0.11132577425647196
2009,46-65 y.,Lower Secondary Level,No,0.8891298546552678,345,17495,0.8886742257435281,0.8895854835670076
2009,46-65 y.,Upper Secondary Level,Yes,0.10306954016576361,273,17495,0.1029002254863116,0.10323885484521562
2009,46-65 y.,Upper Secondary Level,No,0.8969304598342364,3014,17495,0.8967611451547843,0.8970997745136884
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,247,17495,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.10886025813704882,50,17495,0.10841784848592381,0.10930266778817382
2009,46-65 y.,First Stage of Tertiary Education,No,0.8911397418629512,493,17495,0.8906973322118262,0.8915821515140762
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.1511033764955935,212,17495,0.1507756944371261,0.1514310585540609
2009,46-65 y.,Second Stage of Tertiary Education,No,0.8488966235044066,1546,17495,0.8485689414459393,0.849224305562874
2009,66 and older,Primary Level,No,1.0,32,17495,1.0,1.0
2009,66 and older,Lower Secondary Level,No,1.0,627,17495,1.0,1.0
2009,66 and older,Upper Secondary Level,Yes,0.01488931314063591,34,17495,0.014808040473335468,0.014970585807936353
2009,66 and older,Upper Secondary Level,No,0.985110686859364,2132,17495,0.9850294141920636,0.9851919595266644
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,93,17495,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,No,1.0,309,17495,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,Yes,0.0458433999779689,38,17495,0.04559545686124953,0.04609134309468827
2009,66 and older,Second Stage of Tertiary Education,No,0.9541566000220311,843,17495,0.9539086569053117,0.9544045431387504
2014,17-29 y.,Pre-primary Level,Yes,0.42393161962338355,171,26230,0.42284157982701415,0.42502165941975295
2014,17-29 y.,Pre-primary Level,No,0.5760683803766165,278,26230,0.574978340580247,0.5771584201729859
2014,17-29 y.,Primary Level,No,1.0,80,26230,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Yes,0.21452590610098266,170,26230,0.213933600277305,0.2151182119246603
2014,17-29 y.,Lower Secondary Level,No,0.7854740938990173,748,26230,0.7848817880753397,0.786066399722695
2014,17-29 y.,Upper Secondary Level,Yes,0.26784340523998534,460,26230,0.26744166158996624,0.26824514889000445
2014,17-29 y.,Upper Secondary Level,No,0.7321565947600147,1237,26230,0.7317548511099956,0.7325583384100338
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.2344809753936617,50,26230,0.23356831872589273,0.23539363206143066
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.7655190246063384,194,26230,0.7646063679385694,0.7664316812741073
2014,17-29 y.,First Stage of Tertiary Education,No,1.0,47,26230,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.26394055618398027,115,26230,0.26318414600191126,0.2646969663660493
2014,17-29 y.,Second Stage of Tertiary Education,No,0.7360594438160198,266,26230,0.7353030336339508,0.7368158539980889
2014,30-45 y.,Primary Level,No,1.0,177,26230,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Yes,0.14646986409679308,108,26230,0.14586951113301305,0.1470702170605731
2014,30-45 y.,Lower Secondary Level,No,0.853530135903207,684,26230,0.852929782939427,0.8541304888669871
2014,30-45 y.,Upper Secondary Level,Yes,0.12074550841830628,428,26230,0.12050030028098709,0.12099071655562547
2014,30-45 y.,Upper Secondary Level,No,0.8792544915816938,3302,26230,0.8790092834443746,0.879499699719013
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11799276044941279,113,26230,0.11753609011429147,0.1184494307845341
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.8820072395505872,866,26230,0.8815505692154659,0.8824639098857086
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.10072796799633978,40,26230,0.10008897279010288,0.10136696320257667
2014,30-45 y.,First Stage of Tertiary Education,No,0.8992720320036602,395,26230,0.8986330367974233,0.8999110272098971
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.23241364516812793,438,26230,0.2320328474816189,0.23279444285463696
2014,30-45 y.,Second Stage of Tertiary Education,No,0.767586354831872,1814,26230,0.767205557145363,0.767967152518381
2014,46-65 y.,Primary Level,No,1.0,123,26230,1.0,1.0
2014,46-65 y.,Lower Secondary Level,Yes,0.11990490390997977,67,26230,0.11944823390234484,0.12036157391761469
2014,46-65 y.,Lower Secondary Level,No,0.8800950960900202,630,26230,0.8796384260823853,0.8805517660976552
2014,46-65 y.,Upper Secondary Level,Yes,0.09440685167606569,387,26230,0.09424613987820885,0.09456756347392253
2014,46-65 y.,Upper Secondary Level,No,0.9055931483239343,4131,26230,0.9054324365260775,0.9057538601217912
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13689008629414803,80,26230,0.13633566160205543,0.13744451098624064
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.863109913705852,611,26230,0.8625554890137594,0.8636643383979445
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.10232443796863298,65,26230,0.10191941941531464,0.10272945652195133
2014,46-65 y.,First Stage of Tertiary Education,No,0.8976755620313671,693,26230,0.8972705434780488,0.8980805805846854
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.11431382119414688,268,26230,0.11403543776603355,0.1145922046222602
2014,46-65 y.,Second Stage of Tertiary Education,No,0.8856861788058531,2143,26230,0.8854077953777397,0.8859645622339665
2014,66 and older,Primary Level,No,1.0,45,26230,1.0,1.0
2014,66 and older,Lower Secondary Level,No,1.0,660,26230,1.0,1.0
2014,66 and older,Upper Secondary Level,Yes,0.02286195532170277,60,26230,0.022762768795004888,0.02296114184840065
2014,66 and older,Upper Secondary Level,No,0.9771380446782972,2480,26230,0.9770388581515993,0.9772372312049952
2014,66 and older,Post-secondary Non-tertiary Level,No,1.0,119,26230,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,No,1.0,326,26230,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,Yes,0.046026533688240154,46,26230,0.045795468964059796,0.04625759841242051
2014,66 and older,Second Stage of Tertiary Education,No,0.9539734663117598,1115,26230,0.9537424015875795,0.9542045310359402
2019,17-29 y.,Pre-primary Level,Yes,0.40518397378652615,130,24952,0.4039842072828553,0.406383740290197
2019,17-29 y.,Pre-primary Level,No,0.594816026213474,199,24952,0.593616259709803,0.5960157927171449
2019,17-29 y.,Primary Level,No,1.0,58,24952,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,0.24187520771190862,163,24952,0.24120603095902995,0.2425443844647873
2019,17-29 y.,Lower Secondary Level,No,0.7581247922880914,523,24952,0.7574556155352127,0.7587939690409701
2019,17-29 y.,Upper Secondary Level,Yes,0.28952801501566405,485,24952,0.2890970367013485,0.2899589933299796
2019,17-29 y.,Upper Secondary Level,No,0.7104719849843361,1057,24952,0.7100410066700205,0.7109029632986517
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.19819253144972118,66,24952,0.1973930753070661,0.19899198759237627
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.8018074685502788,218,24952,0.8010080124076238,0.8026069246929339
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,53,24952,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.3381371378819404,143,24952,0.337378754458164,0.33889552130571676
2019,17-29 y.,Second Stage of Tertiary Education,No,0.6618628621180596,303,24952,0.6611044786942831,0.662621245541836
2019,30-45 y.,Primary Level,No,1.0,119,24952,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.1264721914468982,84,24952,0.12589635146066683,0.12704803143312957
2019,30-45 y.,Lower Secondary Level,No,0.8735278085531017,438,24952,0.8729519685668704,0.8741036485393331
2019,30-45 y.,Upper Secondary Level,Yes,0.1498328361102881,329,24952,0.14954545679222062,0.1501202154283556
2019,30-45 y.,Upper Secondary Level,No,0.8501671638897118,2031,24952,0.8498797845716443,0.8504545432077794
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.19422263602571485,121,24952,0.19367222328144998,0.19477304876997972
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.805777363974285,669,24952,0.8052269512300201,0.8063277767185499
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.12093695405029047,34,24952,0.12028022956754657,0.12159367853303436
2019,30-45 y.,First Stage of Tertiary Education,No,0.8790630459497095,319,24952,0.8784063214669656,0.8797197704324534
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.2056008107662918,419,24952,0.20526378565877793,0.20593783587380568
2019,30-45 y.,Second Stage of Tertiary Education,No,0.7943991892337082,1605,24952,0.7940621641261943,0.7947362143412221
2019,46-65 y.,Primary Level,No,1.0,115,24952,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.09353177921373061,68,24952,0.09310463528888019,0.09395892313858104
2019,46-65 y.,Lower Secondary Level,No,0.9064682207862694,584,24952,0.906041076861419,0.9068953647111199
2019,46-65 y.,Upper Secondary Level,Yes,0.08482309550866428,421,24952,0.08466831534734712,0.08497787566998144
2019,46-65 y.,Upper Secondary Level,No,0.9151769044913357,4214,24952,0.9150221243300185,0.9153316846526529
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1410287613380283,137,24952,0.140546456942169,0.1415110657338876
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.8589712386619718,798,24952,0.8584889342661125,0.8594535430578311
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.06500252577898137,80,24952,0.06466943215770364,0.0653356194002591
2019,46-65 y.,First Stage of Tertiary Education,No,0.9349974742210186,787,24952,0.9346643805997409,0.9353305678422964
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.1221998284575236,406,24952,0.12192576964682225,0.12247388726822495
2019,46-65 y.,Second Stage of Tertiary Education,No,0.8778001715424765,2685,24952,0.8775261127317752,0.8780742303531778
2019,66 and older,Primary Level,No,1.0,31,24952,1.0,1.0
2019,66 and older,Lower Secondary Level,No,1.0,530,24952,1.0,1.0
2019,66 and older,Upper Secondary Level,Yes,0.02786800503382878,68,24952,0.027760248546173174,0.02797576152148439
2019,66 and older,Upper Secondary Level,No,0.9721319949661712,2498,24952,0.9720242384785156,0.9722397514538268
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,154,24952,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,1.0,368,24952,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Yes,0.043321016456007624,81,24952,0.043111018367252764,0.043531014544762485
2019,66 and older,Second Stage of Tertiary Education,No,0.9566789835439924,1361,24952,0.9564689854552375,0.9568889816327473
