year,age_gr,pgisced97,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,in school,No,0.6720257234726688,21983,0.6658195282694036,0.6782319186759339
2009,18-29 y.,in school,Yes,0.3279742765273312,21983,0.32176808132406604,0.33418047173059634
2009,18-29 y.,inadequately,No,0.8695652173913043,21983,0.8651131638298022,0.8740172709528065
2009,18-29 y.,inadequately,Yes,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,18-29 y.,general elementary,No,0.7928118393234672,21983,0.7874541179764211,0.7981695606705134
2009,18-29 y.,general elementary,Yes,0.20718816067653276,21983,0.2018304393294866,0.2125458820235789
2009,18-29 y.,middle vocational,No,0.7246031746031746,21983,0.7186978717886605,0.7305084774176887
2009,18-29 y.,middle vocational,Yes,0.2753968253968254,21983,0.2694915225823114,0.28130212821133943
2009,18-29 y.,vocational + Abi,No,0.7074468085106383,21983,0.7014328295092325,0.7134607875120442
2009,18-29 y.,vocational + Abi,Yes,0.2925531914893617,21983,0.28653921248795583,0.2985671704907676
2009,18-29 y.,higher vocational,No,0.8108108108108109,21983,0.8056333059570503,0.8159883156645714
2009,18-29 y.,higher vocational,Yes,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,18-29 y.,higher education,No,0.6300813008130082,21983,0.6236991945711349,0.6364634070548815
2009,18-29 y.,higher education,Yes,0.3699186991869919,21983,0.36353659294511864,0.3763008054288651
2009,30-45 y.,inadequately,No,0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,30-45 y.,inadequately,Yes,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,30-45 y.,general elementary,No,0.7814814814814814,21983,0.776018671922038,0.7869442910409249
2009,30-45 y.,general elementary,Yes,0.21851851851851853,21983,0.2130557089590751,0.22398132807796195
2009,30-45 y.,middle vocational,No,0.869247311827957,21983,0.8647906510085124,0.8737039726474016
2009,30-45 y.,middle vocational,Yes,0.13075268817204302,21983,0.1262960273525984,0.13520934899148765
2009,30-45 y.,vocational + Abi,No,0.8649885583524027,21983,0.8604710073936884,0.869506109311117
2009,30-45 y.,vocational + Abi,Yes,0.13501144164759726,21983,0.13049389068888292,0.1395289926063116
2009,30-45 y.,higher vocational,No,0.8703703703703703,21983,0.8659300246966155,0.8748107160441252
2009,30-45 y.,higher vocational,Yes,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,30-45 y.,higher education,No,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,30-45 y.,higher education,Yes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,46-65 y.,inadequately,No,0.7307692307692307,21983,0.724905620943587,0.7366328405948744
2009,46-65 y.,inadequately,Yes,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,46-65 y.,general elementary,No,0.8937823834196891,21983,0.8897092675705935,0.8978554992687846
2009,46-65 y.,general elementary,Yes,0.10621761658031088,21983,0.10214450073121539,0.11029073242940637
2009,46-65 y.,middle vocational,No,0.9169455430483724,21983,0.9132974506055901,0.9205936354911547
2009,46-65 y.,middle vocational,Yes,0.08305445695162762,21983,0.07940636450884533,0.08670254939440991
2009,46-65 y.,vocational + Abi,No,0.894927536231884,21983,0.8908738420192271,0.8989812304445409
2009,46-65 y.,vocational + Abi,Yes,0.10507246376811594,21983,0.10101876955545906,0.10912615798077281
2009,46-65 y.,higher vocational,No,0.9079189686924494,21983,0.9040966999083859,0.9117412374765128
2009,46-65 y.,higher vocational,Yes,0.09208103130755065,21983,0.08825876252348724,0.09590330009161405
2009,46-65 y.,higher education,No,0.8794084186575654,21983,0.8751034856651034,0.8837133516500273
2009,46-65 y.,higher education,Yes,0.12059158134243458,21983,0.11628664834997261,0.12489651433489656
2009,66 and older,inadequately,No,0.7804878048780488,21983,0.7750160708540794,0.7859595389020182
2009,66 and older,inadequately,Yes,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,66 and older,general elementary,No,0.9631336405529954,21983,0.9606426562311847,0.9656246248748062
2009,66 and older,general elementary,Yes,0.03686635944700461,21983,0.034375375125193876,0.03935734376881534
2009,66 and older,middle vocational,No,0.984302862419206,21983,0.9826596746343111,0.9859460502041008
2009,66 and older,middle vocational,Yes,0.01569713758079409,21983,0.014053949795899242,0.017340325365688938
