year,age_gr,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.16767732962447846,21983,0.16273882314620153,0.17261583610275538
2009,66 und älter,middle vocational,Nein,0.11860917941585536,21983,0.11433496796349857,0.12288339086821215
2009,30-45 J.,middle vocational,Nein,0.11243393602225313,21983,0.10825792493574238,0.11660994710876388
2009,46-65 J.,higher education,Nein,0.08600834492350487,21983,0.08230193028926777,0.08971475955774197
2009,18-29 J.,middle vocational,Nein,0.05079276773296245,21983,0.047890121890582005,0.053695413575342896
2009,30-45 J.,higher education,Nein,0.050180806675938806,21983,0.04729476976442508,0.053066843587452533
2009,66 und älter,higher education,Nein,0.04689847009735744,21983,0.044103600737588414,0.049693339457126465
2009,66 und älter,general elemantary,Nein,0.0348817802503477,21983,0.03245627527674277,0.03730728522395264
2009,46-65 J.,higher vocational,Nein,0.027426981919332405,21983,0.02526793186986325,0.02958603196880156
2009,30-45 J.,vocational + Abi,Nein,0.021029207232267037,21983,0.01913246240089448,0.022925952063639593
2009,30-45 J.,higher vocational,Nein,0.020917941585535466,21983,0.01902611375322896,0.022809769417841973
2009,18-29 J.,general elemantary,Nein,0.02086230876216968,21983,0.018972944657404366,0.022751672866934997
2009,18-29 J.,middle vocational,Ja,0.01930458970792768,21983,0.017485684984882194,0.021123494430973163
2009,46-65 J.,general elemantary,Nein,0.019193324061196105,21983,0.017379565831376346,0.021007082291015864
2009,66 und älter,higher vocational,Nein,0.017190542420027818,21983,0.015472269897854607,0.01890881494220103
2009,30-45 J.,middle vocational,Ja,0.01691237830319889,21983,0.015207823190766393,0.018616933415631386
2009,46-65 J.,middle vocational,Ja,0.015187760778859527,21983,0.013571035666969872,0.01680448589074918
2009,46-65 J.,vocational + Abi,Nein,0.013741307371349097,21983,0.01220236612203591,0.015280248620662283
2009,30-45 J.,higher education,Ja,0.01368567454798331,21983,0.012149808408167163,0.015221540687799457
2009,18-29 J.,-1,Nein,0.013073713490959666,21983,0.011572112897573839,0.014575314084345493
2009,46-65 J.,higher education,Ja,0.011794158553546593,21983,0.010367008031504194,0.013221309075588992
2009,30-45 J.,general elemantary,Nein,0.011738525730180806,21983,0.0103147050312365,0.013162346429125112
2009,18-29 J.,in school,Nein,0.011627260083449236,21983,0.010210123647563074,0.013044396519335397
